n1 	 2s1 	 n2 	 2s2 	 n3 	 2s3 	 n4 	 2s4	 TBME 
0 	 1 	 0 	 -1 	 0 	 1 	 2 	 1 	 -0.109266 
0 	 1 	 0 	 1 	 0 	 -1 	 2 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 0 	 -1 	 2 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 0 	 1 	 2 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 0 	 1 	 2 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 0 	 -1 	 3 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 0 	 -1 	 3 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 0 	 1 	 3 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 0 	 1 	 3 	 1 	 0.000000 
0 	 -1 	 0 	 1 	 0 	 -1 	 3 	 -1 	 0.701199 
0 	 -1 	 0 	 1 	 0 	 -1 	 3 	 1 	 0.223415 
0 	 -1 	 0 	 1 	 0 	 1 	 3 	 -1 	 0.584057 
0 	 -1 	 0 	 1 	 0 	 1 	 3 	 1 	 0.157612 
0 	 1 	 0 	 -1 	 0 	 -1 	 3 	 -1 	 -0.701199 
0 	 1 	 0 	 -1 	 0 	 -1 	 3 	 1 	 -0.223415 
0 	 1 	 0 	 -1 	 0 	 1 	 3 	 -1 	 -0.584057 
0 	 1 	 0 	 -1 	 0 	 1 	 3 	 1 	 -0.157612 
0 	 1 	 0 	 1 	 0 	 -1 	 3 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 0 	 -1 	 3 	 1 	 0.000000 
0 	 1 	 0 	 1 	 0 	 1 	 3 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 0 	 1 	 3 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 0 	 -1 	 4 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 0 	 -1 	 4 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 0 	 1 	 4 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 0 	 1 	 4 	 1 	 0.000000 
0 	 -1 	 0 	 1 	 0 	 -1 	 4 	 -1 	 0.678864 
0 	 -1 	 0 	 1 	 0 	 -1 	 4 	 1 	 0.402237 
0 	 -1 	 0 	 1 	 0 	 1 	 4 	 -1 	 0.564009 
0 	 -1 	 0 	 1 	 0 	 1 	 4 	 1 	 0.195530 
0 	 1 	 0 	 -1 	 0 	 -1 	 4 	 -1 	 -0.678864 
0 	 1 	 0 	 -1 	 0 	 -1 	 4 	 1 	 -0.402237 
0 	 1 	 0 	 -1 	 0 	 1 	 4 	 -1 	 -0.564009 
0 	 1 	 0 	 -1 	 0 	 1 	 4 	 1 	 -0.195530 
0 	 1 	 0 	 1 	 0 	 -1 	 4 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 0 	 -1 	 4 	 1 	 0.000000 
0 	 1 	 0 	 1 	 0 	 1 	 4 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 0 	 1 	 4 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 0 	 -1 	 5 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 0 	 -1 	 5 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 0 	 1 	 5 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 0 	 1 	 5 	 1 	 -0.000000 
0 	 -1 	 0 	 1 	 0 	 -1 	 5 	 -1 	 0.603353 
0 	 -1 	 0 	 1 	 0 	 -1 	 5 	 1 	 0.518979 
0 	 -1 	 0 	 1 	 0 	 1 	 5 	 -1 	 0.531684 
0 	 -1 	 0 	 1 	 0 	 1 	 5 	 1 	 0.222753 
0 	 1 	 0 	 -1 	 0 	 -1 	 5 	 -1 	 -0.603353 
0 	 1 	 0 	 -1 	 0 	 -1 	 5 	 1 	 -0.518979 
0 	 1 	 0 	 -1 	 0 	 1 	 5 	 -1 	 -0.531684 
0 	 1 	 0 	 -1 	 0 	 1 	 5 	 1 	 -0.222753 
0 	 1 	 0 	 1 	 0 	 -1 	 5 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 0 	 -1 	 5 	 1 	 0.000000 
0 	 1 	 0 	 1 	 0 	 1 	 5 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 0 	 1 	 5 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 1 	 -1 	 0 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 1 	 -1 	 0 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 1 	 1 	 0 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 1 	 1 	 0 	 1 	 -0.000000 
0 	 -1 	 0 	 1 	 1 	 -1 	 0 	 -1 	 -0.421229 
0 	 -1 	 0 	 1 	 1 	 -1 	 0 	 1 	 -0.548562 
0 	 -1 	 0 	 1 	 1 	 1 	 0 	 -1 	 0.270631 
0 	 -1 	 0 	 1 	 1 	 1 	 0 	 1 	 -0.053535 
0 	 1 	 0 	 -1 	 1 	 -1 	 0 	 -1 	 0.421229 
0 	 1 	 0 	 -1 	 1 	 -1 	 0 	 1 	 0.548562 
0 	 1 	 0 	 -1 	 1 	 1 	 0 	 -1 	 -0.270631 
0 	 1 	 0 	 -1 	 1 	 1 	 0 	 1 	 0.053535 
0 	 1 	 0 	 1 	 1 	 -1 	 0 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 1 	 -1 	 0 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 1 	 1 	 0 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 1 	 1 	 0 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 1 	 -1 	 1 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 1 	 -1 	 1 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 1 	 1 	 1 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 1 	 1 	 1 	 1 	 -0.000000 
0 	 -1 	 0 	 1 	 1 	 -1 	 1 	 -1 	 -0.000000 
0 	 -1 	 0 	 1 	 1 	 -1 	 1 	 1 	 -0.399422 
0 	 -1 	 0 	 1 	 1 	 1 	 1 	 -1 	 0.399422 
0 	 -1 	 0 	 1 	 1 	 1 	 1 	 1 	 -0.000000 
0 	 1 	 0 	 -1 	 1 	 -1 	 1 	 -1 	 -0.000000 
0 	 1 	 0 	 -1 	 1 	 -1 	 1 	 1 	 0.399422 
0 	 1 	 0 	 -1 	 1 	 1 	 1 	 -1 	 -0.399422 
0 	 1 	 0 	 -1 	 1 	 1 	 1 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 1 	 -1 	 1 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 1 	 -1 	 1 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 1 	 1 	 1 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 1 	 1 	 1 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 1 	 -1 	 2 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 1 	 -1 	 2 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 1 	 1 	 2 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 1 	 1 	 2 	 1 	 0.000000 
0 	 -1 	 0 	 1 	 1 	 -1 	 2 	 -1 	 0.217919 
0 	 -1 	 0 	 1 	 1 	 -1 	 2 	 1 	 -0.176574 
0 	 -1 	 0 	 1 	 1 	 1 	 2 	 -1 	 0.459576 
0 	 -1 	 0 	 1 	 1 	 1 	 2 	 1 	 0.062328 
0 	 1 	 0 	 -1 	 1 	 -1 	 2 	 -1 	 -0.217919 
0 	 1 	 0 	 -1 	 1 	 -1 	 2 	 1 	 0.176574 
0 	 1 	 0 	 -1 	 1 	 1 	 2 	 -1 	 -0.459576 
0 	 1 	 0 	 -1 	 1 	 1 	 2 	 1 	 -0.062328 
0 	 1 	 0 	 1 	 1 	 -1 	 2 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 1 	 -1 	 2 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 1 	 1 	 2 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 1 	 1 	 2 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 1 	 -1 	 3 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 1 	 -1 	 3 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 1 	 1 	 3 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 1 	 1 	 3 	 1 	 0.000000 
0 	 -1 	 0 	 1 	 1 	 -1 	 3 	 -1 	 0.298122 
0 	 -1 	 0 	 1 	 1 	 -1 	 3 	 1 	 0.027547 
0 	 -1 	 0 	 1 	 1 	 1 	 3 	 -1 	 0.473361 
0 	 -1 	 0 	 1 	 1 	 1 	 3 	 1 	 0.117449 
0 	 1 	 0 	 -1 	 1 	 -1 	 3 	 -1 	 -0.298122 
0 	 1 	 0 	 -1 	 1 	 -1 	 3 	 1 	 -0.027547 
0 	 1 	 0 	 -1 	 1 	 1 	 3 	 -1 	 -0.473361 
0 	 1 	 0 	 -1 	 1 	 1 	 3 	 1 	 -0.117449 
0 	 1 	 0 	 1 	 1 	 -1 	 3 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 1 	 -1 	 3 	 1 	 0.000000 
0 	 1 	 0 	 1 	 1 	 1 	 3 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 1 	 1 	 3 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 1 	 -1 	 4 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 1 	 -1 	 4 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 1 	 1 	 4 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 1 	 1 	 4 	 1 	 0.000000 
0 	 -1 	 0 	 1 	 1 	 -1 	 4 	 -1 	 0.289935 
0 	 -1 	 0 	 1 	 1 	 -1 	 4 	 1 	 0.181720 
0 	 -1 	 0 	 1 	 1 	 1 	 4 	 -1 	 0.457443 
0 	 -1 	 0 	 1 	 1 	 1 	 4 	 1 	 0.160105 
0 	 1 	 0 	 -1 	 1 	 -1 	 4 	 -1 	 -0.289935 
0 	 1 	 0 	 -1 	 1 	 -1 	 4 	 1 	 -0.181720 
0 	 1 	 0 	 -1 	 1 	 1 	 4 	 -1 	 -0.457443 
0 	 1 	 0 	 -1 	 1 	 1 	 4 	 1 	 -0.160105 
0 	 1 	 0 	 1 	 1 	 -1 	 4 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 1 	 -1 	 4 	 1 	 0.000000 
0 	 1 	 0 	 1 	 1 	 1 	 4 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 1 	 1 	 4 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 1 	 -1 	 5 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 1 	 -1 	 5 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 1 	 1 	 5 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 1 	 1 	 5 	 1 	 -0.000000 
0 	 -1 	 0 	 1 	 1 	 -1 	 5 	 -1 	 0.230136 
0 	 -1 	 0 	 1 	 1 	 -1 	 5 	 1 	 0.278672 
0 	 -1 	 0 	 1 	 1 	 1 	 5 	 -1 	 0.424260 
0 	 -1 	 0 	 1 	 1 	 1 	 5 	 1 	 0.189388 
0 	 1 	 0 	 -1 	 1 	 -1 	 5 	 -1 	 -0.230136 
0 	 1 	 0 	 -1 	 1 	 -1 	 5 	 1 	 -0.278672 
0 	 1 	 0 	 -1 	 1 	 1 	 5 	 -1 	 -0.424260 
0 	 1 	 0 	 -1 	 1 	 1 	 5 	 1 	 -0.189388 
0 	 1 	 0 	 1 	 1 	 -1 	 5 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 1 	 -1 	 5 	 1 	 0.000000 
0 	 1 	 0 	 1 	 1 	 1 	 5 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 1 	 1 	 5 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 2 	 -1 	 0 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 2 	 -1 	 0 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 2 	 1 	 0 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 2 	 1 	 0 	 1 	 0.000000 
0 	 -1 	 0 	 1 	 2 	 -1 	 0 	 -1 	 -0.632319 
0 	 -1 	 0 	 1 	 2 	 -1 	 0 	 1 	 -0.582894 
0 	 -1 	 0 	 1 	 2 	 1 	 0 	 -1 	 0.010983 
0 	 -1 	 0 	 1 	 2 	 1 	 0 	 1 	 -0.109266 
0 	 1 	 0 	 -1 	 2 	 -1 	 0 	 -1 	 0.632319 
0 	 1 	 0 	 -1 	 2 	 -1 	 0 	 1 	 0.582894 
0 	 1 	 0 	 -1 	 2 	 1 	 0 	 -1 	 -0.010983 
0 	 1 	 0 	 -1 	 2 	 1 	 0 	 1 	 0.109266 
0 	 1 	 0 	 1 	 2 	 -1 	 0 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 2 	 -1 	 0 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 2 	 1 	 0 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 2 	 1 	 0 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 2 	 -1 	 1 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 2 	 -1 	 1 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 2 	 1 	 1 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 2 	 1 	 1 	 1 	 -0.000000 
0 	 -1 	 0 	 1 	 2 	 -1 	 1 	 -1 	 -0.217919 
0 	 -1 	 0 	 1 	 2 	 -1 	 1 	 1 	 -0.459576 
0 	 -1 	 0 	 1 	 2 	 1 	 1 	 -1 	 0.176574 
0 	 -1 	 0 	 1 	 2 	 1 	 1 	 1 	 -0.062328 
0 	 1 	 0 	 -1 	 2 	 -1 	 1 	 -1 	 0.217919 
0 	 1 	 0 	 -1 	 2 	 -1 	 1 	 1 	 0.459576 
0 	 1 	 0 	 -1 	 2 	 1 	 1 	 -1 	 -0.176574 
0 	 1 	 0 	 -1 	 2 	 1 	 1 	 1 	 0.062328 
0 	 1 	 0 	 1 	 2 	 -1 	 1 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 2 	 -1 	 1 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 2 	 1 	 1 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 2 	 1 	 1 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 2 	 -1 	 2 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 2 	 -1 	 2 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 2 	 1 	 2 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 2 	 1 	 2 	 1 	 -0.000000 
0 	 -1 	 0 	 1 	 2 	 -1 	 2 	 -1 	 -0.000000 
0 	 -1 	 0 	 1 	 2 	 -1 	 2 	 1 	 -0.259379 
0 	 -1 	 0 	 1 	 2 	 1 	 2 	 -1 	 0.259379 
0 	 -1 	 0 	 1 	 2 	 1 	 2 	 1 	 0.000000 
0 	 1 	 0 	 -1 	 2 	 -1 	 2 	 -1 	 0.000000 
0 	 1 	 0 	 -1 	 2 	 -1 	 2 	 1 	 0.259379 
0 	 1 	 0 	 -1 	 2 	 1 	 2 	 -1 	 -0.259379 
0 	 1 	 0 	 -1 	 2 	 1 	 2 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 2 	 -1 	 2 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 2 	 -1 	 2 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 2 	 1 	 2 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 2 	 1 	 2 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 2 	 -1 	 3 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 2 	 -1 	 3 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 2 	 1 	 3 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 2 	 1 	 3 	 1 	 -0.000000 
0 	 -1 	 0 	 1 	 2 	 -1 	 3 	 -1 	 0.084760 
0 	 -1 	 0 	 1 	 2 	 -1 	 3 	 1 	 -0.074230 
0 	 -1 	 0 	 1 	 2 	 1 	 3 	 -1 	 0.286162 
0 	 -1 	 0 	 1 	 2 	 1 	 3 	 1 	 0.056220 
0 	 1 	 0 	 -1 	 2 	 -1 	 3 	 -1 	 -0.084760 
0 	 1 	 0 	 -1 	 2 	 -1 	 3 	 1 	 0.074230 
0 	 1 	 0 	 -1 	 2 	 1 	 3 	 -1 	 -0.286162 
0 	 1 	 0 	 -1 	 2 	 1 	 3 	 1 	 -0.056220 
0 	 1 	 0 	 1 	 2 	 -1 	 3 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 2 	 -1 	 3 	 1 	 0.000000 
0 	 1 	 0 	 1 	 2 	 1 	 3 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 2 	 1 	 3 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 2 	 -1 	 4 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 2 	 -1 	 4 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 2 	 1 	 4 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 2 	 1 	 4 	 1 	 0.000000 
0 	 -1 	 0 	 1 	 2 	 -1 	 4 	 -1 	 0.084025 
0 	 -1 	 0 	 1 	 2 	 -1 	 4 	 1 	 0.064691 
0 	 -1 	 0 	 1 	 2 	 1 	 4 	 -1 	 0.277013 
0 	 -1 	 0 	 1 	 2 	 1 	 4 	 1 	 0.099134 
0 	 1 	 0 	 -1 	 2 	 -1 	 4 	 -1 	 -0.084025 
0 	 1 	 0 	 -1 	 2 	 -1 	 4 	 1 	 -0.064691 
0 	 1 	 0 	 -1 	 2 	 1 	 4 	 -1 	 -0.277013 
0 	 1 	 0 	 -1 	 2 	 1 	 4 	 1 	 -0.099134 
0 	 1 	 0 	 1 	 2 	 -1 	 4 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 2 	 -1 	 4 	 1 	 0.000000 
0 	 1 	 0 	 1 	 2 	 1 	 4 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 2 	 1 	 4 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 2 	 -1 	 5 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 2 	 -1 	 5 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 2 	 1 	 5 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 2 	 1 	 5 	 1 	 -0.000000 
0 	 -1 	 0 	 1 	 2 	 -1 	 5 	 -1 	 0.033326 
0 	 -1 	 0 	 1 	 2 	 -1 	 5 	 1 	 0.149834 
0 	 -1 	 0 	 1 	 2 	 1 	 5 	 -1 	 0.246918 
0 	 -1 	 0 	 1 	 2 	 1 	 5 	 1 	 0.127209 
0 	 1 	 0 	 -1 	 2 	 -1 	 5 	 -1 	 -0.033326 
0 	 1 	 0 	 -1 	 2 	 -1 	 5 	 1 	 -0.149834 
0 	 1 	 0 	 -1 	 2 	 1 	 5 	 -1 	 -0.246918 
0 	 1 	 0 	 -1 	 2 	 1 	 5 	 1 	 -0.127209 
0 	 1 	 0 	 1 	 2 	 -1 	 5 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 2 	 -1 	 5 	 1 	 0.000000 
0 	 1 	 0 	 1 	 2 	 1 	 5 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 2 	 1 	 5 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 3 	 -1 	 0 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 3 	 -1 	 0 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 3 	 1 	 0 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 3 	 1 	 0 	 1 	 -0.000000 
0 	 -1 	 0 	 1 	 3 	 -1 	 0 	 -1 	 -0.701199 
0 	 -1 	 0 	 1 	 3 	 -1 	 0 	 1 	 -0.584057 
0 	 -1 	 0 	 1 	 3 	 1 	 0 	 -1 	 -0.223415 
0 	 -1 	 0 	 1 	 3 	 1 	 0 	 1 	 -0.157612 
0 	 1 	 0 	 -1 	 3 	 -1 	 0 	 -1 	 0.701199 
0 	 1 	 0 	 -1 	 3 	 -1 	 0 	 1 	 0.584057 
0 	 1 	 0 	 -1 	 3 	 1 	 0 	 -1 	 0.223415 
0 	 1 	 0 	 -1 	 3 	 1 	 0 	 1 	 0.157612 
0 	 1 	 0 	 1 	 3 	 -1 	 0 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 3 	 -1 	 0 	 1 	 0.000000 
0 	 1 	 0 	 1 	 3 	 1 	 0 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 3 	 1 	 0 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 3 	 -1 	 1 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 3 	 -1 	 1 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 3 	 1 	 1 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 3 	 1 	 1 	 1 	 -0.000000 
0 	 -1 	 0 	 1 	 3 	 -1 	 1 	 -1 	 -0.298122 
0 	 -1 	 0 	 1 	 3 	 -1 	 1 	 1 	 -0.473361 
0 	 -1 	 0 	 1 	 3 	 1 	 1 	 -1 	 -0.027547 
0 	 -1 	 0 	 1 	 3 	 1 	 1 	 1 	 -0.117449 
0 	 1 	 0 	 -1 	 3 	 -1 	 1 	 -1 	 0.298122 
0 	 1 	 0 	 -1 	 3 	 -1 	 1 	 1 	 0.473361 
0 	 1 	 0 	 -1 	 3 	 1 	 1 	 -1 	 0.027547 
0 	 1 	 0 	 -1 	 3 	 1 	 1 	 1 	 0.117449 
0 	 1 	 0 	 1 	 3 	 -1 	 1 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 3 	 -1 	 1 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 3 	 1 	 1 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 3 	 1 	 1 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 3 	 -1 	 2 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 3 	 -1 	 2 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 3 	 1 	 2 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 3 	 1 	 2 	 1 	 0.000000 
0 	 -1 	 0 	 1 	 3 	 -1 	 2 	 -1 	 -0.084760 
0 	 -1 	 0 	 1 	 3 	 -1 	 2 	 1 	 -0.286162 
0 	 -1 	 0 	 1 	 3 	 1 	 2 	 -1 	 0.074230 
0 	 -1 	 0 	 1 	 3 	 1 	 2 	 1 	 -0.056220 
0 	 1 	 0 	 -1 	 3 	 -1 	 2 	 -1 	 0.084760 
0 	 1 	 0 	 -1 	 3 	 -1 	 2 	 1 	 0.286162 
0 	 1 	 0 	 -1 	 3 	 1 	 2 	 -1 	 -0.074230 
0 	 1 	 0 	 -1 	 3 	 1 	 2 	 1 	 0.056220 
0 	 1 	 0 	 1 	 3 	 -1 	 2 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 3 	 -1 	 2 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 3 	 1 	 2 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 3 	 1 	 2 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 3 	 -1 	 3 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 3 	 -1 	 3 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 3 	 1 	 3 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 3 	 1 	 3 	 1 	 -0.000000 
0 	 -1 	 0 	 1 	 3 	 -1 	 3 	 -1 	 0.000000 
0 	 -1 	 0 	 1 	 3 	 -1 	 3 	 1 	 -0.112265 
0 	 -1 	 0 	 1 	 3 	 1 	 3 	 -1 	 0.112265 
