n1 	 n2 	 n3 	 n4 	 TBME 
0 	 5 	 3 	 4 	 0.111755 
0 	 5 	 3 	 5 	 0.137038 
0 	 5 	 4 	 0 	 -0.719729 
0 	 5 	 4 	 1 	 -0.568654 
0 	 5 	 4 	 2 	 -0.315209 
0 	 5 	 4 	 3 	 -0.111755 
0 	 5 	 4 	 4 	 -0.000000 
0 	 5 	 4 	 5 	 0.018640 
0 	 5 	 5 	 0 	 -0.781649 
0 	 5 	 5 	 1 	 -0.623192 
0 	 5 	 5 	 2 	 -0.353566 
0 	 5 	 5 	 3 	 -0.137038 
0 	 5 	 5 	 4 	 -0.018640 
0 	 5 	 5 	 5 	 0.000000 
1 	 0 	 0 	 0 	 -0.000000 
1 	 0 	 0 	 1 	 0.048216 
1 	 0 	 0 	 2 	 0.096507 
1 	 0 	 0 	 3 	 0.134555 
1 	 0 	 0 	 4 	 0.160064 
1 	 0 	 0 	 5 	 0.173835 
1 	 0 	 1 	 0 	 -0.048216 
1 	 0 	 1 	 1 	 0.000000 
1 	 0 	 1 	 2 	 0.055133 
1 	 0 	 1 	 3 	 0.098825 
1 	 0 	 1 	 4 	 0.126466 
1 	 0 	 1 	 5 	 0.138595 
1 	 0 	 2 	 0 	 -0.096507 
1 	 0 	 2 	 1 	 -0.055133 
1 	 0 	 2 	 2 	 0.000000 
1 	 0 	 2 	 3 	 0.043944 
1 	 0 	 2 	 4 	 0.070101 
1 	 0 	 2 	 5 	 0.078631 
1 	 0 	 3 	 0 	 -0.134555 
1 	 0 	 3 	 1 	 -0.098825 
1 	 0 	 3 	 2 	 -0.043944 
1 	 0 	 3 	 3 	 0.000000 
1 	 0 	 3 	 4 	 0.024854 
1 	 0 	 3 	 5 	 0.030477 
1 	 0 	 4 	 0 	 -0.160064 
1 	 0 	 4 	 1 	 -0.126466 
1 	 0 	 4 	 2 	 -0.070101 
1 	 0 	 4 	 3 	 -0.024854 
1 	 0 	 4 	 4 	 -0.000000 
1 	 0 	 4 	 5 	 0.004145 
1 	 0 	 5 	 0 	 -0.173835 
1 	 0 	 5 	 1 	 -0.138595 
1 	 0 	 5 	 2 	 -0.078631 
1 	 0 	 5 	 3 	 -0.030477 
1 	 0 	 5 	 4 	 -0.004145 
1 	 0 	 5 	 5 	 0.000000 
1 	 1 	 0 	 0 	 -0.000000 
1 	 1 	 0 	 1 	 0.070709 
1 	 1 	 0 	 2 	 0.141527 
1 	 1 	 0 	 3 	 0.197325 
1 	 1 	 0 	 4 	 0.234735 
1 	 1 	 0 	 5 	 0.254929 
1 	 1 	 1 	 0 	 -0.070709 
1 	 1 	 1 	 1 	 0.000000 
1 	 1 	 1 	 2 	 0.080852 
1 	 1 	 1 	 3 	 0.144926 
1 	 1 	 1 	 4 	 0.185463 
1 	 1 	 1 	 5 	 0.203250 
1 	 1 	 2 	 0 	 -0.141527 
1 	 1 	 2 	 1 	 -0.080852 
1 	 1 	 2 	 2 	 -0.000000 
1 	 1 	 2 	 3 	 0.064444 
1 	 1 	 2 	 4 	 0.102803 
1 	 1 	 2 	 5 	 0.115313 
1 	 1 	 3 	 0 	 -0.197325 
1 	 1 	 3 	 1 	 -0.144926 
1 	 1 	 3 	 2 	 -0.064444 
1 	 1 	 3 	 3 	 -0.000000 
1 	 1 	 3 	 4 	 0.036448 
1 	 1 	 3 	 5 	 0.044694 
1 	 1 	 4 	 0 	 -0.234735 
1 	 1 	 4 	 1 	 -0.185463 
1 	 1 	 4 	 2 	 -0.102803 
1 	 1 	 4 	 3 	 -0.036448 
1 	 1 	 4 	 4 	 -0.000000 
1 	 1 	 4 	 5 	 0.006079 
1 	 1 	 5 	 0 	 -0.254929 
1 	 1 	 5 	 1 	 -0.203250 
1 	 1 	 5 	 2 	 -0.115313 
1 	 1 	 5 	 3 	 -0.044694 
1 	 1 	 5 	 4 	 -0.006079 
1 	 1 	 5 	 5 	 0.000000 
1 	 2 	 0 	 0 	 -0.000000 
1 	 2 	 0 	 1 	 0.086394 
1 	 2 	 0 	 2 	 0.172922 
1 	 2 	 0 	 3 	 0.241097 
1 	 2 	 0 	 4 	 0.286806 
1 	 2 	 0 	 5 	 0.311480 
1 	 2 	 1 	 0 	 -0.086394 
1 	 2 	 1 	 1 	 0.000000 
1 	 2 	 1 	 2 	 0.098788 
1 	 2 	 1 	 3 	 0.177075 
1 	 2 	 1 	 4 	 0.226604 
1 	 2 	 1 	 5 	 0.248336 
1 	 2 	 2 	 0 	 -0.172922 
1 	 2 	 2 	 1 	 -0.098788 
1 	 2 	 2 	 2 	 -0.000000 
1 	 2 	 2 	 3 	 0.078740 
1 	 2 	 2 	 4 	 0.125608 
1 	 2 	 2 	 5 	 0.140893 
1 	 2 	 3 	 0 	 -0.241097 
1 	 2 	 3 	 1 	 -0.177075 
1 	 2 	 3 	 2 	 -0.078740 
1 	 2 	 3 	 3 	 -0.000000 
1 	 2 	 3 	 4 	 0.044533 
1 	 2 	 3 	 5 	 0.054609 
1 	 2 	 4 	 0 	 -0.286806 
1 	 2 	 4 	 1 	 -0.226604 
1 	 2 	 4 	 2 	 -0.125608 
1 	 2 	 4 	 3 	 -0.044533 
1 	 2 	 4 	 4 	 0.000000 
1 	 2 	 4 	 5 	 0.007428 
1 	 2 	 5 	 0 	 -0.311480 
1 	 2 	 5 	 1 	 -0.248336 
1 	 2 	 5 	 2 	 -0.140893 
1 	 2 	 5 	 3 	 -0.054609 
1 	 2 	 5 	 4 	 -0.007428 
1 	 2 	 5 	 5 	 0.000000 
1 	 3 	 0 	 0 	 -0.000000 
1 	 3 	 0 	 1 	 0.098500 
1 	 3 	 0 	 2 	 0.197153 
1 	 3 	 0 	 3 	 0.274882 
1 	 3 	 0 	 4 	 0.326995 
1 	 3 	 0 	 5 	 0.355127 
1 	 3 	 1 	 0 	 -0.098500 
1 	 3 	 1 	 1 	 -0.000000 
1 	 3 	 1 	 2 	 0.112631 
1 	 3 	 1 	 3 	 0.201888 
1 	 3 	 1 	 4 	 0.258357 
1 	 3 	 1 	 5 	 0.283135 
1 	 3 	 2 	 0 	 -0.197153 
1 	 3 	 2 	 1 	 -0.112631 
1 	 3 	 2 	 2 	 -0.000000 
1 	 3 	 2 	 3 	 0.089773 
1 	 3 	 2 	 4 	 0.143209 
1 	 3 	 2 	 5 	 0.160636 
1 	 3 	 3 	 0 	 -0.274882 
1 	 3 	 3 	 1 	 -0.201888 
1 	 3 	 3 	 2 	 -0.089773 
1 	 3 	 3 	 3 	 -0.000000 
1 	 3 	 3 	 4 	 0.050774 
1 	 3 	 3 	 5 	 0.062261 
1 	 3 	 4 	 0 	 -0.326995 
1 	 3 	 4 	 1 	 -0.258357 
1 	 3 	 4 	 2 	 -0.143209 
1 	 3 	 4 	 3 	 -0.050774 
1 	 3 	 4 	 4 	 -0.000000 
1 	 3 	 4 	 5 	 0.008469 
1 	 3 	 5 	 0 	 -0.355127 
1 	 3 	 5 	 1 	 -0.283135 
1 	 3 	 5 	 2 	 -0.160636 
1 	 3 	 5 	 3 	 -0.062261 
1 	 3 	 5 	 4 	 -0.008469 
1 	 3 	 5 	 5 	 -0.000000 
1 	 4 	 0 	 0 	 0.000000 
1 	 4 	 0 	 1 	 0.108269 
1 	 4 	 0 	 2 	 0.216704 
1 	 4 	 0 	 3 	 0.302141 
1 	 4 	 0 	 4 	 0.359423 
1 	 4 	 0 	 5 	 0.390345 
1 	 4 	 1 	 0 	 -0.108269 
1 	 4 	 1 	 1 	 -0.000000 
1 	 4 	 1 	 2 	 0.123800 
1 	 4 	 1 	 3 	 0.221909 
1 	 4 	 1 	 4 	 0.283978 
1 	 4 	 1 	 5 	 0.311213 
1 	 4 	 2 	 0 	 -0.216704 
1 	 4 	 2 	 1 	 -0.123800 
1 	 4 	 2 	 2 	 0.000000 
1 	 4 	 2 	 3 	 0.098676 
1 	 4 	 2 	 4 	 0.157411 
1 	 4 	 2 	 5 	 0.176566 
1 	 4 	 3 	 0 	 -0.302141 
1 	 4 	 3 	 1 	 -0.221909 
1 	 4 	 3 	 2 	 -0.098676 
1 	 4 	 3 	 3 	 0.000000 
1 	 4 	 3 	 4 	 0.055809 
1 	 4 	 3 	 5 	 0.068435 
1 	 4 	 4 	 0 	 -0.359423 
1 	 4 	 4 	 1 	 -0.283978 
1 	 4 	 4 	 2 	 -0.157411 
1 	 4 	 4 	 3 	 -0.055809 
1 	 4 	 4 	 4 	 0.000000 
1 	 4 	 4 	 5 	 0.009308 
1 	 4 	 5 	 0 	 -0.390345 
1 	 4 	 5 	 1 	 -0.311213 
1 	 4 	 5 	 2 	 -0.176566 
1 	 4 	 5 	 3 	 -0.068435 
1 	 4 	 5 	 4 	 -0.009308 
1 	 4 	 5 	 5 	 -0.000000 
1 	 5 	 0 	 0 	 -0.000000 
1 	 5 	 0 	 1 	 0.116334 
1 	 5 	 0 	 2 	 0.232849 
1 	 5 	 0 	 3 	 0.324651 
1 	 5 	 0 	 4 	 0.386199 
1 	 5 	 0 	 5 	 0.419425 
1 	 5 	 1 	 0 	 -0.116334 
1 	 5 	 1 	 1 	 -0.000000 
1 	 5 	 1 	 2 	 0.133023 
1 	 5 	 1 	 3 	 0.238441 
1 	 5 	 1 	 4 	 0.305134 
1 	 5 	 1 	 5 	 0.334398 
1 	 5 	 2 	 0 	 -0.232849 
1 	 5 	 2 	 1 	 -0.133023 
1 	 5 	 2 	 2 	 -0.000000 
1 	 5 	 2 	 3 	 0.106027 
1 	 5 	 2 	 4 	 0.169138 
1 	 5 	 2 	 5 	 0.189720 
1 	 5 	 3 	 0 	 -0.324651 
1 	 5 	 3 	 1 	 -0.238441 
1 	 5 	 3 	 2 	 -0.106027 
1 	 5 	 3 	 3 	 -0.000000 
1 	 5 	 3 	 4 	 0.059967 
1 	 5 	 3 	 5 	 0.073533 
1 	 5 	 4 	 0 	 -0.386199 
1 	 5 	 4 	 1 	 -0.305134 
1 	 5 	 4 	 2 	 -0.169138 
1 	 5 	 4 	 3 	 -0.059967 
1 	 5 	 4 	 4 	 0.000000 
1 	 5 	 4 	 5 	 0.010002 
1 	 5 	 5 	 0 	 -0.419425 
1 	 5 	 5 	 1 	 -0.334398 
1 	 5 	 5 	 2 	 -0.189720 
1 	 5 	 5 	 3 	 -0.073533 
1 	 5 	 5 	 4 	 -0.010002 
1 	 5 	 5 	 5 	 0.000000 
2 	 0 	 0 	 0 	 0.000000 
2 	 0 	 0 	 1 	 -0.006240 
2 	 0 	 0 	 2 	 -0.012490 
2 	 0 	 0 	 3 	 -0.017414 
2 	 0 	 0 	 4 	 -0.020716 
2 	 0 	 0 	 5 	 -0.022498 
2 	 0 	 1 	 0 	 0.006240 
2 	 0 	 1 	 1 	 0.000000 
2 	 0 	 1 	 2 	 -0.007135 
2 	 0 	 1 	 3 	 -0.012790 
2 	 0 	 1 	 4 	 -0.016367 
2 	 0 	 1 	 5 	 -0.017937 
2 	 0 	 2 	 0 	 0.012490 
2 	 0 	 2 	 1 	 0.007135 
2 	 0 	 2 	 2 	 0.000000 
2 	 0 	 2 	 3 	 -0.005687 
2 	 0 	 2 	 4 	 -0.009073 
2 	 0 	 2 	 5 	 -0.010176 
2 	 0 	 3 	 0 	 0.017414 
2 	 0 	 3 	 1 	 0.012790 
2 	 0 	 3 	 2 	 0.005687 
2 	 0 	 3 	 3 	 -0.000000 
2 	 0 	 3 	 4 	 -0.003217 
2 	 0 	 3 	 5 	 -0.003944 
2 	 0 	 4 	 0 	 0.020716 
2 	 0 	 4 	 1 	 0.016367 
2 	 0 	 4 	 2 	 0.009073 
2 	 0 	 4 	 3 	 0.003217 
2 	 0 	 4 	 4 	 -0.000000 
2 	 0 	 4 	 5 	 -0.000536 
2 	 0 	 5 	 0 	 0.022498 
2 	 0 	 5 	 1 	 0.017937 
2 	 0 	 5 	 2 	 0.010176 
2 	 0 	 5 	 3 	 0.003944 
2 	 0 	 5 	 4 	 0.000536 
2 	 0 	 5 	 5 	 -0.000000 
2 	 1 	 0 	 0 	 -0.000000 
2 	 1 	 0 	 1 	 -0.009151 
2 	 1 	 0 	 2 	 -0.018316 
2 	 1 	 0 	 3 	 -0.025538 
2 	 1 	 0 	 4 	 -0.030379 
2 	 1 	 0 	 5 	 -0.032993 
2 	 1 	 1 	 0 	 0.009151 
2 	 1 	 1 	 1 	 -0.000000 
2 	 1 	 1 	 2 	 -0.010464 
2 	 1 	 1 	 3 	 -0.018756 
2 	 1 	 1 	 4 	 -0.024003 
2 	 1 	 1 	 5 	 -0.026305 
2 	 1 	 2 	 0 	 0.018316 
2 	 1 	 2 	 1 	 0.010464 
2 	 1 	 2 	 2 	 0.000000 
2 	 1 	 2 	 3 	 -0.008340 
2 	 1 	 2 	 4 	 -0.013305 
2 	 1 	 2 	 5 	 -0.014924 
2 	 1 	 3 	 0 	 0.025538 
2 	 1 	 3 	 1 	 0.018756 
2 	 1 	 3 	 2 	 0.008340 
2 	 1 	 3 	 3 	 0.000000 
2 	 1 	 3 	 4 	 -0.004717 
2 	 1 	 3 	 5 	 -0.005784 
2 	 1 	 4 	 0 	 0.030379 
2 	 1 	 4 	 1 	 0.024003 
2 	 1 	 4 	 2 	 0.013305 
2 	 1 	 4 	 3 	 0.004717 
2 	 1 	 4 	 4 	 -0.000000 
2 	 1 	 4 	 5 	 -0.000787 
2 	 1 	 5 	 0 	 0.032993 
2 	 1 	 5 	 1 	 0.026305 
2 	 1 	 5 	 2 	 0.014924 
2 	 1 	 5 	 3 	 0.005784 
2 	 1 	 5 	 4 	 0.000787 
2 	 1 	 5 	 5 	 -0.000000 
2 	 2 	 0 	 0 	 0.000000 
2 	 2 	 0 	 1 	 -0.011181 
2 	 2 	 0 	 2 	 -0.022380 
2 	 2 	 0 	 3 	 -0.031203 
2 	 2 	 0 	 4 	 -0.037118 
2 	 2 	 0 	 5 	 -0.040312 
2 	 2 	 1 	 0 	 0.011181 
2 	 2 	 1 	 1 	 0.000000 
2 	 2 	 1 	 2 	 -0.012785 
2 	 2 	 1 	 3 	 -0.022917 
2 	 2 	 1 	 4 	 -0.029327 
2 	 2 	 1 	 5 	 -0.032140 
2 	 2 	 2 	 0 	 0.022380 
2 	 2 	 2 	 1 	 0.012785 
2 	 2 	 2 	 2 	 0.000000 
2 	 2 	 2 	 3 	 -0.010191 
2 	 2 	 2 	 4 	 -0.016256 
2 	 2 	 2 	 5 	 -0.018234 
2 	 2 	 3 	 0 	 0.031203 
2 	 2 	 3 	 1 	 0.022917 
2 	 2 	 3 	 2 	 0.010191 
2 	 2 	 3 	 3 	 0.000000 
2 	 2 	 3 	 4 	 -0.005764 
2 	 2 	 3 	 5 	 -0.007067 
2 	 2 	 4 	 0 	 0.037118 
2 	 2 	 4 	 1 	 0.029327 
2 	 2 	 4 	 2 	 0.016256 
2 	 2 	 4 	 3 	 0.005764 
2 	 2 	 4 	 4 	 -0.000000 
2 	 2 	 4 	 5 	 -0.000961 
2 	 2 	 5 	 0 	 0.040312 
2 	 2 	 5 	 1 	 0.032140 
2 	 2 	 5 	 2 	 0.018234 
2 	 2 	 5 	 3 	 0.007067 
2 	 2 	 5 	 4 	 0.000961 
2 	 2 	 5 	 5 	 0.000000 
2 	 3 	 0 	 0 	 -0.000000 
2 	 3 	 0 	 1 	 -0.012748 
2 	 3 	 0 	 2 	 -0.025516 
2 	 3 	 0 	 3 	 -0.035575 
2 	 3 	 0 	 4 	 -0.042320 
2 	 3 	 0 	 5 	 -0.045961 
2 	 3 	 1 	 0 	 0.012748 
2 	 3 	 1 	 1 	 0.000000 
2 	 3 	 1 	 2 	 -0.014577 
2 	 3 	 1 	 3 	 -0.026128 
2 	 3 	 1 	 4 	 -0.033437 
2 	 3 	 1 	 5 	 -0.036644 
2 	 3 	 2 	 0 	 0.025516 
2 	 3 	 2 	 1 	 0.014577 
2 	 3 	 2 	 2 	 -0.000000 
2 	 3 	 2 	 3 	 -0.011619 
2 	 3 	 2 	 4 	 -0.018534 
2 	 3 	 2 	 5 	 -0.020790 
2 	 3 	 3 	 0 	 0.035575 
2 	 3 	 3 	 1 	 0.026128 
2 	 3 	 3 	 2 	 0.011619 
2 	 3 	 3 	 3 	 0.000000 
2 	 3 	 3 	 4 	 -0.006571 
2 	 3 	 3 	 5 	 -0.008058 
2 	 3 	 4 	 0 	 0.042320 
2 	 3 	 4 	 1 	 0.033437 
2 	 3 	 4 	 2 	 0.018534 
2 	 3 	 4 	 3 	 0.006571 
2 	 3 	 4 	 4 	 0.000000 
2 	 3 	 4 	 5 	 -0.001096 
2 	 3 	 5 	 0 	 0.045961 
2 	 3 	 5 	 1 	 0.036644 
2 	 3 	 5 	 2 	 0.020790 
2 	 3 	 5 	 3 	 0.008058 
2 	 3 	 5 	 4 	 0.001096 
2 	 3 	 5 	 5 	 -0.000000 
2 	 4 	 0 	 0 	 -0.000000 
2 	 4 	 0 	 1 	 -0.014012 
2 	 4 	 0 	 2 	 -0.028046 
2 	 4 	 0 	 3 	 -0.039103 
2 	 4 	 0 	 4 	 -0.046517 
2 	 4 	 0 	 5 	 -0.050519 
2 	 4 	 1 	 0 	 0.014012 
2 	 4 	 1 	 1 	 0.000000 
2 	 4 	 1 	 2 	 -0.016022 
2 	 4 	 1 	 3 	 -0.028720 
2 	 4 	 1 	 4 	 -0.036753 
2 	 4 	 1 	 5 	 -0.040277 
2 	 4 	 2 	 0 	 0.028046 
2 	 4 	 2 	 1 	 0.016022 
2 	 4 	 2 	 2 	 0.000000 
2 	 4 	 2 	 3 	 -0.012771 
2 	 4 	 2 	 4 	 -0.020372 
2 	 4 	 2 	 5 	 -0.022851 
2 	 4 	 3 	 0 	 0.039103 
2 	 4 	 3 	 1 	 0.028720 
2 	 4 	 3 	 2 	 0.012771 
2 	 4 	 3 	 3 	 -0.000000 
2 	 4 	 3 	 4 	 -0.007223 
2 	 4 	 3 	 5 	 -0.008857 
2 	 4 	 4 	 0 	 0.046517 
2 	 4 	 4 	 1 	 0.036753 
2 	 4 	 4 	 2 	 0.020372 
2 	 4 	 4 	 3 	 0.007223 
2 	 4 	 4 	 4 	 -0.000000 
2 	 4 	 4 	 5 	 -0.001205 
2 	 4 	 5 	 0 	 0.050519 
2 	 4 	 5 	 1 	 0.040277 
2 	 4 	 5 	 2 	 0.022851 
2 	 4 	 5 	 3 	 0.008857 
2 	 4 	 5 	 4 	 0.001205 
2 	 4 	 5 	 5 	 0.000000 
2 	 5 	 0 	 0 	 0.000000 
2 	 5 	 0 	 1 	 -0.015056 
2 	 5 	 0 	 2 	 -0.030135 
2 	 5 	 0 	 3 	 -0.042016 
2 	 5 	 0 	 4 	 -0.049982 
2 	 5 	 0 	 5 	 -0.054282 
2 	 5 	 1 	 0 	 0.015056 
