orbit 1 	 2 		 3 		 4 		 TBME 
0 		 1 		 3 		 9 		 0.132899 
0 		 0 		 2 		 10 		 -0.000000 
0 		 0 		 2 		 11 		 -0.000000 
0 		 0 		 3 		 10 		 -0.000000 
0 		 0 		 3 		 11 		 0.000000 
0 		 1 		 2 		 10 		 0.479462 
0 		 1 		 2 		 11 		 0.159673 
0 		 1 		 3 		 10 		 0.590876 
0 		 1 		 3 		 11 		 0.170050 
0 		 0 		 2 		 12 		 -0.000000 
0 		 0 		 2 		 13 		 -0.000000 
0 		 0 		 3 		 12 		 -0.000000 
0 		 0 		 3 		 13 		 -0.000000 
0 		 1 		 2 		 12 		 0.455458 
0 		 1 		 2 		 13 		 0.280460 
0 		 1 		 3 		 12 		 0.572521 
0 		 1 		 3 		 13 		 0.200670 
0 		 0 		 4 		 0 		 0.000000 
0 		 0 		 4 		 1 		 0.000000 
0 		 0 		 5 		 0 		 0.000000 
0 		 0 		 5 		 1 		 0.000000 
0 		 1 		 4 		 0 		 -0.620578 
0 		 1 		 4 		 1 		 -0.595296 
0 		 1 		 5 		 0 		 0.223462 
0 		 1 		 5 		 1 		 -0.074235 
0 		 0 		 4 		 2 		 0.000000 
0 		 0 		 4 		 3 		 0.000000 
0 		 0 		 5 		 2 		 0.000000 
0 		 0 		 5 		 3 		 0.000000 
0 		 1 		 4 		 2 		 -0.244940 
0 		 1 		 4 		 3 		 -0.558963 
0 		 1 		 5 		 2 		 0.346238 
0 		 1 		 5 		 3 		 -0.044750 
0 		 0 		 4 		 4 		 0.000000 
0 		 0 		 4 		 5 		 -0.000000 
0 		 0 		 5 		 4 		 0.000000 
0 		 0 		 5 		 5 		 -0.000000 
0 		 1 		 4 		 4 		 0.000000 
0 		 1 		 4 		 5 		 -0.421769 
0 		 1 		 5 		 4 		 0.421769 
0 		 1 		 5 		 5 		 -0.000000 
0 		 0 		 4 		 6 		 -0.000000 
0 		 0 		 4 		 7 		 0.000000 
0 		 0 		 5 		 6 		 -0.000000 
0 		 0 		 5 		 7 		 -0.000000 
0 		 1 		 4 		 6 		 0.148612 
0 		 1 		 4 		 7 		 -0.257452 
0 		 1 		 5 		 6 		 0.463861 
0 		 1 		 5 		 7 		 0.047581 
0 		 0 		 4 		 8 		 -0.000000 
0 		 0 		 4 		 9 		 0.000000 
0 		 0 		 5 		 8 		 -0.000000 
0 		 0 		 5 		 9 		 0.000000 
0 		 1 		 4 		 8 		 0.224360 
0 		 1 		 4 		 9 		 -0.097912 
0 		 1 		 5 		 8 		 0.480680 
0 		 1 		 5 		 9 		 0.092441 
0 		 0 		 4 		 10 		 -0.000000 
0 		 0 		 4 		 11 		 0.000000 
0 		 0 		 5 		 10 		 -0.000000 
0 		 0 		 5 		 11 		 -0.000000 
0 		 1 		 4 		 10 		 0.245648 
0 		 1 		 4 		 11 		 0.040648 
0 		 1 		 5 		 10 		 0.478359 
0 		 1 		 5 		 11 		 0.131567 
0 		 0 		 4 		 12 		 -0.000000 
0 		 0 		 4 		 13 		 -0.000000 
0 		 0 		 5 		 12 		 -0.000000 
0 		 0 		 5 		 13 		 0.000000 
0 		 1 		 4 		 12 		 0.227870 
0 		 1 		 4 		 13 		 0.150482 
0 		 1 		 5 		 12 		 0.462157 
0 		 1 		 5 		 13 		 0.163465 
0 		 0 		 6 		 0 		 0.000000 
0 		 0 		 6 		 1 		 -0.000000 
0 		 0 		 7 		 0 		 -0.000000 
0 		 0 		 7 		 1 		 -0.000000 
0 		 1 		 6 		 0 		 -0.761249 
0 		 1 		 6 		 1 		 -0.611466 
0 		 1 		 7 		 0 		 0.020673 
0 		 1 		 7 		 1 		 -0.112471 
0 		 0 		 6 		 2 		 0.000000 
0 		 0 		 6 		 3 		 0.000000 
0 		 0 		 7 		 2 		 -0.000000 
0 		 0 		 7 		 3 		 0.000000 
0 		 1 		 6 		 2 		 -0.391383 
0 		 1 		 6 		 3 		 -0.588681 
0 		 1 		 7 		 2 		 0.165669 
0 		 1 		 7 		 3 		 -0.090374 
0 		 0 		 6 		 4 		 0.000000 
0 		 0 		 6 		 5 		 0.000000 
0 		 0 		 7 		 4 		 -0.000000 
0 		 0 		 7 		 5 		 -0.000000 
0 		 1 		 6 		 4 		 -0.148612 
0 		 1 		 6 		 5 		 -0.463861 
0 		 1 		 7 		 4 		 0.257452 
0 		 1 		 7 		 5 		 -0.047581 
0 		 0 		 6 		 6 		 0.000000 
0 		 0 		 6 		 7 		 -0.000000 
0 		 0 		 7 		 6 		 0.000000 
0 		 0 		 7 		 7 		 0.000000 
0 		 1 		 6 		 6 		 -0.000000 
0 		 1 		 6 		 7 		 -0.310859 
0 		 1 		 7 		 6 		 0.310859 
0 		 1 		 7 		 7 		 0.000000 
0 		 0 		 6 		 8 		 -0.000000 
0 		 0 		 6 		 9 		 0.000000 
0 		 0 		 7 		 8 		 -0.000000 
0 		 0 		 7 		 9 		 -0.000000 
0 		 1 		 6 		 8 		 0.077381 
0 		 1 		 6 		 9 		 -0.161527 
0 		 1 		 7 		 8 		 0.335251 
0 		 1 		 7 		 9 		 0.045381 
0 		 0 		 6 		 10 		 -0.000000 
0 		 0 		 6 		 11 		 0.000000 
0 		 0 		 7 		 10 		 -0.000000 
0 		 0 		 7 		 11 		 -0.000000 
0 		 1 		 6 		 10 		 0.101612 
0 		 1 		 6 		 11 		 -0.031929 
0 		 1 		 7 		 10 		 0.337805 
0 		 1 		 7 		 11 		 0.084895 
0 		 0 		 6 		 12 		 -0.000000 
0 		 0 		 6 		 13 		 -0.000000 
0 		 0 		 7 		 12 		 -0.000000 
0 		 0 		 7 		 13 		 -0.000000 
0 		 1 		 6 		 12 		 0.087769 
0 		 1 		 6 		 13 		 0.070288 
0 		 1 		 7 		 12 		 0.324599 
0 		 1 		 7 		 13 		 0.116757 
0 		 0 		 8 		 0 		 0.000000 
0 		 0 		 8 		 1 		 0.000000 
0 		 0 		 9 		 0 		 -0.000000 
0 		 0 		 9 		 1 		 -0.000000 
0 		 1 		 8 		 0 		 -0.826128 
0 		 1 		 8 		 1 		 -0.613165 
0 		 1 		 9 		 0 		 -0.172966 
0 		 1 		 9 		 1 		 -0.147707 
0 		 0 		 8 		 2 		 0.000000 
0 		 0 		 8 		 3 		 0.000000 
0 		 0 		 9 		 2 		 0.000000 
0 		 0 		 9 		 3 		 0.000000 
0 		 1 		 8 		 2 		 -0.463333 
0 		 1 		 8 		 3 		 -0.597685 
0 		 1 		 9 		 2 		 -0.008366 
0 		 1 		 9 		 3 		 -0.132899 
0 		 0 		 8 		 4 		 0.000000 
0 		 0 		 8 		 5 		 0.000000 
0 		 0 		 9 		 4 		 -0.000000 
0 		 0 		 9 		 5 		 -0.000000 
0 		 1 		 8 		 4 		 -0.224360 
0 		 1 		 8 		 5 		 -0.480680 
0 		 1 		 9 		 4 		 0.097912 
0 		 1 		 9 		 5 		 -0.092441 
0 		 0 		 8 		 6 		 -0.000000 
0 		 0 		 8 		 7 		 0.000000 
0 		 0 		 9 		 6 		 -0.000000 
0 		 0 		 9 		 7 		 0.000000 
0 		 1 		 8 		 6 		 -0.077381 
0 		 1 		 8 		 7 		 -0.335251 
0 		 1 		 9 		 6 		 0.161527 
0 		 1 		 9 		 7 		 -0.045381 
0 		 0 		 8 		 8 		 -0.000000 
0 		 0 		 8 		 9 		 0.000000 
0 		 0 		 9 		 8 		 -0.000000 
0 		 0 		 9 		 9 		 0.000000 
0 		 1 		 8 		 8 		 0.000000 
0 		 1 		 8 		 9 		 -0.192875 
0 		 1 		 9 		 8 		 0.192875 
0 		 1 		 9 		 9 		 -0.000000 
0 		 0 		 8 		 10 		 0.000000 
0 		 0 		 8 		 11 		 0.000000 
0 		 0 		 9 		 10 		 -0.000000 
0 		 0 		 9 		 11 		 -0.000000 
0 		 1 		 8 		 10 		 0.025497 
0 		 1 		 8 		 11 		 -0.069367 
0 		 1 		 9 		 10 		 0.200050 
0 		 1 		 9 		 11 		 0.039452 
0 		 0 		 8 		 12 		 -0.000000 
0 		 0 		 8 		 13 		 0.000000 
0 		 0 		 9 		 12 		 -0.000000 
0 		 0 		 9 		 13 		 -0.000000 
0 		 1 		 8 		 12 		 0.013854 
0 		 1 		 8 		 13 		 0.027759 
0 		 1 		 9 		 12 		 0.189847 
0 		 1 		 9 		 13 		 0.070929 
0 		 0 		 10 		 0 		 0.000000 
0 		 0 		 10 		 1 		 0.000000 
0 		 0 		 11 		 0 		 0.000000 
0 		 0 		 11 		 1 		 -0.000000 
0 		 1 		 10 		 0 		 -0.833993 
0 		 1 		 10 		 1 		 -0.603696 
0 		 1 		 11 		 0 		 -0.341541 
0 		 1 		 11 		 1 		 -0.178542 
0 		 0 		 10 		 2 		 0.000000 
0 		 0 		 10 		 3 		 0.000000 
0 		 0 		 11 		 2 		 0.000000 
0 		 0 		 11 		 3 		 0.000000 
0 		 1 		 10 		 2 		 -0.479462 
0 		 1 		 10 		 3 		 -0.590876 
0 		 1 		 11 		 2 		 -0.159673 
0 		 1 		 11 		 3 		 -0.170050 
0 		 0 		 10 		 4 		 0.000000 
0 		 0 		 10 		 5 		 0.000000 
0 		 0 		 11 		 4 		 -0.000000 
0 		 0 		 11 		 5 		 0.000000 
0 		 1 		 10 		 4 		 -0.245648 
0 		 1 		 10 		 5 		 -0.478359 
0 		 1 		 11 		 4 		 -0.040648 
0 		 1 		 11 		 5 		 -0.131567 
0 		 0 		 10 		 6 		 -0.000000 
0 		 0 		 10 		 7 		 0.000000 
0 		 0 		 11 		 6 		 -0.000000 
0 		 0 		 11 		 7 		 0.000000 
0 		 1 		 10 		 6 		 -0.101612 
0 		 1 		 10 		 7 		 -0.337805 
0 		 1 		 11 		 6 		 0.031929 
0 		 1 		 11 		 7 		 -0.084895 
0 		 0 		 10 		 8 		 -0.000000 
0 		 0 		 10 		 9 		 0.000000 
0 		 0 		 11 		 8 		 -0.000000 
0 		 0 		 11 		 9 		 0.000000 
0 		 1 		 10 		 8 		 -0.025497 
0 		 1 		 10 		 9 		 -0.200050 
0 		 1 		 11 		 8 		 0.069367 
0 		 1 		 11 		 9 		 -0.039452 
0 		 0 		 10 		 10 		 0.000000 
0 		 0 		 10 		 11 		 0.000000 
0 		 0 		 11 		 10 		 -0.000000 
0 		 0 		 11 		 11 		 0.000000 
0 		 1 		 10 		 10 		 -0.000000 
0 		 1 		 10 		 11 		 -0.080569 
0 		 1 		 11 		 10 		 0.080569 
0 		 1 		 11 		 11 		 -0.000000 
0 		 0 		 10 		 12 		 0.000000 
0 		 0 		 10 		 13 		 -0.000000 
0 		 0 		 11 		 12 		 0.000000 
0 		 0 		 11 		 13 		 -0.000000 
0 		 1 		 10 		 12 		 -0.010727 
0 		 1 		 10 		 13 		 0.013292 
0 		 1 		 11 		 12 		 0.072963 
0 		 1 		 11 		 13 		 0.031188 
0 		 0 		 12 		 0 		 0.000000 
0 		 0 		 12 		 1 		 0.000000 
0 		 0 		 13 		 0 		 0.000000 
0 		 0 		 13 		 1 		 -0.000000 
0 		 1 		 12 		 0 		 -0.800734 
0 		 1 		 12 		 1 		 -0.586000 
0 		 1 		 13 		 0 		 -0.477318 
0 		 1 		 13 		 1 		 -0.204232 
0 		 0 		 12 		 2 		 0.000000 
0 		 0 		 12 		 3 		 0.000000 
0 		 0 		 13 		 2 		 0.000000 
0 		 0 		 13 		 3 		 0.000000 
0 		 1 		 12 		 2 		 -0.455458 
0 		 1 		 12 		 3 		 -0.572521 
0 		 1 		 13 		 2 		 -0.280460 
0 		 1 		 13 		 3 		 -0.200670 
0 		 0 		 12 		 4 		 0.000000 
0 		 0 		 12 		 5 		 0.000000 
0 		 0 		 13 		 4 		 0.000000 
0 		 0 		 13 		 5 		 0.000000 
0 		 1 		 12 		 4 		 -0.227870 
0 		 1 		 12 		 5 		 -0.462157 
0 		 1 		 13 		 4 		 -0.150482 
0 		 1 		 13 		 5 		 -0.163465 
0 		 0 		 12 		 6 		 0.000000 
0 		 0 		 12 		 7 		 0.000000 
0 		 0 		 13 		 6 		 0.000000 
0 		 0 		 13 		 7 		 0.000000 
0 		 1 		 12 		 6 		 -0.087769 
0 		 1 		 12 		 7 		 -0.324599 
0 		 1 		 13 		 6 		 -0.070288 
0 		 1 		 13 		 7 		 -0.116757 
0 		 0 		 12 		 8 		 0.000000 
0 		 0 		 12 		 9 		 0.000000 
0 		 0 		 13 		 8 		 0.000000 
0 		 0 		 13 		 9 		 0.000000 
0 		 1 		 12 		 8 		 -0.013854 
0 		 1 		 12 		 9 		 -0.189847 
0 		 1 		 13 		 8 		 -0.027759 
0 		 1 		 13 		 9 		 -0.070929 
0 		 0 		 12 		 10 		 -0.000000 
0 		 0 		 12 		 11 		 0.000000 
0 		 0 		 13 		 10 		 0.000000 
0 		 0 		 13 		 11 		 0.000000 
0 		 1 		 12 		 10 		 0.010727 
0 		 1 		 12 		 11 		 -0.072963 
0 		 1 		 13 		 10 		 -0.013292 
0 		 1 		 13 		 11 		 -0.031188 
0 		 0 		 12 		 12 		 0.000000 
0 		 0 		 12 		 13 		 -0.000000 
0 		 0 		 13 		 12 		 0.000000 
0 		 0 		 13 		 13 		 0.000000 
0 		 1 		 12 		 12 		 -0.000000 
0 		 1 		 12 		 13 		 0.018901 
0 		 1 		 13 		 12 		 -0.018901 
0 		 1 		 13 		 13 		 0.000000 
0 		 2 		 0 		 0 		 0.000000 
0 		 2 		 0 		 1 		 0.488148 
0 		 2 		 1 		 0 		 -0.488148 
0 		 2 		 1 		 1 		 0.000000 
0 		 3 		 0 		 0 		 -0.000000 
0 		 3 		 0 		 1 		 -0.404993 
0 		 3 		 1 		 0 		 0.404993 
0 		 3 		 1 		 1 		 -0.000000 
0 		 2 		 0 		 2 		 -0.375798 
0 		 2 		 0 		 3 		 0.392752 
0 		 2 		 1 		 2 		 -0.552191 
0 		 2 		 1 		 3 		 -0.036441 
0 		 3 		 0 		 2 		 0.305473 
0 		 3 		 0 		 3 		 -0.343390 
0 		 3 		 1 		 2 		 0.454971 
0 		 3 		 1 		 3 		 0.024925 
0 		 2 		 0 		 4 		 -0.607441 
0 		 2 		 0 		 5 		 0.217816 
0 		 2 		 1 		 4 		 -0.584237 
0 		 2 		 1 		 5 		 -0.073709 
0 		 3 		 0 		 4 		 0.514028 
0 		 3 		 0 		 5 		 -0.187073 
0 		 3 		 1 		 4 		 0.489747 
0 		 3 		 1 		 5 		 0.059228 
0 		 2 		 0 		 6 		 -0.744463 
0 		 2 		 0 		 7 		 0.022226 
0 		 2 		 1 		 6 		 -0.599437 
0 		 2 		 1 		 7 		 -0.110131 
0 		 3 		 0 		 6 		 0.631994 
0 		 3 		 0 		 7 		 -0.012818 
0 		 3 		 1 		 6 		 0.504500 
0 		 3 		 1 		 7 		 0.093071 
0 		 2 		 0 		 8 		 -0.809880 
0 		 2 		 0 		 9 		 -0.167298 
0 		 2 		 1 		 8 		 -0.601889 
0 		 2 		 1 		 9 		 -0.144490 
0 		 3 		 0 		 8 		 0.681600 
0 		 3 		 0 		 9 		 0.147607 
0 		 3 		 1 		 8 		 0.504201 
0 		 3 		 1 		 9 		 0.122541 
0 		 2 		 0 		 10 		 -0.819416 
0 		 2 		 0 		 11 		 -0.334299 
0 		 2 		 1 		 10 		 -0.593467 
0 		 2 		 1 		 11 		 -0.175167 
0 		 3 		 0 		 10 		 0.684140 
0 		 3 		 0 		 11 		 0.282926 
0 		 3 		 1 		 10 		 0.494527 
0 		 3 		 1 		 11 		 0.147014 
0 		 2 		 0 		 12 		 -0.787315 
0 		 2 		 0 		 13 		 -0.469389 
0 		 2 		 1 		 12 		 -0.576367 
0 		 2 		 1 		 13 		 -0.200891 
0 		 3 		 0 		 12 		 0.655610 
0 		 3 		 0 		 13 		 0.390658 
0 		 3 		 1 		 12 		 0.479390 
0 		 3 		 1 		 13 		 0.167041 
0 		 2 		 2 		 0 		 0.375798 
0 		 2 		 2 		 1 		 0.552191 
0 		 2 		 3 		 0 		 -0.392752 
0 		 2 		 3 		 1 		 0.036441 
0 		 3 		 2 		 0 		 -0.305473 
0 		 3 		 2 		 1 		 -0.454971 
0 		 3 		 3 		 0 		 0.343390 
0 		 3 		 3 		 1 		 -0.024925 
0 		 2 		 2 		 2 		 -0.000000 
0 		 2 		 2 		 3 		 0.490653 
0 		 2 		 3 		 2 		 -0.490653 
0 		 2 		 3 		 3 		 -0.000000 
0 		 3 		 2 		 2 		 -0.000000 
0 		 3 		 2 		 3 		 -0.416844 
0 		 3 		 3 		 2 		 0.416844 
0 		 3 		 3 		 3 		 -0.000000 
0 		 2 		 2 		 4 		 -0.237361 
0 		 2 		 2 		 5 		 0.340195 
0 		 2 		 3 		 4 		 -0.545022 
0 		 2 		 3 		 5 		 -0.043044 
0 		 3 		 2 		 4 		 0.208061 
0 		 3 		 2 		 5 		 -0.284008 
0 		 3 		 3 		 4 		 0.467548 
0 		 3 		 3 		 5 		 0.038706 
0 		 2 		 2 		 6 		 -0.380660 
0 		 2 		 2 		 7 		 0.165295 
0 		 2 		 3 		 6 		 -0.574160 
0 		 2 		 3 		 7 		 -0.086950 
0 		 3 		 2 		 6 		 0.329456 
0 		 3 		 2 		 7 		 -0.130446 
0 		 3 		 3 		 6 		 0.492059 
0 		 3 		 3 		 7 		 0.078126 
0 		 2 		 2 		 8 		 -0.452771 
0 		 2 		 2 		 9 		 -0.005368 
0 		 2 		 3 		 8 		 -0.584206 
0 		 2 		 3 		 9 		 -0.128742 
0 		 3 		 2 		 8 		 0.385410 
0 		 3 		 2 		 9 		 0.013031 
0 		 3 		 3 		 8 		 0.496852 
0 		 3 		 3 		 9 		 0.112986 
0 		 2 		 2 		 10 		 -0.470042 
0 		 2 		 2 		 11 		 -0.155240 
0 		 2 		 3 		 10 		 -0.578606 
0 		 2 		 3 		 11 		 -0.165890 
0 		 3 		 2 		 10 		 0.395561 
0 		 3 		 2 		 11 		 0.134536 
0 		 3 		 3 		 10 		 0.488908 
0 		 3 		 3 		 11 		 0.142064 
0 		 2 		 2 		 12 		 -0.446894 
0 		 2 		 2 		 13 		 -0.275316 
0 		 2 		 3 		 12 		 -0.560887 
0 		 2 		 3 		 13 		 -0.196672 
0 		 3 		 2 		 12 		 0.374926 
0 		 3 		 2 		 13 		 0.230591 
0 		 3 		 3 		 12 		 0.473171 
0 		 3 		 3 		 13 		 0.165676 
0 		 2 		 4 		 0 		 0.607441 
0 		 2 		 4 		 1 		 0.584237 
0 		 2 		 5 		 0 		 -0.217816 
0 		 2 		 5 		 1 		 0.073709 
0 		 3 		 4 		 0 		 -0.514028 
0 		 3 		 4 		 1 		 -0.489747 
0 		 3 		 5 		 0 		 0.187073 
0 		 3 		 5 		 1 		 -0.059228 
0 		 2 		 4 		 2 		 0.237361 
0 		 2 		 4 		 3 		 0.545022 
0 		 2 		 5 		 2 		 -0.340195 
0 		 2 		 5 		 3 		 0.043044 
0 		 3 		 4 		 2 		 -0.208061 
0 		 3 		 4 		 3 		 -0.467548 
0 		 3 		 5 		 2 		 0.284008 
0 		 3 		 5 		 3 		 -0.038706 
0 		 2 		 4 		 4 		 -0.000000 
0 		 2 		 4 		 5 		 0.412315 
0 		 2 		 5 		 4 		 -0.412315 
0 		 2 		 5 		 5 		 -0.000000 
0 		 3 		 4 		 4 		 -0.000000 
0 		 3 		 4 		 5 		 -0.350490 
0 		 3 		 5 		 4 		 0.350490 
0 		 3 		 5 		 5 		 -0.000000 
0 		 2 		 4 		 6 		 -0.145081 
0 		 2 		 4 		 7 		 0.253145 
0 		 2 		 5 		 6 		 -0.453299 
0 		 2 		 5 		 7 		 -0.045786 
0 		 3 		 4 		 6 		 0.123928 
0 		 3 		 4 		 7 		 -0.210775 
0 		 3 		 5 		 6 		 0.385823 
0 		 3 		 5 		 7 		 0.041117 
0 		 2 		 4 		 8 		 -0.220323 
0 		 2 		 4 		 9 		 0.096992 
0 		 2 		 5 		 8 		 -0.470722 
0 		 2 		 5 		 9 		 -0.089735 
0 		 3 		 4 		 8 		 0.184295 
0 		 3 		 4 		 9 		 -0.078609 
0 		 3 		 5 		 8 		 0.397677 
0 		 3 		 5 		 9 		 0.078191 
0 		 2 		 4 		 10 		 -0.242217 
0 		 2 		 4 		 11 		 -0.039780 
0 		 2 		 5 		 10 		 -0.469344 
0 		 2 		 5 		 11 		 -0.128639 
0 		 3 		 4 		 10 		 0.199646 
0 		 3 		 4 		 11 		 0.033683 
0 		 3 		 5 		 10 		 0.393823 
0 		 3 		 5 		 11 		 0.109285 
0 		 2 		 4 		 12 		 -0.225076 
0 		 2 		 4 		 13 		 -0.148546 
0 		 2 		 5 		 12 		 -0.453701 
0 		 2 		 5 		 13 		 -0.160516 
0 		 3 		 4 		 12 		 0.184356 
0 		 3 		 4 		 13 		 0.121941 
0 		 3 		 5 		 12 		 0.379934 
0 		 3 		 5 		 13 		 0.134291 
0 		 2 		 6 		 0 		 0.744463 
0 		 2 		 6 		 1 		 0.599437 
0 		 2 		 7 		 0 		 -0.022226 
0 		 2 		 7 		 1 		 0.110131 
0 		 3 		 6 		 0 		 -0.631994 
0 		 3 		 6 		 1 		 -0.504500 
0 		 3 		 7 		 0 		 0.012818 
0 		 3 		 7 		 1 		 -0.093071 
0 		 2 		 6 		 2 		 0.380660 
0 		 2 		 6 		 3 		 0.574160 
0 		 2 		 7 		 2 		 -0.165295 
0 		 2 		 7 		 3 		 0.086950 
0 		 3 		 6 		 2 		 -0.329456 
0 		 3 		 6 		 3 		 -0.492059 
0 		 3 		 7 		 2 		 0.130446 
0 		 3 		 7 		 3 		 -0.078126 
0 		 2 		 6 		 4 		 0.145081 
0 		 2 		 6 		 5 		 0.453299 
0 		 2 		 7 		 4 		 -0.253145 
0 		 2 		 7 		 5 		 0.045786 
0 		 3 		 6 		 4 		 -0.123928 
0 		 3 		 6 		 5 		 -0.385823 
0 		 3 		 7 		 4 		 0.210775 
0 		 3 		 7 		 5 		 -0.041117 
0 		 2 		 6 		 6 		 0.000000 
0 		 2 		 6 		 7 		 0.304939 
0 		 2 		 7 		 6 		 -0.304939 
0 		 2 		 7 		 7 		 -0.000000 
0 		 3 		 6 		 6 		 0.000000 
0 		 3 		 6 		 7 		 -0.256056 
0 		 3 		 7 		 6 		 0.256056 
0 		 3 		 7 		 7 		 0.000000 
0 		 2 		 6 		 8 		 -0.076590 
0 		 2 		 6 		 9 		 0.158828 
0 		 2 		 7 		 8 		 -0.329448 
0 		 2 		 7 		 9 		 -0.044323 
0 		 3 		 6 		 8 		 0.062262 
0 		 3 		 6 		 9 		 -0.132235 
0 		 3 		 7 		 8 		 0.274891 
0 		 3 		 7 		 9 		 0.037800 
0 		 2 		 6 		 10 		 -0.101145 
0 		 2 		 6 		 11 		 0.031090 
0 		 2 		 7 		 10 		 -0.332621 
0 		 2 		 7 		 11 		 -0.083397 
0 		 3 		 6 		 10 		 0.080523 
0 		 3 		 6 		 11 		 -0.026798 
0 		 3 		 7 		 10 		 0.275550 
0 		 3 		 7 		 11 		 0.069672 
0 		 2 		 6 		 12 		 -0.087805 
0 		 2 		 6 		 13 		 -0.069946 
0 		 2 		 7 		 12 		 -0.319870 
0 		 2 		 7 		 13 		 -0.115046 
0 		 3 		 6 		 12 		 0.068603 
0 		 3 		 6 		 13 		 0.055741 
0 		 3 		 7 		 12 		 0.264233 
0 		 3 		 7 		 13 		 0.095064 
0 		 2 		 8 		 0 		 0.809880 
0 		 2 		 8 		 1 		 0.601889 
0 		 2 		 9 		 0 		 0.167298 
0 		 2 		 9 		 1 		 0.144490 
