n1 	 n2 	 n3 	 n4 	 TBME 
0 	 2 	 3 	 5 	 0.105714 
0 	 2 	 4 	 0 	 -0.555212 
0 	 2 	 4 	 1 	 -0.438670 
0 	 2 	 4 	 2 	 -0.243158 
0 	 2 	 4 	 3 	 -0.086210 
0 	 2 	 4 	 4 	 0.000000 
0 	 2 	 4 	 5 	 0.014379 
0 	 2 	 5 	 0 	 -0.602979 
0 	 2 	 5 	 1 	 -0.480741 
0 	 2 	 5 	 2 	 -0.272747 
0 	 2 	 5 	 3 	 -0.105714 
0 	 2 	 5 	 4 	 -0.014379 
0 	 2 	 5 	 5 	 -0.000000 
0 	 3 	 0 	 0 	 0.000000 
0 	 3 	 0 	 1 	 0.233184 
0 	 3 	 0 	 2 	 0.466728 
0 	 3 	 0 	 3 	 0.650738 
0 	 3 	 0 	 4 	 0.774108 
0 	 3 	 0 	 5 	 0.840707 
0 	 3 	 1 	 0 	 -0.233184 
0 	 3 	 1 	 1 	 -0.000000 
0 	 3 	 1 	 2 	 0.266635 
0 	 3 	 1 	 3 	 0.477938 
0 	 3 	 1 	 4 	 0.611619 
0 	 3 	 1 	 5 	 0.670277 
0 	 3 	 2 	 0 	 -0.466728 
0 	 3 	 2 	 1 	 -0.266635 
0 	 3 	 2 	 2 	 -0.000000 
0 	 3 	 2 	 3 	 0.212524 
0 	 3 	 2 	 4 	 0.339025 
0 	 3 	 2 	 5 	 0.380279 
0 	 3 	 3 	 0 	 -0.650738 
0 	 3 	 3 	 1 	 -0.477938 
0 	 3 	 3 	 2 	 -0.212524 
0 	 3 	 3 	 3 	 0.000000 
0 	 3 	 3 	 4 	 0.120199 
0 	 3 	 3 	 5 	 0.147392 
0 	 3 	 4 	 0 	 -0.774108 
0 	 3 	 4 	 1 	 -0.611619 
0 	 3 	 4 	 2 	 -0.339025 
0 	 3 	 4 	 3 	 -0.120199 
0 	 3 	 4 	 4 	 -0.000000 
0 	 3 	 4 	 5 	 0.020048 
0 	 3 	 5 	 0 	 -0.840707 
0 	 3 	 5 	 1 	 -0.670277 
0 	 3 	 5 	 2 	 -0.380279 
0 	 3 	 5 	 3 	 -0.147392 
0 	 3 	 5 	 4 	 -0.020048 
0 	 3 	 5 	 5 	 0.000000 
0 	 4 	 0 	 0 	 0.000000 
0 	 4 	 0 	 1 	 0.277392 
0 	 4 	 0 	 2 	 0.555212 
0 	 4 	 0 	 3 	 0.774108 
0 	 4 	 0 	 4 	 0.920867 
0 	 4 	 0 	 5 	 1.000092 
0 	 4 	 1 	 0 	 -0.277392 
0 	 4 	 1 	 1 	 -0.000000 
0 	 4 	 1 	 2 	 0.317185 
0 	 4 	 1 	 3 	 0.568547 
0 	 4 	 1 	 4 	 0.727572 
0 	 4 	 1 	 5 	 0.797351 
0 	 4 	 2 	 0 	 -0.555212 
0 	 4 	 2 	 1 	 -0.317185 
0 	 4 	 2 	 2 	 -0.000000 
0 	 4 	 2 	 3 	 0.252815 
0 	 4 	 2 	 4 	 0.403299 
0 	 4 	 2 	 5 	 0.452375 
0 	 4 	 3 	 0 	 -0.774108 
0 	 4 	 3 	 1 	 -0.568547 
0 	 4 	 3 	 2 	 -0.252815 
0 	 4 	 3 	 3 	 0.000000 
0 	 4 	 3 	 4 	 0.142986 
0 	 4 	 3 	 5 	 0.175336 
0 	 4 	 4 	 0 	 -0.920867 
0 	 4 	 4 	 1 	 -0.727572 
0 	 4 	 4 	 2 	 -0.403299 
0 	 4 	 4 	 3 	 -0.142986 
0 	 4 	 4 	 4 	 -0.000000 
0 	 4 	 4 	 5 	 0.023849 
0 	 4 	 5 	 0 	 -1.000092 
0 	 4 	 5 	 1 	 -0.797351 
0 	 4 	 5 	 2 	 -0.452375 
0 	 4 	 5 	 3 	 -0.175336 
0 	 4 	 5 	 4 	 -0.023849 
0 	 4 	 5 	 5 	 -0.000000 
0 	 5 	 0 	 0 	 -0.000000 
0 	 5 	 0 	 1 	 0.301257 
0 	 5 	 0 	 2 	 0.602979 
0 	 5 	 0 	 3 	 0.840707 
0 	 5 	 0 	 4 	 1.000092 
0 	 5 	 0 	 5 	 1.086132 
0 	 5 	 1 	 0 	 -0.301257 
0 	 5 	 1 	 1 	 -0.000000 
0 	 5 	 1 	 2 	 0.344473 
0 	 5 	 1 	 3 	 0.617461 
0 	 5 	 1 	 4 	 0.790167 
0 	 5 	 1 	 5 	 0.865949 
0 	 5 	 2 	 0 	 -0.602979 
0 	 5 	 2 	 1 	 -0.344473 
0 	 5 	 2 	 2 	 -0.000000 
0 	 5 	 2 	 3 	 0.274565 
0 	 5 	 2 	 4 	 0.437996 
0 	 5 	 2 	 5 	 0.491293 
0 	 5 	 3 	 0 	 -0.840707 
0 	 5 	 3 	 1 	 -0.617461 
0 	 5 	 3 	 2 	 -0.274565 
0 	 5 	 3 	 3 	 0.000000 
0 	 5 	 3 	 4 	 0.155288 
0 	 5 	 3 	 5 	 0.190420 
0 	 5 	 4 	 0 	 -1.000092 
0 	 5 	 4 	 1 	 -0.790167 
0 	 5 	 4 	 2 	 -0.437996 
0 	 5 	 4 	 3 	 -0.155288 
0 	 5 	 4 	 4 	 -0.000000 
0 	 5 	 4 	 5 	 0.025900 
0 	 5 	 5 	 0 	 -1.086132 
0 	 5 	 5 	 1 	 -0.865949 
0 	 5 	 5 	 2 	 -0.491293 
0 	 5 	 5 	 3 	 -0.190420 
0 	 5 	 5 	 4 	 -0.025900 
0 	 5 	 5 	 5 	 0.000000 
1 	 0 	 0 	 0 	 -0.000000 
1 	 0 	 0 	 1 	 -0.083558 
1 	 0 	 0 	 2 	 -0.167246 
1 	 0 	 0 	 3 	 -0.233184 
1 	 0 	 0 	 4 	 -0.277392 
1 	 0 	 0 	 5 	 -0.301257 
1 	 0 	 1 	 0 	 0.083558 
1 	 0 	 1 	 1 	 0.000000 
1 	 0 	 1 	 2 	 -0.095545 
1 	 0 	 1 	 3 	 -0.171263 
1 	 0 	 1 	 4 	 -0.219166 
1 	 0 	 1 	 5 	 -0.240185 
1 	 0 	 2 	 0 	 0.167246 
1 	 0 	 2 	 1 	 0.095545 
1 	 0 	 2 	 2 	 -0.000000 
1 	 0 	 2 	 3 	 -0.076155 
1 	 0 	 2 	 4 	 -0.121485 
1 	 0 	 2 	 5 	 -0.136268 
1 	 0 	 3 	 0 	 0.233184 
1 	 0 	 3 	 1 	 0.171263 
1 	 0 	 3 	 2 	 0.076155 
1 	 0 	 3 	 3 	 0.000000 
1 	 0 	 3 	 4 	 -0.043072 
1 	 0 	 3 	 5 	 -0.052816 
1 	 0 	 4 	 0 	 0.277392 
1 	 0 	 4 	 1 	 0.219166 
1 	 0 	 4 	 2 	 0.121485 
1 	 0 	 4 	 3 	 0.043072 
1 	 0 	 4 	 4 	 -0.000000 
1 	 0 	 4 	 5 	 -0.007184 
1 	 0 	 5 	 0 	 0.301257 
1 	 0 	 5 	 1 	 0.240185 
1 	 0 	 5 	 2 	 0.136268 
1 	 0 	 5 	 3 	 0.052816 
1 	 0 	 5 	 4 	 0.007184 
1 	 0 	 5 	 5 	 0.000000 
1 	 1 	 0 	 0 	 -0.000000 
1 	 1 	 0 	 1 	 -0.000000 
1 	 1 	 0 	 2 	 -0.000000 
1 	 1 	 0 	 3 	 -0.000000 
1 	 1 	 0 	 4 	 -0.000000 
1 	 1 	 0 	 5 	 -0.000000 
1 	 1 	 1 	 0 	 0.000000 
1 	 1 	 1 	 1 	 0.000000 
1 	 1 	 1 	 2 	 -0.000000 
1 	 1 	 1 	 3 	 0.000000 
1 	 1 	 1 	 4 	 -0.000000 
1 	 1 	 1 	 5 	 -0.000000 
1 	 1 	 2 	 0 	 -0.000000 
1 	 1 	 2 	 1 	 0.000000 
1 	 1 	 2 	 2 	 -0.000000 
1 	 1 	 2 	 3 	 -0.000000 
1 	 1 	 2 	 4 	 -0.000000 
1 	 1 	 2 	 5 	 -0.000000 
1 	 1 	 3 	 0 	 0.000000 
1 	 1 	 3 	 1 	 -0.000000 
1 	 1 	 3 	 2 	 0.000000 
1 	 1 	 3 	 3 	 -0.000000 
1 	 1 	 3 	 4 	 -0.000000 
1 	 1 	 3 	 5 	 -0.000000 
1 	 1 	 4 	 0 	 0.000000 
1 	 1 	 4 	 1 	 0.000000 
1 	 1 	 4 	 2 	 0.000000 
1 	 1 	 4 	 3 	 0.000000 
1 	 1 	 4 	 4 	 -0.000000 
1 	 1 	 4 	 5 	 -0.000000 
1 	 1 	 5 	 0 	 0.000000 
1 	 1 	 5 	 1 	 0.000000 
1 	 1 	 5 	 2 	 0.000000 
1 	 1 	 5 	 3 	 -0.000000 
1 	 1 	 5 	 4 	 0.000000 
1 	 1 	 5 	 5 	 0.000000 
1 	 2 	 0 	 0 	 -0.000000 
1 	 2 	 0 	 1 	 0.095545 
1 	 2 	 0 	 2 	 0.191238 
1 	 2 	 0 	 3 	 0.266635 
1 	 2 	 0 	 4 	 0.317185 
1 	 2 	 0 	 5 	 0.344473 
1 	 2 	 1 	 0 	 -0.095545 
1 	 2 	 1 	 1 	 -0.000000 
1 	 2 	 1 	 2 	 0.109252 
1 	 2 	 1 	 3 	 0.195831 
1 	 2 	 1 	 4 	 0.250606 
1 	 2 	 1 	 5 	 0.274641 
1 	 2 	 2 	 0 	 -0.191238 
1 	 2 	 2 	 1 	 -0.109252 
1 	 2 	 2 	 2 	 0.000000 
1 	 2 	 2 	 3 	 0.087080 
1 	 2 	 2 	 4 	 0.138913 
1 	 2 	 2 	 5 	 0.155817 
1 	 2 	 3 	 0 	 -0.266635 
1 	 2 	 3 	 1 	 -0.195831 
1 	 2 	 3 	 2 	 -0.087080 
1 	 2 	 3 	 3 	 -0.000000 
1 	 2 	 3 	 4 	 0.049250 
1 	 2 	 3 	 5 	 0.060393 
1 	 2 	 4 	 0 	 -0.317185 
1 	 2 	 4 	 1 	 -0.250606 
1 	 2 	 4 	 2 	 -0.138913 
1 	 2 	 4 	 3 	 -0.049250 
1 	 2 	 4 	 4 	 0.000000 
1 	 2 	 4 	 5 	 0.008214 
1 	 2 	 5 	 0 	 -0.344473 
1 	 2 	 5 	 1 	 -0.274641 
1 	 2 	 5 	 2 	 -0.155817 
1 	 2 	 5 	 3 	 -0.060393 
1 	 2 	 5 	 4 	 -0.008214 
1 	 2 	 5 	 5 	 0.000000 
1 	 3 	 0 	 0 	 -0.000000 
1 	 3 	 0 	 1 	 0.171263 
1 	 3 	 0 	 2 	 0.342790 
1 	 3 	 0 	 3 	 0.477938 
1 	 3 	 0 	 4 	 0.568547 
1 	 3 	 0 	 5 	 0.617461 
1 	 3 	 1 	 0 	 -0.171263 
1 	 3 	 1 	 1 	 -0.000000 
1 	 3 	 1 	 2 	 0.195831 
1 	 3 	 1 	 3 	 0.351023 
1 	 3 	 1 	 4 	 0.449206 
1 	 3 	 1 	 5 	 0.492288 
1 	 3 	 2 	 0 	 -0.342790 
1 	 3 	 2 	 1 	 -0.195831 
1 	 3 	 2 	 2 	 -0.000000 
1 	 3 	 2 	 3 	 0.156089 
1 	 3 	 2 	 4 	 0.248998 
1 	 3 	 2 	 5 	 0.279298 
1 	 3 	 3 	 0 	 -0.477938 
1 	 3 	 3 	 1 	 -0.351023 
1 	 3 	 3 	 2 	 -0.156089 
1 	 3 	 3 	 3 	 -0.000000 
1 	 3 	 3 	 4 	 0.088280 
1 	 3 	 3 	 5 	 0.108253 
1 	 3 	 4 	 0 	 -0.568547 
1 	 3 	 4 	 1 	 -0.449206 
1 	 3 	 4 	 2 	 -0.248998 
1 	 3 	 4 	 3 	 -0.088280 
1 	 3 	 4 	 4 	 0.000000 
1 	 3 	 4 	 5 	 0.014724 
1 	 3 	 5 	 0 	 -0.617461 
1 	 3 	 5 	 1 	 -0.492288 
1 	 3 	 5 	 2 	 -0.279298 
1 	 3 	 5 	 3 	 -0.108253 
1 	 3 	 5 	 4 	 -0.014724 
1 	 3 	 5 	 5 	 -0.000000 
1 	 4 	 0 	 0 	 -0.000000 
1 	 4 	 0 	 1 	 0.219166 
1 	 4 	 0 	 2 	 0.438670 
1 	 4 	 0 	 3 	 0.611619 
1 	 4 	 0 	 4 	 0.727572 
1 	 4 	 0 	 5 	 0.790167 
1 	 4 	 1 	 0 	 -0.219166 
1 	 4 	 1 	 1 	 0.000000 
1 	 4 	 1 	 2 	 0.250606 
1 	 4 	 1 	 3 	 0.449206 
1 	 4 	 1 	 4 	 0.574851 
1 	 4 	 1 	 5 	 0.629983 
1 	 4 	 2 	 0 	 -0.438670 
1 	 4 	 2 	 1 	 -0.250606 
1 	 4 	 2 	 2 	 0.000000 
1 	 4 	 2 	 3 	 0.199748 
1 	 4 	 2 	 4 	 0.318644 
1 	 4 	 2 	 5 	 0.357419 
1 	 4 	 3 	 0 	 -0.611619 
1 	 4 	 3 	 1 	 -0.449206 
1 	 4 	 3 	 2 	 -0.199748 
1 	 4 	 3 	 3 	 0.000000 
1 	 4 	 3 	 4 	 0.112973 
1 	 4 	 3 	 5 	 0.138532 
1 	 4 	 4 	 0 	 -0.727572 
1 	 4 	 4 	 1 	 -0.574851 
1 	 4 	 4 	 2 	 -0.318644 
1 	 4 	 4 	 3 	 -0.112973 
1 	 4 	 4 	 4 	 0.000000 
1 	 4 	 4 	 5 	 0.018843 
1 	 4 	 5 	 0 	 -0.790167 
1 	 4 	 5 	 1 	 -0.629983 
1 	 4 	 5 	 2 	 -0.357419 
1 	 4 	 5 	 3 	 -0.138532 
1 	 4 	 5 	 4 	 -0.018843 
1 	 4 	 5 	 5 	 -0.000000 
1 	 5 	 0 	 0 	 -0.000000 
1 	 5 	 0 	 1 	 0.240185 
1 	 5 	 0 	 2 	 0.480741 
1 	 5 	 0 	 3 	 0.670277 
1 	 5 	 0 	 4 	 0.797351 
1 	 5 	 0 	 5 	 0.865949 
1 	 5 	 1 	 0 	 -0.240185 
1 	 5 	 1 	 1 	 -0.000000 
1 	 5 	 1 	 2 	 0.274641 
1 	 5 	 1 	 3 	 0.492288 
1 	 5 	 1 	 4 	 0.629983 
1 	 5 	 1 	 5 	 0.690402 
1 	 5 	 2 	 0 	 -0.480741 
1 	 5 	 2 	 1 	 -0.274641 
1 	 5 	 2 	 2 	 0.000000 
1 	 5 	 2 	 3 	 0.218905 
1 	 5 	 2 	 4 	 0.349204 
1 	 5 	 2 	 5 	 0.391697 
1 	 5 	 3 	 0 	 -0.670277 
1 	 5 	 3 	 1 	 -0.492288 
1 	 5 	 3 	 2 	 -0.218905 
1 	 5 	 3 	 3 	 -0.000000 
1 	 5 	 3 	 4 	 0.123808 
1 	 5 	 3 	 5 	 0.151818 
1 	 5 	 4 	 0 	 -0.797351 
1 	 5 	 4 	 1 	 -0.629983 
1 	 5 	 4 	 2 	 -0.349204 
1 	 5 	 4 	 3 	 -0.123808 
1 	 5 	 4 	 4 	 0.000000 
1 	 5 	 4 	 5 	 0.020650 
1 	 5 	 5 	 0 	 -0.865949 
1 	 5 	 5 	 1 	 -0.690402 
1 	 5 	 5 	 2 	 -0.391697 
1 	 5 	 5 	 3 	 -0.151818 
1 	 5 	 5 	 4 	 -0.020650 
1 	 5 	 5 	 5 	 -0.000000 
2 	 0 	 0 	 0 	 -0.000000 
2 	 0 	 0 	 1 	 -0.167246 
2 	 0 	 0 	 2 	 -0.334750 
2 	 0 	 0 	 3 	 -0.466728 
2 	 0 	 0 	 4 	 -0.555212 
2 	 0 	 0 	 5 	 -0.602979 
2 	 0 	 1 	 0 	 0.167246 
2 	 0 	 1 	 1 	 0.000000 
2 	 0 	 1 	 2 	 -0.191238 
2 	 0 	 1 	 3 	 -0.342790 
2 	 0 	 1 	 4 	 -0.438670 
2 	 0 	 1 	 5 	 -0.480741 
2 	 0 	 2 	 0 	 0.334750 
2 	 0 	 2 	 1 	 0.191238 
2 	 0 	 2 	 2 	 0.000000 
2 	 0 	 2 	 3 	 -0.152428 
2 	 0 	 2 	 4 	 -0.243158 
2 	 0 	 2 	 5 	 -0.272747 
2 	 0 	 3 	 0 	 0.466728 
2 	 0 	 3 	 1 	 0.342790 
2 	 0 	 3 	 2 	 0.152428 
2 	 0 	 3 	 3 	 -0.000000 
2 	 0 	 3 	 4 	 -0.086210 
2 	 0 	 3 	 5 	 -0.105714 
2 	 0 	 4 	 0 	 0.555212 
2 	 0 	 4 	 1 	 0.438670 
2 	 0 	 4 	 2 	 0.243158 
2 	 0 	 4 	 3 	 0.086210 
2 	 0 	 4 	 4 	 -0.000000 
2 	 0 	 4 	 5 	 -0.014379 
2 	 0 	 5 	 0 	 0.602979 
2 	 0 	 5 	 1 	 0.480741 
2 	 0 	 5 	 2 	 0.272747 
2 	 0 	 5 	 3 	 0.105714 
2 	 0 	 5 	 4 	 0.014379 
2 	 0 	 5 	 5 	 -0.000000 
2 	 1 	 0 	 0 	 0.000000 
2 	 1 	 0 	 1 	 -0.095545 
2 	 1 	 0 	 2 	 -0.191238 
2 	 1 	 0 	 3 	 -0.266635 
2 	 1 	 0 	 4 	 -0.317185 
2 	 1 	 0 	 5 	 -0.344473 
2 	 1 	 1 	 0 	 0.095545 
2 	 1 	 1 	 1 	 -0.000000 
2 	 1 	 1 	 2 	 -0.109252 
2 	 1 	 1 	 3 	 -0.195831 
2 	 1 	 1 	 4 	 -0.250606 
2 	 1 	 1 	 5 	 -0.274641 
2 	 1 	 2 	 0 	 0.191238 
2 	 1 	 2 	 1 	 0.109252 
2 	 1 	 2 	 2 	 0.000000 
2 	 1 	 2 	 3 	 -0.087080 
2 	 1 	 2 	 4 	 -0.138913 
2 	 1 	 2 	 5 	 -0.155817 
2 	 1 	 3 	 0 	 0.266635 
2 	 1 	 3 	 1 	 0.195831 
2 	 1 	 3 	 2 	 0.087080 
2 	 1 	 3 	 3 	 0.000000 
2 	 1 	 3 	 4 	 -0.049250 
2 	 1 	 3 	 5 	 -0.060393 
2 	 1 	 4 	 0 	 0.317185 
2 	 1 	 4 	 1 	 0.250606 
2 	 1 	 4 	 2 	 0.138913 
2 	 1 	 4 	 3 	 0.049250 
2 	 1 	 4 	 4 	 -0.000000 
2 	 1 	 4 	 5 	 -0.008214 
2 	 1 	 5 	 0 	 0.344473 
2 	 1 	 5 	 1 	 0.274641 
2 	 1 	 5 	 2 	 0.155817 
2 	 1 	 5 	 3 	 0.060393 
2 	 1 	 5 	 4 	 0.008214 
2 	 1 	 5 	 5 	 -0.000000 
2 	 2 	 0 	 0 	 0.000000 
2 	 2 	 0 	 1 	 -0.000000 
2 	 2 	 0 	 2 	 0.000000 
2 	 2 	 0 	 3 	 -0.000000 
2 	 2 	 0 	 4 	 0.000000 
2 	 2 	 0 	 5 	 0.000000 
2 	 2 	 1 	 0 	 0.000000 
2 	 2 	 1 	 1 	 -0.000000 
2 	 2 	 1 	 2 	 0.000000 
2 	 2 	 1 	 3 	 -0.000000 
2 	 2 	 1 	 4 	 0.000000 
2 	 2 	 1 	 5 	 -0.000000 
2 	 2 	 2 	 0 	 -0.000000 
2 	 2 	 2 	 1 	 -0.000000 
2 	 2 	 2 	 2 	 -0.000000 
2 	 2 	 2 	 3 	 -0.000000 
2 	 2 	 2 	 4 	 -0.000000 
2 	 2 	 2 	 5 	 0.000000 
2 	 2 	 3 	 0 	 0.000000 
2 	 2 	 3 	 1 	 -0.000000 
2 	 2 	 3 	 2 	 0.000000 
2 	 2 	 3 	 3 	 0.000000 
2 	 2 	 3 	 4 	 -0.000000 
2 	 2 	 3 	 5 	 -0.000000 
2 	 2 	 4 	 0 	 0.000000 
2 	 2 	 4 	 1 	 -0.000000 
2 	 2 	 4 	 2 	 0.000000 
2 	 2 	 4 	 3 	 0.000000 
2 	 2 	 4 	 4 	 -0.000000 
2 	 2 	 4 	 5 	 -0.000000 
2 	 2 	 5 	 0 	 -0.000000 
2 	 2 	 5 	 1 	 0.000000 
2 	 2 	 5 	 2 	 -0.000000 
2 	 2 	 5 	 3 	 0.000000 
2 	 2 	 5 	 4 	 0.000000 
2 	 2 	 5 	 5 	 0.000000 
2 	 3 	 0 	 0 	 0.000000 
2 	 3 	 0 	 1 	 0.076155 
2 	 3 	 0 	 2 	 0.152428 
2 	 3 	 0 	 3 	 0.212524 
2 	 3 	 0 	 4 	 0.252815 
2 	 3 	 0 	 5 	 0.274565 
2 	 3 	 1 	 0 	 -0.076155 
2 	 3 	 1 	 1 	 0.000000 
2 	 3 	 1 	 2 	 0.087080 
2 	 3 	 1 	 3 	 0.156089 
2 	 3 	 1 	 4 	 0.199748 
2 	 3 	 1 	 5 	 0.218905 
2 	 3 	 2 	 0 	 -0.152428 
2 	 3 	 2 	 1 	 -0.087080 
2 	 3 	 2 	 2 	 0.000000 
2 	 3 	 2 	 3 	 0.069408 
2 	 3 	 2 	 4 	 0.110722 
2 	 3 	 2 	 5 	 0.124195 
2 	 3 	 3 	 0 	 -0.212524 
2 	 3 	 3 	 1 	 -0.156089 
2 	 3 	 3 	 2 	 -0.069408 
2 	 3 	 3 	 3 	 0.000000 
2 	 3 	 3 	 4 	 0.039256 
2 	 3 	 3 	 5 	 0.048137 
2 	 3 	 4 	 0 	 -0.252815 
2 	 3 	 4 	 1 	 -0.199748 
2 	 3 	 4 	 2 	 -0.110722 
2 	 3 	 4 	 3 	 -0.039256 
2 	 3 	 4 	 4 	 0.000000 
2 	 3 	 4 	 5 	 0.006547 
2 	 3 	 5 	 0 	 -0.274565 
2 	 3 	 5 	 1 	 -0.218905 
2 	 3 	 5 	 2 	 -0.124195 
2 	 3 	 5 	 3 	 -0.048137 
2 	 3 	 5 	 4 	 -0.006547 
2 	 3 	 5 	 5 	 0.000000 
2 	 4 	 0 	 0 	 -0.000000 
2 	 4 	 0 	 1 	 0.121485 
2 	 4 	 0 	 2 	 0.243158 
2 	 4 	 0 	 3 	 0.339025 
2 	 4 	 0 	 4 	 0.403299 
2 	 4 	 0 	 5 	 0.437996 
2 	 4 	 1 	 0 	 -0.121485 
2 	 4 	 1 	 1 	 0.000000 
2 	 4 	 1 	 2 	 0.138913 
2 	 4 	 1 	 3 	 0.248998 
2 	 4 	 1 	 4 	 0.318644 
2 	 4 	 1 	 5 	 0.349204 
2 	 4 	 2 	 0 	 -0.243158 
2 	 4 	 2 	 1 	 -0.138913 
2 	 4 	 2 	 2 	 -0.000000 
2 	 4 	 2 	 3 	 0.110722 
2 	 4 	 2 	 4 	 0.176627 
2 	 4 	 2 	 5 	 0.198120 
2 	 4 	 3 	 0 	 -0.339025 
2 	 4 	 3 	 1 	 -0.248998 
2 	 4 	 3 	 2 	 -0.110722 
2 	 4 	 3 	 3 	 -0.000000 
2 	 4 	 3 	 4 	 0.062622 
2 	 4 	 3 	 5 	 0.076789 
2 	 4 	 4 	 0 	 -0.403299 
2 	 4 	 4 	 1 	 -0.318644 
2 	 4 	 4 	 2 	 -0.176627 
2 	 4 	 4 	 3 	 -0.062622 
2 	 4 	 4 	 4 	 -0.000000 
2 	 4 	 4 	 5 	 0.010445 
2 	 4 	 5 	 0 	 -0.437996 
2 	 4 	 5 	 1 	 -0.349204 
2 	 4 	 5 	 2 	 -0.198120 
2 	 4 	 5 	 3 	 -0.076789 
2 	 4 	 5 	 4 	 -0.010445 
2 	 4 	 5 	 5 	 0.000000 
2 	 5 	 0 	 0 	 0.000000 
2 	 5 	 0 	 1 	 0.136268 
2 	 5 	 0 	 2 	 0.272747 
2 	 5 	 0 	 3 	 0.380279 
2 	 5 	 0 	 4 	 0.452375 
2 	 5 	 0 	 5 	 0.491293 
2 	 5 	 1 	 0 	 -0.136268 
