0.73	0.0129431	0.00214438	0.0107987
0.74	0.0136335	0.00226222	0.0113713
0.75	0.0143498	0.00238476	0.011965
0.76	0.0150925	0.00251211	0.0125803
0.77	0.0158621	0.0026444	0.0132177
0.78	0.0166592	0.00278174	0.0138774
0.79	0.0174842	0.00292425	0.01456
0.8	0.0183378	0.00307204	0.0152658
0.81	0.0192204	0.00322524	0.0159952
0.82	0.0201326	0.00338397	0.0167486
0.83	0.0210748	0.00354835	0.0175265
0.84	0.0220476	0.00371851	0.0183291
0.85	0.0230515	0.00389456	0.019157
0.86	0.024087	0.00407662	0.0200104
0.87	0.0251546	0.00426483	0.0208898
0.88	0.0262548	0.00445931	0.0217955
0.89	0.0273881	0.00466018	0.0227279
0.9	0.028555	0.00486757	0.0236874
0.91	0.0297559	0.0050816	0.0246743
0.92	0.0309914	0.00530241	0.025689
0.93	0.0322619	0.00553012	0.0267318
0.94	0.0335679	0.00576485	0.027803
0.95	0.0349098	0.00600674	0.0289031
0.96	0.0362882	0.00625591	0.0300323
0.97	0.0377034	0.0065125	0.0311909
0.98	0.0391559	0.00677662	0.0323793
0.99	0.0406462	0.00704842	0.0335978
1	0.0421746	0.00732802	0.0348466
1.01	0.0437417	0.00761554	0.0361261
1.02	0.0453478	0.00791113	0.0374366
1.03	0.0469933	0.0082149	0.0387784
1.04	0.0486786	0.008527	0.0401516
1.05	0.0504042	0.00884754	0.0415567
1.06	0.0521704	0.00917667	0.0429938
1.07	0.0539776	0.0095145	0.0444631
1.08	0.0558262	0.00986117	0.045965
1.09	0.0577165	0.0102168	0.0474997
1.1	0.0596489	0.0105816	0.0490674
1.11	0.0616238	0.0109555	0.0506683
1.12	0.0636414	0.0113389	0.0523026
1.13	0.0657021	0.0117317	0.0539705
1.14	0.0678063	0.0121341	0.0556722
1.15	0.0699542	0.0125463	0.0574079
1.16	0.0721461	0.0129683	0.0591778
1.17	0.0743824	0.0134004	0.060982
1.18	0.0766632	0.0138426	0.0628206
1.19	0.0789889	0.014295	0.0646939
1.2	0.0813598	0.0147579	0.066602
1.21	0.0837761	0.0152312	0.0685449
1.22	0.086238	0.0157152	0.0705228
1.23	0.0887458	0.0162099	0.0725359
1.24	0.0912997	0.0167155	0.0745842
1.25	0.0938998	0.0172321	0.0766677
1.26	0.0965465	0.0177599	0.0787866
1.27	0.0992399	0.0182989	0.080941
1.28	0.10198	0.0188492	0.0831309
1.29	0.104767	0.0194111	0.0853563
1.3	0.107602	0.0199846	0.0876173
1.31	0.110484	0.0205698	0.089914
1.32	0.113413	0.0211669	0.0922463
1.33	0.11639	0.021776	0.0946142
1.34	0.119415	0.0223971	0.0970178
1.35	0.122488	0.0230304	0.0994571
1.36	0.125608	0.0236761	0.101932
1.37	0.128777	0.0243342	0.104442
1.38	0.131993	0.0250048	0.106988
1.39	0.135258	0.0256881	0.10957
1.4	0.138571	0.0263841	0.112187
1.41	0.141932	0.027093	0.114839
1.42	0.145342	0.0278149	0.117527
1.43	0.1488	0.0285498	0.12025
1.44	0.152306	0.029298	0.123008
1.45	0.155861	0.0300594	0.125802
1.46	0.159464	0.0308343	0.12863
1.47	0.163115	0.0316226	0.131493
1.48	0.166815	0.0324245	0.13439
1.49	0.170562	0.0332401	0.137322
1.5	0.174358	0.0340695	0.140289
1.51	0.178202	0.0349127	0.143289
1.52	0.182094	0.03577	0.146324
1.53	0.186034	0.0366413	0.149393
1.54	0.190022	0.0375267	0.152496
1.55	0.194058	0.0384264	0.155632
1.56	0.198141	0.0393404	0.158801
1.57	0.202272	0.0402689	0.162003
1.58	0.206451	0.0412118	0.165239
1.59	0.210676	0.0421693	0.168507
1.6	0.214949	0.0431414	0.171808
1.61	0.219269	0.0441283	0.17514
1.62	0.223635	0.04513	0.178505
1.63	0.228048	0.0461465	0.181902
1.64	0.232508	0.047178	0.18533
1.65	0.237014	0.0482246	0.188789
1.66	0.241566	0.0492862	0.19228
1.67	0.246164	0.0503629	0.195801
1.68	0.250807	0.0514549	0.199352
1.69	0.255496	0.0525622	0.202934
1.7	0.26023	0.0536847	0.206545
1.71	0.265009	0.0548227	0.210186
1.72	0.269833	0.0559762	0.213857
1.73	0.274701	0.0571451	0.217556
1.74	0.279614	0.0583296	0.221284
1.75	0.28457	0.0595296	0.22504
1.76	0.28957	0.0607453	0.228825
1.77	0.294614	0.0619768	0.232637
1.78	0.2997	0.0632239	0.236476
1.79	0.304829	0.0644868	0.240343
1.8	0.310001	0.0657655	0.244236
1.81	0.315216	0.0670601	0.248155
1.82	0.320472	0.0683705	0.252101
1.83	0.325769	0.0696969	0.256072
1.84	0.331108	0.0710391	0.260069
1.85	0.336488	0.0723974	0.264091
1.86	0.341909	0.0737716	0.268137
1.87	0.34737	0.0751618	0.272208
1.88	0.352871	0.076568	0.276303
1.89	0.358411	0.0779903	0.280421
1.9	0.363991	0.0794287	0.284563
1.91	0.36961	0.0808831	0.288727
1.92	0.375268	0.0823535	0.292914
1.93	0.380964	0.0838401	0.297123
1.94	0.386697	0.0853427	0.301355
1.95	0.392469	0.0868614	0.305607
1.96	0.398277	0.0883962	0.309881
1.97	0.404123	0.0899471	0.314176
1.98	0.410005	0.0915141	0.318491
1.99	0.415923	0.0930971	0.322826
2	0.421877	0.0946962	0.327181
2.01	0.427867	0.0963114	0.331556
2.02	0.433892	0.0979426	0.335949
2.03	0.439951	0.0995897	0.340361
2.04	0.446045	0.101253	0.344792
2.05	0.452173	0.102932	0.34924
2.06	0.458334	0.104627	0.353707
2.07	0.464529	0.106338	0.358191
2.08	0.470757	0.108065	0.362691
2.09	0.477017	0.109808	0.367209
2.1	0.48331	0.111567	0.371743
2.11	0.489634	0.113341	0.376293
2.12	0.49599	0.115131	0.380859
2.13	0.502377	0.116937	0.38544
2.14	0.508795	0.118759	0.390037
2.15	0.515244	0.120596	0.394648
2.16	0.521723	0.122448	0.399274
2.17	0.528231	0.124317	0.403915
2.18	0.53477	0.1262	0.408569
2.19	0.541337	0.1281	0.413237
2.2	0.547933	0.130014	0.417919
2.21	0.554558	0.131944	0.422614
2.22	0.56121	0.133889	0.427321
2.23	0.567891	0.135849	0.432042
2.24	0.574599	0.137825	0.436774
2.25	0.581335	0.139815	0.44152
2.26	0.588097	0.141821	0.446277
2.27	0.594887	0.143841	0.451045
2.28	0.601702	0.145876	0.455826
2.29	0.608544	0.147926	0.460617
2.3	0.615411	0.149991	0.46542
2.31	0.622304	0.152071	0.470234
2.32	0.629222	0.154164	0.475058
2.33	0.636166	0.156273	0.479893
2.34	0.643134	0.158396	0.484738
2.35	0.650126	0.160533	0.489593
2.36	0.657143	0.162684	0.494459
2.37	0.664184	0.164849	0.499334
2.38	0.671248	0.167029	0.504219
2.39	0.678336	0.169222	0.509114
2.4	0.685448	0.17143	0.514018
2.41	0.692582	0.173651	0.518932
2.42	0.69974	0.175885	0.523854
2.43	0.70692	0.178134	0.528786
2.44	0.714123	0.180396	0.533727
2.45	0.721348	0.182671	0.538677
2.46	0.728595	0.184959	0.543636
2.47	0.735864	0.187261	0.548603
2.48	0.743156	0.189576	0.55358
2.49	0.750469	0.191904	0.558565
2.5	0.757803	0.194244	0.563559
2.51	0.765159	0.196598	0.568561
2.52	0.772536	0.198964	0.573572
2.53	0.779935	0.201343	0.578592
2.54	0.787354	0.203734	0.58362
2.55	0.794795	0.206138	0.588657
2.56	0.802256	0.208554	0.593702
2.57	0.809738	0.210982	0.598756
2.58	0.817241	0.213422	0.603819
2.59	0.824765	0.215875	0.60889
2.6	0.832309	0.218339	0.61397
2.61	0.839873	0.220815	0.619059
2.62	0.847459	0.223302	0.624157
2.63	0.855064	0.225801	0.629263
2.64	0.86269	0.228312	0.634379
2.65	0.870337	0.230834	0.639503
2.66	0.878004	0.233367	0.644637
2.67	0.885691	0.235911	0.64978
2.68	0.893399	0.238466	0.654933
2.69	0.901127	0.241032	0.660094
2.7	0.908875	0.243609	0.665266
2.71	0.916644	0.246197	0.670447
2.72	0.924434	0.248796	0.675638
2.73	0.932244	0.251405	0.680839
2.74	0.940075	0.254024	0.686051
2.75	0.947926	0.256654	0.691272
2.76	0.955798	0.259294	0.696505
2.77	0.963691	0.261944	0.701747
2.78	0.971605	0.264604	0.707001
2.79	0.97954	0.267274	0.712266
2.8	0.987495	0.269954	0.717542
2.81	0.995473	0.272644	0.722829
2.82	1.00347	0.275343	0.728128
2.83	1.01149	0.278052	0.733439
2.84	1.01953	0.28077	0.738762
2.85	1.0276	0.283498	0.744097
2.86	1.03568	0.286236	0.749444
2.87	1.04379	0.288982	0.754805
2.88	1.05192	0.291738	0.760178
2.89	1.06007	0.294503	0.765564
2.9	1.06824	0.297277	0.770964
2.91	1.07644	0.30006	0.776378
2.92	1.08466	0.302851	0.781805
2.93	1.0929	0.305652	0.787247
2.94	1.10116	0.308461	0.792703
2.95	1.10945	0.31128	0.798174
2.96	1.11777	0.314106	0.80366
2.97	1.1261	0.316942	0.809161
2.98	1.13446	0.319786	0.814677
2.99	1.14285	0.322638	0.820209
3	1.15126	0.325499	0.825758
3.01	1.15969	0.328368	0.831322
3.02	1.16815	0.331246	0.836904
3.03	1.17663	0.334132	0.842502
3.04	1.18514	0.337026	0.848117
3.05	1.19368	0.339928	0.85375
3.06	1.20224	0.342839	0.8594
3.07	1.21083	0.345758	0.865068
3.08	1.21944	0.348685	0.870755
3.09	1.22808	0.35162	0.87646
3.1	1.23675	0.354564	0.882184
3.11	1.24544	0.357515	0.887927
3.12	1.25417	0.360475	0.89369
3.13	1.26292	0.363443	0.899472
3.14	1.27169	0.366419	0.905274
3.15	1.2805	0.369403	0.911097
3.16	1.28934	0.372395	0.91694
3.17	1.2982	0.375396	0.922804
3.18	1.30709	0.378404	0.928689
3.19	1.31602	0.381421	0.934595
3.2	1.32497	0.384446	0.940523
3.21	1.33395	0.38748	0.946472
3.22	1.34297	0.390521	0.952444
3.23	1.35201	0.393571	0.958438
3.24	1.36108	0.396629	0.964455
3.25	1.37019	0.399696	0.970495
3.26	1.37933	0.402771	0.976558
3.27	1.3885	0.405855	0.982644
3.28	1.3977	0.408947	0.988755
3.29	1.40694	0.412048	0.994889
3.3	1.4162	0.415158	1.00105
3.31	1.42551	0.418276	1.00723
3.32	1.43484	0.421404	1.01344
3.33	1.44421	0.42454	1.01967
3.34	1.45361	0.427685	1.02593
3.35	1.46305	0.43084	1.03221
3.36	1.47252	0.434004	1.03852
3.37	1.48203	0.437177	1.04485
3.38	1.49157	0.440359	1.05121
3.39	1.50114	0.443551	1.05759
3.4	1.51076	0.446753	1.064
3.41	1.52041	0.449965	1.07044
3.42	1.53009	0.453186	1.07691
3.43	1.53982	0.456418	1.0834
3.44	1.54958	0.459659	1.08992
3.45	1.55937	0.462911	1.09646
3.46	1.56921	0.466174	1.10304
3.47	1.57908	0.469447	1.10964
3.48	1.58899	0.472731	1.11626
3.49	1.59894	0.476025	1.12292
3.5	1.60893	0.479331	1.1296
3.51	1.61896	0.482648	1.13631
3.52	1.62903	0.485977	1.14305
3.53	1.63914	0.489317	1.14982
3.54	1.64928	0.492669	1.15662
3.55	1.65947	0.496033	1.16344
3.56	1.6697	0.499409	1.17029
3.57	1.67997	0.502797	1.17717
3.58	1.69028	0.506198	1.18408
3.59	1.70063	0.509612	1.19102
3.6	1.71103	0.513039	1.19799
3.61	1.72146	0.516478	1.20498
3.62	1.73194	0.519932	1.21201
3.63	1.74246	0.523398	1.21906
3.64	1.75302	0.526879	1.22614
3.65	1.76363	0.530374	1.23325
3.66	1.77428	0.533883	1.24039
3.67	1.78497	0.537406	1.24756
3.68	1.79571	0.540944	1.25476
3.69	1.80649	0.544497	1.26199
3.7	1.81731	0.548066	1.26924
3.71	1.82818	0.551649	1.27653
3.72	1.83909	0.555249	1.28384
3.73	1.85005	0.558865	1.29119
3.74	1.86106	0.562496	1.29856
3.75	1.8721	0.566144	1.30596
3.76	1.8832	0.569809	1.31339
3.77	1.89434	0.573491	1.32085
3.78	1.90553	0.577191	1.32834
3.79	1.91676	0.580907	1.33585
3.8	1.92804	0.584642	1.3434
3.81	1.93936	0.588395	1.35097
3.82	1.95074	0.592166	1.35857
3.83	1.96216	0.595955	1.3662
3.84	1.97362	0.599764	1.37386
3.85	1.98514	0.603591	1.38154
3.86	1.9967	0.607438	1.38926
3.87	2.00831	0.611305	1.397
3.88	2.01997	0.615192	1.40477
3.89	2.03167	0.619099	1.41257
3.9	2.04343	0.623027	1.4204
3.91	2.05523	0.626976	1.42825
3.92	2.06708	0.630946	1.43613
3.93	2.07898	0.634937	1.44404
3.94	2.09093	0.63895	1.45198
3.95	2.10293	0.642985	1.45994
3.96	2.11497	0.647042	1.46793
3.97	2.12707	0.651122	1.47595
3.98	2.13922	0.655225	1.48399
3.99	2.15141	0.659351	1.49206
4	2.16366	0.6635	1.50016
4.01	2.17596	0.667673	1.50828
4.02	2.1883	0.671869	1.51643
4.03	2.2007	0.676091	1.52461
4.04	2.21314	0.680336	1.53281
4.05	2.22564	0.684607	1.54104
4.06	2.23819	0.688902	1.54929
4.07	2.25079	0.693223	1.55757
4.08	2.26344	0.697569	1.56587
4.09	2.27614	0.701941	1.5742
4.1	2.28889	0.706339	1.58255
4.11	2.30169	0.710764	1.59093
4.12	2.31455	0.715215	1.59933
4.13	2.32745	0.719693	1.60776
4.14	2.34041	0.724198	1.61621
4.15	2.35341	0.728731	1.62468
4.16	2.36647	0.733291	1.63318
4.17	2.37958	0.737878	1.64171
4.18	2.39275	0.742494	1.65025
4.19	2.40596	0.747138	1.65882
4.2	2.41923	0.75181	1.66742
4.21	2.43254	0.756511	1.67603
4.22	2.44591	0.76124	1.68467
4.23	2.45933	0.765999	1.69333
4.24	2.47281	0.770787	1.70202
4.25	2.48633	0.775604	1.71073
4.26	2.49991	0.780451	1.71946
4.27	2.51354	0.785327	1.72821
4.28	2.52722	0.790233	1.73698
4.29	2.54095	0.795169	1.74578
4.3	2.55473	0.800136	1.7546
4.31	2.56857	0.805132	1.76343
4.32	2.58245	0.810159	1.7723
4.33	2.59639	0.815217	1.78118
4.34	2.61039	0.820305	1.79008
4.35	2.62443	0.825423	1.799
4.36	2.63852	0.830573	1.80795
4.37	2.65267	0.835753	1.81691
4.38	2.66686	0.840964	1.8259
4.39	2.68111	0.846206	1.83491
4.4	2.69541	0.85148	1.84393
4.41	2.70976	0.856784	1.85298
4.42	2.72417	0.862119	1.86205
4.43	2.73862	0.867485	1.87113
4.44	2.75312	0.872882	1.88024
4.45	2.76768	0.878311	1.88936
4.46	2.78228	0.88377	1.89851
4.47	2.79693	0.88926	1.90767
4.48	2.81164	0.894782	1.91686
4.49	2.82639	0.900334	1.92606
4.5	2.8412	0.905916	1.93528
4.51	2.85605	0.91153	1.94452
4.52	2.87095	0.917174	1.95378
4.53	2.88591	0.922848	1.96306
4.54	2.90091	0.928553	1.97235
4.55	2.91596	0.934288	1.98167
4.56	2.93105	0.940053	1.991
4.57	2.9462	0.945848	2.00035
4.58	2.96139	0.951673	2.00972
4.59	2.97663	0.957527	2.0191
4.6	2.99192	0.96341	2.02851
4.61	3.00725	0.969322	2.03793
4.62	3.02263	0.975263	2.04736
4.63	3.03805	0.981232	2.05682
4.64	3.05352	0.987229	2.06629
4.65	3.06903	0.993255	2.07578
4.66	3.08459	0.999308	2.08528
4.67	3.10019	1.00539	2.09481
4.68	3.11584	1.01149	2.10434
4.69	3.13153	1.01763	2.1139
4.7	3.14726	1.02379	2.12347
4.71	3.16303	1.02997	2.13306
4.72	3.17884	1.03618	2.14266
4.73	3.1947	1.04242	2.15228
4.74	3.21059	1.04868	2.16191
4.75	3.22652	1.05496	2.17156
4.76	3.24249	1.06127	2.18122
4.77	3.2585	1.0676	2.1909
4.78	3.27455	1.07395	2.2006
4.79	3.29063	1.08033	2.2103
4.8	3.30675	1.08672	2.22003
4.81	3.3229	1.09314	2.22976
4.82	3.33909	1.09958	2.23951
4.83	3.35531	1.10603	2.24927
4.84	3.37156	1.11251	2.25905
4.85	3.38784	1.119	2.26884
4.86	3.40416	1.12551	2.27864
4.87	3.4205	1.13204	2.28846
4.88	3.43687	1.13858	2.29829
4.89	3.45327	1.14514	2.30812
4.9	3.46969	1.15172	2.31798
4.91	3.48614	1.15831	2.32784
4.92	3.50262	1.16491	2.33771
4.93	3.51912	1.17152	2.34759
4.94	3.53564	1.17815	2.35749
4.95	3.55218	1.18478	2.36739
4.96	3.56874	1.19143	2.37731
4.97	3.58531	1.19808	2.38723
4.98	3.60191	1.20475	2.39716
4.99	3.61852	1.21142	2.4071
5	3.63514	1.21809	2.41705
5.01	3.65178	1.22478	2.427
5.02	3.66843	1.23146	2.43696
5.03	3.68508	1.23815	2.44693
5.04	3.70175	1.24484	2.45691
5.05	3.71842	1.25154	2.46689
5.06	3.7351	1.25823	2.47687
5.07	3.75179	1.26492	2.48686
5.08	3.76847	1.27162	2.49685
5.09	3.78515	1.2783	2.50685
5.1	3.80184	1.28499	2.51685
5.11	3.81852	1.29167	2.52685
5.12	3.83519	1.29834	2.53685
5.13	3.85186	1.30501	2.54685
5.14	3.86852	1.31166	2.55685
5.15	3.88517	1.31831	2.56686
5.16	3.90181	1.32495	2.57686
5.17	3.91843	1.33157	2.58685
5.18	3.93503	1.33819	2.59685
5.19	3.95162	1.34478	2.60684
5.2	3.96819	1.35136	2.61683
5.21	3.98473	1.35793	2.62681
5.22	4.00125	1.36447	2.63678
5.23	4.01774	1.371	2.64675
5.24	4.03421	1.3775	2.6567
5.25	4.05064	1.38399	2.66665
5.26	4.06704	1.39045	2.67659
5.27	4.0834	1.39688	2.68652
5.28	4.09972	1.40329	2.69644
5.29	4.11601	1.40967	2.70634
5.3	4.13225	1.41602	2.71623
5.31	4.14844	1.42234	2.7261
5.32	4.16458	1.42863	2.73596
5.33	4.18068	1.43488	2.74579
5.34	4.19672	1.4411	2.75561
5.35	4.2127	1.44729	2.76541
5.36	4.22863	1.45343	2.77519
5.37	4.24449	1.45954	2.78495
5.38	4.26029	1.46561	2.79468
5.39	4.27603	1.47164	2.80439
5.4	4.29169	1.47762	2.81407
5.41	4.30728	1.48356	2.82372
5.42	4.32279	1.48945	2.83335
5.43	4.33823	1.49529	2.84294
5.44	4.35359	1.50108	2.8525
5.45	4.36886	1.50683	2.86203
5.46	4.38404	1.51252	2.87152
5.47	4.39914	1.51816	2.88098
5.48	4.41414	1.52374	2.8904
5.49	4.42904	1.52926	2.89978
5.5	4.44385	1.53473	2.90912
5.51	4.45855	1.54014	2.91841
5.52	4.47315	1.54548	2.92767
5.53	4.48764	1.55077	2.93687
5.54	4.50202	1.55599	2.94603
5.55	4.51628	1.56114	2.95514
5.56	4.53042	1.56623	2.96419
5.57	4.54444	1.57124	2.9732
5.58	4.55834	1.57619	2.98215
5.59	4.57211	1.58107	2.99104
5.6	4.58575	1.58587	2.99988
5.61	4.59925	1.5906	3.00865
5.62	4.61262	1.59525	3.01737
5.63	4.62584	1.59982	3.02602
5.64	4.63892	1.60432	3.0346
5.65	4.65185	1.60873	3.04312
5.66	4.66463	1.61306	3.05156
5.67	4.67725	1.61731	3.05994
5.68	4.68972	1.62148	3.06824
5.69	4.70203	1.62556	3.07647
5.7	4.71417	1.62955	3.08462
5.71	4.72614	1.63345	3.09269
5.72	4.73794	1.63727	3.10067
5.73	4.74957	1.64099	3.10858
5.74	4.76101	1.64462	3.1164
5.75	4.77228	1.64815	3.12413
5.76	4.78336	1.65159	3.13177
5.77	4.79425	1.65493	3.13932
5.78	4.80495	1.65818	3.14677
5.79	4.81546	1.66133	3.15413
5.8	4.82576	1.66437	3.16139
5.81	4.83587	1.66732	3.16855
5.82	4.84577	1.67016	3.17561
5.83	4.85546	1.6729	3.18256
5.84	4.86494	1.67553	3.18941
5.85	4.87421	1.67806	3.19614
5.86	4.88325	1.68048	3.20277
5.87	4.89208	1.6828	3.20928
5.88	4.90068	1.685	3.21568
5.89	4.90905	1.6871	3.22196
5.9	4.91719	1.68908	3.22811
5.91	4.9251	1.69095	3.23415
5.92	4.93277	1.69271	3.24006
5.93	4.9402	1.69435	3.24585
5.94	4.94739	1.69588	3.25151
5.95	4.95433	1.6973	3.25703
5.96	4.96102	1.6986	3.26243
5.97	4.96746	1.69978	3.26769
5.98	4.97365	1.70084	3.27281
5.99	4.97957	1.70178	3.27779
6	4.98524	1.70261	3.28263
6.01	4.99064	1.70332	3.28733
6.02	4.99578	1.7039	3.29188
6.03	5.00065	1.70436	3.29628
6.04	5.00524	1.7047	3.30054
6.05	5.00956	1.70492	3.30464
6.06	5.01361	1.70502	3.30859
6.07	5.01738	1.70499	3.31238
6.08	5.02086	1.70484	3.31602
6.09	5.02406	1.70457	3.31949
6.1	5.02698	1.70417	3.32281
6.11	5.0296	1.70364	3.32596
6.12	5.03194	1.70299	3.32894
6.13	5.03398	1.70222	3.33176
6.14	5.03573	1.70132	3.33441
6.15	5.03718	1.70029	3.33689
6.16	5.03833	1.69914	3.3392
6.17	5.03918	1.69786	3.34133
6.18	5.03973	1.69645	3.34328
6.19	5.03998	1.69492	3.34506
6.2	5.03992	1.69326	3.34666
6.21	5.03955	1.69148	3.34807
6.22	5.03887	1.68956	3.34931
6.23	5.03789	1.68753	3.35036
6.24	5.03659	1.68536	3.35123
6.25	5.03497	1.68307	3.3519
6.26	5.03305	1.68065	3.35239
6.27	5.0308	1.67811	3.35269
6.28	5.02824	1.67544	3.3528
6.29	5.02537	1.67265	3.35272
6.3	5.02217	1.66973	3.35244
6.31	5.01866	1.66669	3.35197
6.32	5.01482	1.66352	3.3513
6.33	5.01067	1.66023	3.35044
6.34	5.00619	1.65682	3.34937
6.35	5.00139	1.65328	3.34811
6.36	4.99627	1.64963	3.34665
6.37	4.99083	1.64585	3.34499
6.38	4.98507	1.64195	3.34312
6.39	4.97898	1.63793	3.34105
6.4	4.97257	1.63379	3.33878
6.41	4.96583	1.62953	3.33631
6.42	4.95878	1.62515	3.33363
6.43	4.9514	1.62065	3.33074
6.44	4.9437	1.61604	3.32766
6.45	4.93568	1.61132	3.32436
6.46	4.92733	1.60648	3.32086
6.47	4.91867	1.60152	3.31715
6.48	4.90968	1.59645	3.31323
6.49	4.90038	1.59127	3.30911
6.5	4.89076	1.58598	3.30478
6.51	4.88082	1.58058	3.30024
6.52	4.87056	1.57507	3.29549
6.53	4.85999	1.56946	3.29054
6.54	4.84911	1.56373	3.28537
6.55	4.83791	1.5579	3.28
6.56	4.8264	1.55197	3.27443
6.57	4.81458	1.54594	3.26864
6.58	4.80245	1.5398	3.26265
6.59	4.79002	1.53356	3.25646
6.6	4.77728	1.52723	3.25006
6.61	4.76424	1.52079	3.24345
6.62	4.7509	1.51426	3.23664
6.63	4.73726	1.50764	3.22962
6.64	4.72332	1.50092	3.2224
6.65	4.70909	1.49411	3.21498
6.66	4.69456	1.48721	3.20736
6.67	4.67975	1.48022	3.19953
6.68	4.66465	1.47314	3.19151
6.69	4.64926	1.46598	3.18328
6.7	4.63359	1.45873	3.17486
6.71	4.61764	1.4514	3.16625
6.72	4.60142	1.44398	3.15743
6.73	4.58492	1.43649	3.14842
6.74	4.56815	1.42892	3.13922
6.75	4.55111	1.42128	3.12983
6.76	4.53381	1.41356	3.12025
6.77	4.51624	1.40576	3.11048
6.78	4.49842	1.3979	3.10052
6.79	4.48034	1.38996	3.09038
6.8	4.46201	1.38196	3.08005
6.81	4.44343	1.37389	3.06955
6.82	4.42461	1.36575	3.05886
6.83	4.40555	1.35756	3.04799
6.84	4.38625	1.3493	3.03695
6.85	4.36671	1.34098	3.02573
6.86	4.34695	1.33261	3.01434
6.87	4.32696	1.32418	3.00278
6.88	4.30674	1.3157	2.99105
6.89	4.28631	1.30716	2.97915
6.9	4.26567	1.29858	2.96709
6.91	4.24481	1.28994	2.95487
6.92	4.22375	1.28126	2.94249
6.93	4.20249	1.27254	2.92995
6.94	4.18103	1.26377	2.91726
6.95	4.15937	1.25496	2.90441
6.96	4.13753	1.24611	2.89141
6.97	4.1155	1.23723	2.87827
6.98	4.09329	1.22831	2.86498
6.99	4.0709	1.21935	2.85155
7	4.04835	1.21037	2.83798
7.01	4.02562	1.20135	2.82428
7.02	4.00274	1.1923	2.81043
7.03	3.97969	1.18323	2.79646
7.04	3.9565	1.17414	2.78236
7.05	3.93315	1.16502	2.76813
7.06	3.90966	1.15588	2.75378
