-5.9766e+09	-5.97731e+09	711572
-6.05428e+09	-6.055e+09	728086
-6.13276e+09	-6.1335e+09	744936
-6.21205e+09	-6.21282e+09	762125
-6.29217e+09	-6.29295e+09	779661
-6.37312e+09	-6.37391e+09	797549
-6.4549e+09	-6.45571e+09	815796
-6.53751e+09	-6.53835e+09	834406
-6.62098e+09	-6.62183e+09	853388
-6.7053e+09	-6.70617e+09	872746
-6.79048e+09	-6.79137e+09	892488
-6.87652e+09	-6.87743e+09	912620
-6.96344e+09	-6.96437e+09	933148
-7.05123e+09	-7.05219e+09	954079
-7.13992e+09	-7.14089e+09	975420
-7.22949e+09	-7.23049e+09	997178
-7.31997e+09	-7.32099e+09	1.01936e+06
-7.41135e+09	-7.41239e+09	1.04197e+06
-7.50365e+09	-7.50471e+09	1.06502e+06
-7.59686e+09	-7.59795e+09	1.08852e+06
-7.69101e+09	-7.69212e+09	1.11246e+06
-7.78609e+09	-7.78722e+09	1.13687e+06
-7.88211e+09	-7.88327e+09	1.16175e+06
-7.97907e+09	-7.98026e+09	1.1871e+06
-8.07699e+09	-8.07821e+09	1.21293e+06
-8.17588e+09	-8.17712e+09	1.23926e+06
-8.27573e+09	-8.277e+09	1.26608e+06
-8.37656e+09	-8.37786e+09	1.29341e+06
-8.47838e+09	-8.4797e+09	1.32125e+06
-8.58118e+09	-8.58253e+09	1.34962e+06
-8.68499e+09	-8.68637e+09	1.37852e+06
-8.7898e+09	-8.79121e+09	1.40796e+06
-8.89562e+09	-8.89706e+09	1.43795e+06
-9.00246e+09	-9.00393e+09	1.46849e+06
-9.11033e+09	-9.11183e+09	1.49961e+06
-9.21924e+09	-9.22077e+09	1.53129e+06
-9.32918e+09	-9.33075e+09	1.56357e+06
-9.44018e+09	-9.44178e+09	1.59643e+06
-9.55224e+09	-9.55387e+09	1.6299e+06
-9.66536e+09	-9.66702e+09	1.66399e+06
-9.77955e+09	-9.78125e+09	1.69869e+06
-9.89482e+09	-9.89656e+09	1.73403e+06
-1.00112e+10	-1.0013e+10	1.77e+06
-1.01286e+10	-1.01304e+10	1.80663e+06
-1.02472e+10	-1.0249e+10	1.84392e+06
-1.03669e+10	-1.03688e+10	1.88189e+06
-1.04877e+10	-1.04896e+10	1.92053e+06
-1.06096e+10	-1.06115e+10	1.95987e+06
-1.07326e+10	-1.07346e+10	1.99991e+06
-1.08568e+10	-1.08589e+10	2.04067e+06
-1.09822e+10	-1.09843e+10	2.08215e+06
-1.11087e+10	-1.11108e+10	2.12437e+06
-1.12364e+10	-1.12385e+10	2.16733e+06
-1.13652e+10	-1.13674e+10	2.21105e+06
-1.14953e+10	-1.14975e+10	2.25554e+06
-1.16265e+10	-1.16288e+10	2.30082e+06
-1.17589e+10	-1.17612e+10	2.34688e+06
-1.18925e+10	-1.18949e+10	2.39376e+06
-1.20274e+10	-1.20298e+10	2.44145e+06
-1.21635e+10	-1.21659e+10	2.48997e+06
-1.23008e+10	-1.23033e+10	2.53933e+06
-1.24393e+10	-1.24419e+10	2.58954e+06
-1.25791e+10	-1.25818e+10	2.64062e+06
-1.27202e+10	-1.27229e+10	2.69258e+06
-1.28625e+10	-1.28652e+10	2.74544e+06
-1.30061e+10	-1.30089e+10	2.7992e+06
-1.3151e+10	-1.31538e+10	2.85388e+06
-1.32972e+10	-1.33001e+10	2.90949e+06
-1.34446e+10	-1.34476e+10	2.96604e+06
-1.35934e+10	-1.35965e+10	3.02356e+06
-1.37435e+10	-1.37466e+10	3.08205e+06
-1.3895e+10	-1.38981e+10	3.14153e+06
-1.40478e+10	-1.4051e+10	3.202e+06
-1.42019e+10	-1.42051e+10	3.2635e+06
-1.43574e+10	-1.43607e+10	3.32603e+06
-1.45142e+10	-1.45176e+10	3.3896e+06
-1.46724e+10	-1.46759e+10	3.45423e+06
-1.4832e+10	-1.48355e+10	3.51994e+06
-1.4993e+10	-1.49966e+10	3.58674e+06
-1.51554e+10	-1.5159e+10	3.65465e+06
-1.53192e+10	-1.53229e+10	3.72367e+06
-1.54844e+10	-1.54882e+10	3.79384e+06
-1.5651e+10	-1.56549e+10	3.86516e+06
-1.58191e+10	-1.58231e+10	3.93765e+06
-1.59887e+10	-1.59927e+10	4.01133e+06
-1.61596e+10	-1.61637e+10	4.08621e+06
-1.63321e+10	-1.63363e+10	4.16231e+06
-1.6506e+10	-1.65103e+10	4.23965e+06
-1.66815e+10	-1.66858e+10	4.31824e+06
-1.68584e+10	-1.68628e+10	4.39811e+06
-1.70368e+10	-1.70413e+10	4.47926e+06
-1.72167e+10	-1.72213e+10	4.56172e+06
-1.73982e+10	-1.74028e+10	4.64551e+06
-1.75812e+10	-1.75859e+10	4.73064e+06
-1.77657e+10	-1.77705e+10	4.81713e+06
-1.79518e+10	-1.79567e+10	4.905e+06
-1.81395e+10	-1.81445e+10	4.99427e+06
-1.83287e+10	-1.83338e+10	5.08496e+06
-1.85195e+10	-1.85247e+10	5.17708e+06
-1.87119e+10	-1.87172e+10	5.27066e+06
-1.8906e+10	-1.89113e+10	5.36572e+06
-1.91016e+10	-1.91071e+10	5.46228e+06
-1.92989e+10	-1.93044e+10	5.56035e+06
-1.94978e+10	-1.95034e+10	5.65996e+06
-1.96983e+10	-1.97041e+10	5.76113e+06
-1.99005e+10	-1.99064e+10	5.86387e+06
-2.01044e+10	-2.01104e+10	5.96822e+06
-2.031e+10	-2.0316e+10	6.07418e+06
-2.05172e+10	-2.05234e+10	6.18179e+06
-2.07262e+10	-2.07324e+10	6.29106e+06
-2.09368e+10	-2.09432e+10	6.40202e+06
-2.11492e+10	-2.11557e+10	6.51468e+06
-2.13633e+10	-2.137e+10	6.62908e+06
-2.15792e+10	-2.15859e+10	6.74522e+06
-2.17968e+10	-2.18037e+10	6.86315e+06
-2.20162e+10	-2.20232e+10	6.98288e+06
-2.22374e+10	-2.22445e+10	7.10442e+06
-2.24603e+10	-2.24676e+10	7.22782e+06
-2.26851e+10	-2.26924e+10	7.35308e+06
-2.29117e+10	-2.29191e+10	7.48024e+06
-2.31401e+10	-2.31477e+10	7.60932e+06
-2.33703e+10	-2.3378e+10	7.74035e+06
-2.36024e+10	-2.36103e+10	7.87334e+06
-2.38363e+10	-2.38444e+10	8.00833e+06
-2.40722e+10	-2.40803e+10	8.14534e+06
-2.43099e+10	-2.43182e+10	8.28439e+06
-2.45495e+10	-2.45579e+10	8.42552e+06
-2.4791e+10	-2.47996e+10	8.56874e+06
-2.50344e+10	-2.50431e+10	8.71409e+06
-2.52798e+10	-2.52886e+10	8.86159e+06
-2.55271e+10	-2.55361e+10	9.01128e+06
-2.57764e+10	-2.57855e+10	9.16316e+06
-2.60276e+10	-2.60369e+10	9.31729e+06
-2.62808e+10	-2.62903e+10	9.47367e+06
-2.65361e+10	-2.65457e+10	9.63235e+06
-2.67933e+10	-2.68031e+10	9.79335e+06
-2.70525e+10	-2.70625e+10	9.9567e+06
-2.73138e+10	-2.7324e+10	1.01224e+07
-2.75772e+10	-2.75875e+10	1.02906e+07
-2.78426e+10	-2.7853e+10	1.04611e+07
-2.811e+10	-2.81207e+10	1.06342e+07
-2.83796e+10	-2.83904e+10	1.08097e+07
-2.86513e+10	-2.86623e+10	1.09878e+07
-2.89251e+10	-2.89362e+10	1.11684e+07
-2.9201e+10	-2.92123e+10	1.13516e+07
-2.9479e+10	-2.94906e+10	1.15375e+07
-2.97592e+10	-2.9771e+10	1.1726e+07
-3.00416e+10	-3.00536e+10	1.19172e+07
-3.03262e+10	-3.03383e+10	1.21111e+07
-3.0613e+10	-3.06253e+10	1.23077e+07
-3.0902e+10	-3.09145e+10	1.25072e+07
-3.11932e+10	-3.12059e+10	1.27095e+07
-3.14867e+10	-3.14996e+10	1.29146e+07
-3.17824e+10	-3.17955e+10	1.31226e+07
-3.20804e+10	-3.20937e+10	1.33336e+07
-3.23807e+10	-3.23942e+10	1.35475e+07
-3.26833e+10	-3.2697e+10	1.37644e+07
-3.29882e+10	-3.30022e+10	1.39843e+07
-3.32954e+10	-3.33096e+10	1.42074e+07
-3.3605e+10	-3.36195e+10	1.44335e+07
-3.3917e+10	-3.39317e+10	1.46627e+07
-3.42314e+10	-3.42462e+10	1.48952e+07
-3.45481e+10	-3.45632e+10	1.51308e+07
-3.48673e+10	-3.48826e+10	1.53697e+07
-3.51889e+10	-3.52045e+10	1.5612e+07
-3.55129e+10	-3.55288e+10	1.58575e+07
-3.58394e+10	-3.58555e+10	1.61064e+07
-3.61684e+10	-3.61848e+10	1.63587e+07
-3.64999e+10	-3.65165e+10	1.66145e+07
-3.68339e+10	-3.68508e+10	1.68738e+07
-3.71705e+10	-3.71876e+10	1.71366e+07
-3.75096e+10	-3.7527e+10	1.7403e+07
-3.78513e+10	-3.78689e+10	1.7673e+07
-3.81955e+10	-3.82135e+10	1.79467e+07
-3.85424e+10	-3.85606e+10	1.8224e+07
-3.88919e+10	-3.89104e+10	1.85052e+07
-3.9244e+10	-3.92628e+10	1.87901e+07
-3.95988e+10	-3.96179e+10	1.90788e+07
-3.99563e+10	-3.99757e+10	1.93714e+07
-4.03165e+10	-4.03361e+10	1.96679e+07
-4.06794e+10	-4.06993e+10	1.99684e+07
-4.1045e+10	-4.10653e+10	2.0273e+07
-4.14134e+10	-4.1434e+10	2.05815e+07
-4.17846e+10	-4.18055e+10	2.08942e+07
-4.21585e+10	-4.21798e+10	2.12111e+07
-4.25353e+10	-4.25569e+10	2.15321e+07
-4.2915e+10	-4.29368e+10	2.18574e+07
-4.32975e+10	-4.33197e+10	2.2187e+07
-4.36828e+10	-4.37054e+10	2.25209e+07
-4.40711e+10	-4.4094e+10	2.28592e+07
-4.44623e+10	-4.44855e+10	2.3202e+07
-4.48565e+10	-4.488e+10	2.35492e+07
-4.52536e+10	-4.52775e+10	2.3901e+07
-4.56537e+10	-4.5678e+10	2.42574e+07
-4.60569e+10	-4.60815e+10	2.46185e+07
-4.6463e+10	-4.6488e+10	2.49843e+07
-4.68723e+10	-4.68976e+10	2.53548e+07
-4.72846e+10	-4.73103e+10	2.57301e+07
-4.77e+10	-4.77262e+10	2.61103e+07
-4.81186e+10	-4.81451e+10	2.64954e+07
-4.85403e+10	-4.85672e+10	2.68855e+07
-4.89653e+10	-4.89925e+10	2.72806e+07
-4.93934e+10	-4.94211e+10	2.76807e+07
-4.98247e+10	-4.98528e+10	2.80861e+07
-5.02593e+10	-5.02878e+10	2.84966e+07
-5.06972e+10	-5.07262e+10	2.89124e+07
-5.11385e+10	-5.11678e+10	2.93335e+07
-5.1583e+10	-5.16128e+10	2.97599e+07
-5.2031e+10	-5.20611e+10	3.01918e+07
-5.24823e+10	-5.25129e+10	3.06292e+07
-5.2937e+10	-5.29681e+10	3.10721e+07
-5.33952e+10	-5.34267e+10	3.15207e+07
-5.38569e+10	-5.38889e+10	3.19749e+07
-5.43221e+10	-5.43545e+10	3.24349e+07
-5.47908e+10	-5.48237e+10	3.29007e+07
-5.52632e+10	-5.52965e+10	3.33723e+07
-5.57391e+10	-5.57729e+10	3.38499e+07
-5.62186e+10	-5.6253e+10	3.43335e+07
-5.67018e+10	-5.67367e+10	3.48231e+07
-5.71888e+10	-5.72241e+10	3.53189e+07
-5.76794e+10	-5.77152e+10	3.58209e+07
-5.81738e+10	-5.82101e+10	3.63291e+07
-5.8672e+10	-5.87089e+10	3.68437e+07
-5.91741e+10	-5.92114e+10	3.73647e+07
-5.968e+10	-5.97179e+10	3.78921e+07
-6.01898e+10	-6.02283e+10	3.84261e+07
-6.07036e+10	-6.07426e+10	3.89668e+07
-6.12213e+10	-6.12608e+10	3.95141e+07
-6.17431e+10	-6.17832e+10	4.00682e+07
-6.22689e+10	-6.23095e+10	4.06291e+07
-6.27988e+10	-6.284e+10	4.11969e+07
-6.33328e+10	-6.33746e+10	4.17717e+07
-6.38711e+10	-6.39134e+10	4.23536e+07
-6.44135e+10	-6.44564e+10	4.29427e+07
-6.49601e+10	-6.50037e+10	4.35389e+07
-6.55111e+10	-6.55552e+10	4.41425e+07
-6.60664e+10	-6.61112e+10	4.47534e+07
-6.66261e+10	-6.66715e+10	4.53718e+07
-6.71902e+10	-6.72362e+10	4.59978e+07
-6.77588e+10	-6.78054e+10	4.66314e+07
-6.83319e+10	-6.83791e+10	4.72726e+07
-6.89095e+10	-6.89574e+10	4.79217e+07
-6.94918e+10	-6.95403e+10	4.85787e+07
-7.00787e+10	-7.01279e+10	4.92436e+07
-7.06703e+10	-7.07202e+10	4.99166e+07
-7.12667e+10	-7.13173e+10	5.05978e+07
-7.18678e+10	-7.19191e+10	5.12871e+07
-7.24738e+10	-7.25258e+10	5.19848e+07
-7.30848e+10	-7.31375e+10	5.2691e+07
-7.37007e+10	-7.37541e+10	5.34056e+07
-7.43216e+10	-7.43757e+10	5.41288e+07
-7.49475e+10	-7.50024e+10	5.48607e+07
-7.55786e+10	-7.56342e+10	5.56014e+07
-7.62149e+10	-7.62712e+10	5.63511e+07
-7.68564e+10	-7.69135e+10	5.71097e+07
