371	135.341
372	135.458
373	135.574
374	135.688
375	135.8
376	135.911
377	136.02
378	136.127
379	136.232
380	136.336
381	136.438
382	136.538
383	136.636
384	136.733
385	136.827
386	136.921
387	137.012
388	137.101
389	137.189
390	137.275
391	137.359
392	137.442
393	137.522
394	137.601
395	137.678
396	137.754
397	137.827
398	137.899
399	137.969
400	138.037
401	138.104
402	138.168
403	138.231
404	138.292
405	138.352
406	138.409
407	138.465
408	138.519
409	138.571
410	138.622
411	138.67
412	138.717
413	138.762
414	138.806
415	138.847
416	138.887
417	138.925
418	138.961
419	138.995
420	139.028
421	139.058
422	139.087
423	139.115
424	139.14
425	139.163
426	139.185
427	139.205
428	139.223
429	139.24
430	139.254
431	139.267
432	139.278
433	139.288
434	139.295
435	139.301
436	139.305
437	139.307
438	139.307
439	139.305
440	139.302
441	139.297
442	139.29
443	139.281
444	139.271
445	139.258
446	139.244
447	139.228
448	139.211
449	139.191
450	139.17
451	139.147
452	139.122
453	139.095
454	139.067
455	139.037
456	139.005
457	138.971
458	138.935
459	138.898
460	138.859
461	138.818
462	138.775
463	138.73
464	138.684
465	138.636
466	138.586
467	138.534
468	138.481
469	138.426
470	138.369
471	138.31
472	138.249
473	138.187
474	138.123
475	138.057
476	137.989
477	137.919
478	137.848
479	137.775
480	137.7
481	137.624
482	137.545
483	137.465
484	137.383
485	137.3
486	137.214
487	137.127
488	137.038
489	136.947
490	136.855
491	136.76
492	136.664
493	136.566
494	136.467
495	136.366
496	136.262
497	136.158
498	136.051
499	135.943
500	135.833
501	135.721
502	135.607
503	135.492
504	135.375
505	135.256
506	135.135
507	135.013
508	134.889
509	134.763
510	134.636
511	134.506
512	134.375
513	134.243
514	134.108
515	133.972
516	133.834
517	133.694
518	133.553
519	133.41
520	133.265
521	133.119
522	132.971
523	132.821
524	132.669
525	132.516
526	132.361
527	132.204
528	132.045
529	131.885
530	131.723
531	131.56
532	131.394
533	131.227
534	131.059
535	130.888
536	130.716
537	130.543
538	130.367
539	130.19
540	130.011
541	129.831
542	129.649
543	129.465
544	129.28
545	129.093
546	128.904
547	128.714
548	128.521
549	128.328
550	128.132
551	127.935
552	127.737
553	127.536
554	127.334
555	127.131
556	126.925
557	126.719
558	126.51
559	126.3
560	126.088
561	125.875
562	125.66
563	125.443
564	125.225
565	125.005
566	124.783
567	124.56
568	124.336
569	124.109
570	123.881
571	123.652
572	123.421
573	123.188
574	122.954
575	122.718
576	122.481
577	122.242
578	122.001
579	121.759
580	121.515
581	121.27
582	121.023
583	120.775
584	120.525
585	120.273
586	120.02
587	119.766
588	119.509
589	119.252
590	118.992
591	118.732
592	118.469
593	118.206
594	117.94
595	117.673
596	117.405
597	117.135
598	116.864
599	116.591
600	116.316
601	116.041
602	115.763
603	115.484
604	115.204
605	114.922
606	114.639
607	114.354
608	114.068
609	113.78
610	113.491
611	113.2
612	112.908
613	112.614
614	112.319
615	112.023
616	111.725
617	111.425
618	111.125
619	110.822
620	110.519
621	110.214
622	109.907
623	109.599
624	109.29
625	108.979
626	108.667
627	108.353
628	108.038
629	107.722
630	107.404
631	107.085
632	106.765
633	106.443
634	106.119
635	105.795
636	105.469
637	105.142
638	104.813
639	104.483
640	104.151
641	103.819
642	103.485
643	103.149
644	102.813
645	102.475
646	102.135
647	101.794
648	101.452
649	101.109
650	100.765
651	100.419
652	100.071
653	99.723
654	99.3732
655	99.0222
656	98.6699
657	98.3163
658	97.9614
659	97.6053
660	97.2479
661	96.8893
662	96.5294
663	96.1683
664	95.8059
665	95.4423
666	95.0775
667	94.7114
668	94.3441
669	93.9756
670	93.606
671	93.235
672	92.8629
673	92.4896
674	92.1151
675	91.7395
676	91.3626
677	90.9846
678	90.6053
679	90.225
680	89.8434
681	89.4607
682	89.0769
683	88.6919
684	88.3057
685	87.9185
686	87.53
687	87.1405
688	86.7498
689	86.3581
690	85.9652
691	85.5712
692	85.1761
693	84.7799
694	84.3826
695	83.9842
696	83.5847
697	83.1842
698	82.7826
699	82.3799
700	81.9762
701	81.5714
702	81.1655
703	80.7587
704	80.3507
705	79.9418
706	79.5318
707	79.1208
708	78.7087
709	78.2957
710	77.8816
711	77.4665
712	77.0505
713	76.6334
714	76.2154
715	75.7964
716	75.3764
717	74.9554
718	74.5335
719	74.1106
720	73.6867
721	73.2619
722	72.8362
723	72.4095
724	71.9819
725	71.5533
726	71.1239
727	70.6935
728	70.2622
729	69.83
730	69.3969
731	68.9629
732	68.528
733	68.0923
734	67.6556
735	67.2181
736	66.7797
737	66.3405
738	65.9004
739	65.4595
740	65.0177
741	64.5751
742	64.1316
743	63.6873
744	63.2422
745	62.7963
746	62.3496
747	61.9021
748	61.4538
749	61.0046
750	60.5547
751	60.1041
752	59.6526
753	59.2004
754	58.7474
755	58.2936
756	57.8392
757	57.3839
758	56.9279
759	56.4712
760	56.0138
761	55.5556
762	55.0967
763	54.6372
764	54.1769
765	53.7159
766	53.2542
767	52.7918
768	52.3288
769	51.8651
770	51.4007
771	50.9356
772	50.4699
773	50.0036
774	49.5366
775	49.0689
776	48.6006
777	48.1318
778	47.6622
779	47.1921
780	46.7214
781	46.25
782	45.7781
783	45.3056
784	44.8324
785	44.3588
786	43.8845
787	43.4097
788	42.9343
789	42.4583
790	41.9819
791	41.5048
792	41.0273
793	40.5492
794	40.0706
795	39.5915
796	39.1118
797	38.6317
798	38.151
799	37.6699
800	37.1883
801	36.7062
802	36.2236
803	35.7406
804	35.2571
805	34.7732
806	34.2888
807	33.8039
808	33.3186
809	32.8329
810	32.3468
811	31.8603
812	31.3733
813	30.886
814	30.3982
815	29.9101
816	29.4215
817	28.9326
818	28.4433
819	27.9537
820	27.4637
821	26.9733
822	26.4826
823	25.9915
824	25.5002
825	25.0084
826	24.5164
827	24.024
828	23.5314
829	23.0384
830	22.5452
831	22.0516
832	21.5578
833	21.0636
834	20.5693
835	20.0746
836	19.5797
837	19.0845
838	18.5891
839	18.0935
840	17.5976
841	17.1015
842	16.6052
843	16.1086
844	15.6119
845	15.1149
846	14.6178
847	14.1204
848	13.6229
849	13.1252
850	12.6274
851	12.1293
852	11.6312
853	11.1328
854	10.6344
855	10.1358
856	9.63702
857	9.13815
858	8.63917
859	8.14008
860	7.64088
861	7.14158
862	6.6422
863	6.14272
864	5.64317
865	5.14354
866	4.64385
867	4.1441
868	3.64429
869	3.14444
870	2.64455
871	2.14462
872	1.64467
873	1.14469
874	0.644699
875	0.144701
876	-0.3553
877	-0.855296
878	-1.35528
879	-1.85525
880	-2.35519
881	-2.85511
882	-3.35498
883	-3.85482
884	-4.3546
885	-4.85433
886	-5.35399
887	-5.85359
888	-6.35311
889	-6.85255
890	-7.3519
891	-7.85115
892	-8.35031
893	-8.84936
894	-9.34829
895	-9.8471
896	-10.3458
897	-10.8443
898	-11.3428
899	-11.841
900	-12.3391
901	-12.8371
902	-13.3349
903	-13.8325
904	-14.3299
905	-14.8272
906	-15.3243
907	-15.8211
908	-16.3178
909	-16.8142
910	-17.3105
911	-17.8065
912	-18.3023
913	-18.7978
914	-19.2931
915	-19.7882
916	-20.283
917	-20.7775
918	-21.2718
919	-21.7658
920	-22.2595
921	-22.753
922	-23.2461
923	-23.7389
924	-24.2315
925	-24.7237
926	-25.2156
927	-25.7072
928	-26.1984
929	-26.6893
930	-27.1799
931	-27.6701
932	-28.16
933	-28.6495
934	-29.1386
935	-29.6273
936	-30.1157
937	-30.6037
938	-31.0913
939	-31.5785
940	-32.0653
941	-32.5516
942	-33.0376
943	-33.5231
944	-34.0082
945	-34.4928
946	-34.977
947	-35.4608
948	-35.9441
949	-36.4269
950	-36.9093
951	-37.3912
952	-37.8726
953	-38.3535
954	-38.834
955	-39.3139
956	-39.7933
957	-40.2722
958	-40.7506
959	-41.2285
960	-41.7058
961	-42.1826
962	-42.6589
963	-43.1346
964	-43.6097
965	-44.0843
966	-44.5583
967	-45.0318
968	-45.5047
969	-45.9769
970	-46.4486
971	-46.9197
972	-47.3902
973	-47.8601
974	-48.3293
975	-48.798
976	-49.266
977	-49.7333
978	-50.2001
979	-50.6662
980	-51.1316
981	-51.5964
982	-52.0605
983	-52.5239
984	-52.9867
985	-53.4487
986	-53.9101
987	-54.3708
988	-54.8308
989	-55.2901
990	-55.7487
991	-56.2065
992	-56.6637
993	-57.1201
994	-57.5757
995	-58.0307
996	-58.4849
997	-58.9383
998	-59.3909
999	-59.8428
1000	-60.294
1001	-60.7443
1002	-61.1939
1003	-61.6427
1004	-62.0907
1005	-62.5379
1006	-62.9842
1007	-63.4298
1008	-63.8746
1009	-64.3185
1010	-64.7616
1011	-65.2039
1012	-65.6453
1013	-66.0859
1014	-66.5256
1015	-66.9645
1016	-67.4025
1017	-67.8396
1018	-68.2759
1019	-68.7113
1020	-69.1458
1021	-69.5794
1022	-70.0121
1023	-70.444
1024	-70.8749
1025	-71.3049
1026	-71.7339
1027	-72.1621
1028	-72.5893
1029	-73.0156
1030	-73.4409
1031	-73.8653
1032	-74.2888
1033	-74.7113
1034	-75.1328
1035	-75.5534
1036	-75.973
1037	-76.3916
1038	-76.8092
1039	-77.2258
1040	-77.6415
1041	-78.0561
1042	-78.4698
1043	-78.8824
1044	-79.294
1045	-79.7046
1046	-80.1141
1047	-80.5227
1048	-80.9302
1049	-81.3366
1050	-81.742
1051	-82.1464
1052	-82.5497
1053	-82.9519
1054	-83.353
1055	-83.7531
1056	-84.1521
1057	-84.5501
1058	-84.9469
1059	-85.3426
1060	-85.7373
1061	-86.1308
1062	-86.5232
1063	-86.9145
1064	-87.3047
1065	-87.6938
1066	-88.0817
1067	-88.4685
1068	-88.8542
1069	-89.2387
1070	-89.6221
1071	-90.0043
1072	-90.3853
1073	-90.7652
1074	-91.1439
1075	-91.5215
1076	-91.8978
1077	-92.273
1078	-92.647
1079	-93.0198
1080	-93.3914
1081	-93.7618
1082	-94.131
1083	-94.499
1084	-94.8657
1085	-95.2313
1086	-95.5956
1087	-95.9587
1088	-96.3205
1089	-96.6811
1090	-97.0405
1091	-97.3986
1092	-97.7554
1093	-98.111
1094	-98.4654
1095	-98.8184
1096	-99.1702
1097	-99.5207
1098	-99.8699
1099	-100.218
1100	-100.565
1101	-100.91
1102	-101.254
1103	-101.597
1104	-101.938
1105	-102.278
1106	-102.617
1107	-102.955
1108	-103.291
1109	-103.626
1110	-103.959
1111	-104.291
1112	-104.622
1113	-104.952
1114	-105.28
1115	-105.606
1116	-105.932
1117	-106.256
1118	-106.578
1119	-106.9
1120	-107.22
1121	-107.538
1122	-107.855
1123	-108.171
1124	-108.485
1125	-108.798
1126	-109.11
1127	-109.42
1128	-109.729
1129	-110.036
1130	-110.342
1131	-110.647
1132	-110.95
1133	-111.251
1134	-111.552
1135	-111.85
1136	-112.148
1137	-112.444
1138	-112.738
1139	-113.031
1140	-113.323
1141	-113.613
1142	-113.901
1143	-114.188
1144	-114.474
1145	-114.758
1146	-115.041
1147	-115.322
1148	-115.602
1149	-115.88
1150	-116.157
1151	-116.432
1152	-116.706
1153	-116.978
1154	-117.249
1155	-117.518
1156	-117.786
1157	-118.052
1158	-118.317
1159	-118.58
1160	-118.842
1161	-119.102
1162	-119.36
1163	-119.617
1164	-119.873
1165	-120.127
1166	-120.379
1167	-120.63
1168	-120.88
1169	-121.127
1170	-121.373
1171	-121.618
1172	-121.861
1173	-122.103
1174	-122.343
1175	-122.581
1176	-122.818
1177	-123.053
1178	-123.286
1179	-123.518
1180	-123.749
1181	-123.978
1182	-124.205
1183	-124.43
1184	-124.654
1185	-124.877
1186	-125.098
1187	-125.317
1188	-125.534
1189	-125.75
1190	-125.965
1191	-126.177
1192	-126.389
1193	-126.598
1194	-126.806
1195	-127.012
1196	-127.217
1197	-127.42
1198	-127.621
1199	-127.82
1200	-128.018
1201	-128.215
1202	-128.41
1203	-128.603
1204	-128.794
1205	-128.984
1206	-129.172
1207	-129.358
1208	-129.543
1209	-129.726
1210	-129.907
1211	-130.087
1212	-130.265
1213	-130.441
1214	-130.616
1215	-130.789
1216	-130.96
1217	-131.13
1218	-131.298
1219	-131.464
1220	-131.629
1221	-131.792
1222	-131.953
1223	-132.112
1224	-132.27
1225	-132.426
1226	-132.58
1227	-132.733
1228	-132.884
1229	-133.033
1230	-133.181
1231	-133.326
1232	-133.471
1233	-133.613
1234	-133.753
1235	-133.892
1236	-134.03
1237	-134.165
1238	-134.299
1239	-134.431
1240	-134.561
1241	-134.69
1242	-134.816
1243	-134.941
1244	-135.065
1245	-135.186
1246	-135.306
1247	-135.424
1248	-135.541
1249	-135.655
1250	-135.768
1251	-135.879
1252	-135.989
1253	-136.096
1254	-136.202
1255	-136.306
1256	-136.408
1257	-136.509
1258	-136.608
1259	-136.705
1260	-136.8
1261	-136.894
1262	-136.986
1263	-137.076
1264	-137.164
1265	-137.25
1266	-137.335
1267	-137.418
1268	-137.499
1269	-137.579
1270	-137.656
1271	-137.732
1272	-137.806
1273	-137.878
1274	-137.949
1275	-138.018
1276	-138.085
1277	-138.15
1278	-138.213
1279	-138.275
1280	-138.335
1281	-138.393
1282	-138.449
1283	-138.504
1284	-138.556
1285	-138.607
1286	-138.656
1287	-138.704
1288	-138.749
1289	-138.793
1290	-138.835
1291	-138.875
1292	-138.914
1293	-138.951
1294	-138.985
1295	-139.018
1296	-139.05
1297	-139.079
1298	-139.107
1299	-139.133
1300	-139.157
1301	-139.179
1302	-139.2
1303	-139.218
1304	-139.235
1305	-139.25
1306	-139.264
1307	-139.275
1308	-139.285
1309	-139.293
1310	-139.299
1311	-139.304
1312	-139.306
1313	-139.307
1314	-139.306
1315	-139.303
1316	-139.298
1317	-139.292
1318	-139.284
1319	-139.274
1320	-139.262
1321	-139.249
1322	-139.233
1323	-139.216
1324	-139.197
1325	-139.176
1326	-139.154
1327	-139.129
1328	-139.103
1329	-139.075
1330	-139.046
1331	-139.014
1332	-138.981
1333	-138.946
1334	-138.909
1335	-138.87
1336	-138.83
1337	-138.788
1338	-138.744
1339	-138.698
1340	-138.65
1341	-138.601
1342	-138.55
1343	-138.497
1344	-138.442
1345	-138.385
1346	-138.327
1347	-138.267
1348	-138.205
1349	-138.141
1350	-138.076
1351	-138.009
1352	-137.94
1353	-137.869
1354	-137.796
1355	-137.722
1356	-137.646
1357	-137.568
1358	-137.489
1359	-137.407
1360	-137.324
1361	-137.239
1362	-137.152
1363	-137.064
1364	-136.974
1365	-136.882
1366	-136.788
1367	-136.692
1368	-136.595
1369	-136.496
1370	-136.395
1371	-136.292
1372	-136.188
1373	-136.082
1374	-135.974
1375	-135.865
1376	-135.753
1377	-135.64
1378	-135.525
1379	-135.409
1380	-135.29
1381	-135.17
1382	-135.049
1383	-134.925
1384	-134.8
1385	-134.673
1386	-134.544
1387	-134.413
1388	-134.281
1389	-134.147
1390	-134.012
1391	-133.874
1392	-133.735
1393	-133.594
1394	-133.452
1395	-133.307
1396	-133.161
1397	-133.014
1398	-132.864
1399	-132.713
1400	-132.56
1401	-132.406
1402	-132.249
1403	-132.091
1404	-131.932
1405	-131.77
1406	-131.607
1407	-131.442
1408	-131.276
1409	-131.108
1410	-130.938
1411	-130.766
1412	-130.593
1413	-130.418
1414	-130.242
1415	-130.063
1416	-129.883
1417	-129.702
1418	-129.519
1419	-129.334
1420	-129.147
1421	-128.959
1422	-128.769
1423	-128.577
1424	-128.384
1425	-128.189
1426	-127.992
1427	-127.794
1428	-127.594
1429	-127.393
1430	-127.19
1431	-126.985
1432	-126.779
1433	-126.571
1434	-126.361
1435	-126.15
1436	-125.937
1437	-125.722
1438	-125.506
1439	-125.288
1440	-125.069
1441	-124.848
1442	-124.625
1443	-124.401
1444	-124.175
1445	-123.948
1446	-123.719
1447	-123.488
1448	-123.256
1449	-123.022
1450	-122.787
1451	-122.55
1452	-122.311
1453	-122.071
1454	-121.829
1455	-121.586
1456	-121.341
1457	-121.095
1458	-120.847
1459	-120.597
1460	-120.346
1461	-120.094
1462	-119.839
1463	-119.584
1464	-119.326
1465	-119.068
1466	-118.807
1467	-118.546
1468	-118.282
1469	-118.017
1470	-117.751
1471	-117.483
1472	-117.213
1473	-116.942
1474	-116.67
1475	-116.396
1476	-116.121
1477	-115.844
1478	-115.565
1479	-115.285
1480	-115.004
1481	-114.721
1482	-114.436
1483	-114.151
1484	-113.863
1485	-113.574
1486	-113.284
1487	-112.992
1488	-112.699
1489	-112.405
1490	-112.109
1491	-111.811
1492	-111.512
1493	-111.212
1494	-110.91
1495	-110.607
1496	-110.302
1497	-109.996
1498	-109.688
1499	-109.379
1500	-109.069
1501	-108.757
1502	-108.444
1503	-108.13
1504	-107.814
1505	-107.496
1506	-107.178
1507	-106.857
1508	-106.536
1509	-106.213
1510	-105.889
1511	-105.563
1512	-105.236
1513	-104.908
1514	-104.579
1515	-104.248
1516	-103.915
1517	-103.582
1518	-103.247
1519	-102.91
1520	-102.573
1521	-102.234
1522	-101.893
1523	-101.552
1524	-101.209
1525	-100.864
1526	-100.519
1527	-100.172
1528	-99.824
1529	-99.4746
1530	-99.1239
1531	-98.772
1532	-98.4187
1533	-98.0642
1534	-97.7085
1535	-97.3515
1536	-96.9932
1537	-96.6337
1538	-96.2729
1539	-95.9109
1540	-95.5476
1541	-95.1832
1542	-94.8175
1543	-94.4506
1544	-94.0824
1545	-93.7131
1546	-93.3425
1547	-92.9707
1548	-92.5978
1549	-92.2236
1550	-91.8483
1551	-91.4718
1552	-91.0941
1553	-90.7152
1554	-90.3352
1555	-89.954
1556	-89.5716
1557	-89.1881
1558	-88.8034
1559	-88.4176
1560	-88.0306
1561	-87.6426
1562	-87.2534
1563	-86.863
1564	-86.4716
1565	-86.079
1566	-85.6853
1567	-85.2905
1568	-84.8946
1569	-84.4977
1570	-84.0996
1571	-83.7005
1572	-83.3002
1573	-82.8989
1574	-82.4966
1575	-82.0931
1576	-81.6886
1577	-81.2831
1578	-80.8765
1579	-80.4689
1580	-80.0602
1581	-79.6505
1582	-79.2398
1583	-78.8281
1584	-78.4153
1585	-78.0015
1586	-77.5868
1587	-77.171
1588	-76.7542
1589	-76.3365
1590	-75.9177
1591	-75.498
1592	-75.0773
1593	-74.6557
1594	-74.233
1595	-73.8095
1596	-73.3849
1597	-72.9595
1598	-72.5331
1599	-72.1057
1600	-71.6774
1601	-71.2482
1602	-70.8181
1603	-70.3871
1604	-69.9552
1605	-69.5223
1606	-69.0886
1607	-68.654
1608	-68.2185
1609	-67.7821
1610	-67.3448
1611	-66.9067
1612	-66.4677
1613	-66.0279
1614	-65.5872
1615	-65.1456
1616	-64.7032
1617	-64.26
1618	-63.816
1619	-63.3711
1620	-62.9255
1621	-62.479
1622	-62.0317
1623	-61.5836
1624	-61.1347
1625	-60.685
1626	-60.2346
1627	-59.7833
1628	-59.3313
1629	-58.8786
1630	-58.425
1631	-57.9708
1632	-57.5157
1633	-57.06
1634	-56.6035
1635	-56.1462
1636	-55.6883
1637	-55.2296
1638	-54.7702
1639	-54.3101
1640	-53.8494
1641	-53.3879
1642	-52.9257
1643	-52.4629
1644	-51.9993
1645	-51.5351
1646	-51.0703
1647	-50.6048
1648	-50.1386
1649	-49.6718
1650	-49.2043
1651	-48.7362
1652	-48.2675
1653	-47.7982
1654	-47.3282
1655	-46.8577
1656	-46.3865
1657	-45.9147
1658	-45.4424
1659	-44.9694
1660	-44.4959
1661	-44.0218
1662	-43.5471
1663	-43.0719
1664	-42.5961
1665	-42.1198
1666	-41.6429
1667	-41.1655
1668	-40.6876
1669	-40.2091
1670	-39.7302
1671	-39.2507
1672	-38.7707
1673	-38.2902
1674	-37.8092
1675	-37.3277
1676	-36.8458
1677	-36.3633
1678	-35.8804
1679	-35.3971
1680	-34.9133
1681	-34.429
1682	-33.9443
1683	-33.4591
1684	-32.9735
1685	-32.4875
1686	-32.0011
1687	-31.5143
1688	-31.027
1689	-30.5394
1690	-30.0514
1691	-29.5629
1692	-29.0741
1693	-28.585
1694	-28.0954
1695	-27.6055
1696	-27.1153
1697	-26.6246
1698	-26.1337
1699	-25.6424
1700	-25.1508
1701	-24.6588
1702	-24.1666
1703	-23.674
1704	-23.1811
1705	-22.6879
1706	-22.1945
1707	-21.7007
1708	-21.2067
1709	-20.7124
1710	-20.2178
1711	-19.723
1712	-19.2279
1713	-18.7325
1714	-18.2369
1715	-17.7411
1716	-17.2451
1717	-16.7488
1718	-16.2523
1719	-15.7556
1720	-15.2588
1721	-14.7617
1722	-14.2644
1723	-13.7669
1724	-13.2693
1725	-12.7715
1726	-12.2735
1727	-11.7754
1728	-11.2771
1729	-10.7786
1730	-10.2801
1731	-9.78137
1732	-9.28254
1733	-8.78359
1734	-8.28453
1735	-7.78536
1736	-7.28609
1737	-6.78673
1738	-6.28728
1739	-5.78775
1740	-5.28814
1741	-4.78847
1742	-4.28873
1743	-3.78894
1744	-3.2891
1745	-2.78922
1746	-2.2893
1747	-1.78936
1748	-1.28938
1749	-0.789398
1750	-0.289401
1751	0.2106
1752	0.710598
1753	1.21059
1754	1.71056
1755	2.21051
1756	2.71043
1757	3.21032
1758	3.71017
1759	4.20997
1760	4.70971
1761	5.2094
1762	5.70901
1763	6.20856
1764	6.70802
1765	7.2074
1766	7.70668
1767	8.20586
1768	8.70494
1769	9.20391
1770	9.70276
1771	10.2015
1772	10.7001
1773	11.1985
1774	11.6968
1775	12.195
1776	12.693
1777	13.1908
1778	13.6885
1779	14.186
1780	14.6833
1781	15.1804
1782	15.6774
1783	16.1741
1784	16.6706
1785	17.1669
1786	17.663
1787	18.1588
1788	18.6544
1789	19.1498
1790	19.6449
1791	20.1398
1792	20.6344
1793	21.1288
1794	21.6229
1795	22.1167
1796	22.6102
1797	23.1034
1798	23.5963
1799	24.089
1800	24.5813
1801	25.0733
1802	25.5649
1803	26.0563
1804	26.5473
1805	27.038
1806	27.5283
1807	28.0182
1808	28.5078
1809	28.9971
1810	29.4859
1811	29.9744
1812	30.4625
1813	30.9502
1814	31.4375
1815	31.9244
1816	32.4109
1817	32.897
1818	33.3826
1819	33.8678
1820	34.3526
1821	34.837
1822	35.3209
1823	35.8043
1824	36.2873
1825	36.7698
1826	37.2518
1827	37.7333
1828	38.2144
1829	38.695
1830	39.1751
1831	39.6546
1832	40.1337
1833	40.6122
1834	41.0903
1835	41.5677
1836	42.0447
1837	42.5211
1838	42.997
1839	43.4723
1840	43.947
1841	44.4212
1842	44.8948
1843	45.3679
1844	45.8403
1845	46.3122
1846	46.7834
1847	47.2541
1848	47.7241
1849	48.1936
1850	48.6624
1851	49.1306
1852	49.5981
1853	50.0651
1854	50.5313
1855	50.997
1856	51.4619
1857	51.9262
1858	52.3899
1859	52.8528
1860	53.3151
1861	53.7767
1862	54.2376
1863	54.6978
1864	55.1573
1865	55.616
1866	56.0741
1867	56.5315
1868	56.9881
1869	57.444
1870	57.8991
1871	58.3535
1872	58.8071
1873	59.26
1874	59.7121
1875	60.1635
1876	60.6141
1877	61.0639
1878	61.5129
1879	61.9611
1880	62.4085
1881	62.8551
1882	63.3009
1883	63.7459
