1.97	0.00504975
1.98	0.0051174
1.99	0.00518594
2	0.00525538
2.01	0.00532572
2.02	0.00539699
2.03	0.00546919
2.04	0.00554234
2.05	0.00561645
2.06	0.00569154
2.07	0.00576761
2.08	0.00584468
2.09	0.00592276
2.1	0.00600187
2.11	0.00608201
2.12	0.00616321
2.13	0.00624548
2.14	0.00632883
2.15	0.00641328
2.16	0.00649884
2.17	0.00658552
2.18	0.00667335
2.19	0.00676233
2.2	0.00685248
2.21	0.00694382
2.22	0.00703636
2.23	0.00713012
2.24	0.00722512
2.25	0.00732136
2.26	0.00741888
2.27	0.00751768
2.28	0.00761778
2.29	0.00771921
2.3	0.00782197
2.31	0.00792608
2.32	0.00803157
2.33	0.00813845
2.34	0.00824674
2.35	0.00835646
2.36	0.00846762
2.37	0.00858026
2.38	0.00869438
2.39	0.00881
2.4	0.00892715
2.41	0.00904585
2.42	0.00916611
2.43	0.00928797
2.44	0.00941143
2.45	0.00953652
2.46	0.00966326
2.47	0.00979168
2.48	0.0099218
2.49	0.0100536
2.5	0.0101872
2.51	0.0103225
2.52	0.0104597
2.53	0.0105986
2.54	0.0107394
2.55	0.010882
2.56	0.0110265
2.57	0.011173
2.58	0.0113213
2.59	0.0114717
2.6	0.011624
2.61	0.0117783
2.62	0.0119347
2.63	0.0120931
2.64	0.0122537
2.65	0.0124163
2.66	0.0125811
2.67	0.0127481
2.68	0.0129173
2.69	0.0130887
2.7	0.0132624
2.71	0.0134384
2.72	0.0136167
2.73	0.0137974
2.74	0.0139805
2.75	0.014166
2.76	0.0143539
2.77	0.0145444
2.78	0.0147373
2.79	0.0149328
2.8	0.0151309
2.81	0.0153316
2.82	0.015535
2.83	0.0157411
2.84	0.0159499
2.85	0.0161614
2.86	0.0163758
2.87	0.016593
2.88	0.016813
2.89	0.017036
2.9	0.0172619
2.91	0.0174908
2.92	0.0177228
2.93	0.0179578
2.94	0.0181959
2.95	0.0184372
2.96	0.0186817
2.97	0.0189294
2.98	0.0191804
2.99	0.0194347
3	0.0196924
3.01	0.0199535
3.02	0.020218
3.03	0.0204861
3.04	0.0207577
3.05	0.0210329
3.06	0.0213117
3.07	0.0215942
3.08	0.0218805
3.09	0.0221706
3.1	0.0224645
3.11	0.0227623
3.12	0.023064
3.13	0.0233697
3.14	0.0236795
3.15	0.0239934
3.16	0.0243114
3.17	0.0246337
3.18	0.0249602
3.19	0.0252911
3.2	0.0256263
3.21	0.0259659
3.22	0.0263101
3.23	0.0266588
3.24	0.0270122
3.25	0.0273702
3.26	0.0277329
3.27	0.0281005
3.28	0.0284729
3.29	0.0288503
3.3	0.0292326
3.31	0.0296201
3.32	0.0300126
3.33	0.0304104
3.34	0.0308134
3.35	0.0312218
3.36	0.0316355
3.37	0.0320548
3.38	0.0324796
3.39	0.03291
3.4	0.0333461
3.41	0.033788
3.42	0.0342358
3.43	0.0346895
3.44	0.0351492
3.45	0.035615
3.46	0.0360869
3.47	0.0365651
3.48	0.0370497
3.49	0.0375407
3.5	0.0380381
3.51	0.0385422
3.52	0.0390529
3.53	0.0395704
3.54	0.0400948
3.55	0.040626
3.56	0.0411644
3.57	0.0417098
3.58	0.0422625
3.59	0.0428226
3.6	0.04339
3.61	0.0439649
3.62	0.0445475
3.63	0.0451378
3.64	0.0457359
3.65	0.0463419
3.66	0.0469559
3.67	0.0475781
3.68	0.0482086
3.69	0.0488473
3.7	0.0494946
3.71	0.0501504
3.72	0.0508149
3.73	0.0514882
3.74	0.0521704
3.75	0.0528617
3.76	0.0535621
3.77	0.0542718
3.78	0.0549909
3.79	0.0557195
3.8	0.0564578
3.81	0.0572059
3.82	0.0579638
3.83	0.0587318
3.84	0.05951
3.85	0.0602985
3.86	0.0610975
3.87	0.061907
3.88	0.0627272
3.89	0.0635583
3.9	0.0644005
3.91	0.0652538
3.92	0.0661183
3.93	0.0669944
3.94	0.067882
3.95	0.0687814
3.96	0.0696927
3.97	0.0706161
3.98	0.0715518
3.99	0.0724998
4	0.0734604
4.01	0.0744337
4.02	0.0754199
4.03	0.0764191
4.04	0.0774316
4.05	0.0784575
4.06	0.079497
4.07	0.0805503
4.08	0.0816176
4.09	0.0826989
4.1	0.0837946
4.11	0.0849048
4.12	0.0860298
4.13	0.0871696
4.14	0.0883245
4.15	0.0894947
4.16	0.0906805
4.17	0.0918819
4.18	0.0930993
4.19	0.0943327
4.2	0.0955826
4.21	0.096849
4.22	0.0981321
4.23	0.0994323
4.24	0.10075
4.25	0.102084
4.26	0.103437
4.27	0.104807
4.28	0.106196
4.29	0.107603
4.3	0.109029
4.31	0.110473
4.32	0.111937
4.33	0.11342
4.34	0.114923
4.35	0.116445
4.36	0.117988
4.37	0.119551
4.38	0.121135
4.39	0.12274
4.4	0.124366
4.41	0.126014
4.42	0.127683
4.43	0.129375
4.44	0.131089
4.45	0.132826
4.46	0.134586
4.47	0.136369
4.48	0.138176
4.49	0.140006
4.5	0.141861
4.51	0.143741
4.52	0.145645
4.53	0.147575
4.54	0.14953
4.55	0.151511
4.56	0.153518
4.57	0.155552
4.58	0.157613
4.59	0.159701
4.6	0.161817
4.61	0.163961
4.62	0.166134
4.63	0.168335
4.64	0.170565
4.65	0.172825
4.66	0.175114
4.67	0.177434
4.68	0.179785
4.69	0.182167
4.7	0.184581
4.71	0.187026
4.72	0.189504
4.73	0.192015
4.74	0.194559
4.75	0.197136
4.76	0.199748
4.77	0.202394
4.78	0.205076
4.79	0.207793
4.8	0.210546
4.81	0.213335
4.82	0.216162
4.83	0.219026
4.84	0.221928
4.85	0.224868
4.86	0.227847
4.87	0.230866
4.88	0.233924
4.89	0.237024
4.9	0.240164
4.91	0.243346
4.92	0.24657
4.93	0.249837
4.94	0.253147
4.95	0.2565
4.96	0.259899
4.97	0.263342
4.98	0.266831
4.99	0.270366
5	0.273948
5.01	0.277578
5.02	0.281255
5.03	0.284981
5.04	0.288757
5.05	0.292583
5.06	0.296459
5.07	0.300387
5.08	0.304367
5.09	0.308399
5.1	0.312485
5.11	0.316625
5.12	0.32082
5.13	0.32507
5.14	0.329377
5.15	0.333741
5.16	0.338163
5.17	0.342643
5.18	0.347182
5.19	0.351782
5.2	0.356443
5.21	0.361165
5.22	0.36595
5.23	0.370798
5.24	0.375711
5.25	0.380689
5.26	0.385732
5.27	0.390843
5.28	0.396021
5.29	0.401268
5.3	0.406584
5.31	0.411971
5.32	0.417429
5.33	0.422959
5.34	0.428563
5.35	0.434241
5.36	0.439994
5.37	0.445823
5.38	0.45173
5.39	0.457715
5.4	0.463779
5.41	0.469923
5.42	0.476149
5.43	0.482457
5.44	0.488849
5.45	0.495326
5.46	0.501888
5.47	0.508538
5.48	0.515275
5.49	0.522102
5.5	0.529019
5.51	0.536028
5.52	0.54313
5.53	0.550325
5.54	0.557616
5.55	0.565004
5.56	0.57249
5.57	0.580074
5.58	0.58776
5.59	0.595547
5.6	0.603437
5.61	0.611432
5.62	0.619532
5.63	0.62774
5.64	0.636057
5.65	0.644484
5.66	0.653023
5.67	0.661674
5.68	0.670441
5.69	0.679323
5.7	0.688323
5.71	0.697443
5.72	0.706683
5.73	0.716045
5.74	0.725532
5.75	0.735144
5.76	0.744884
5.77	0.754753
5.78	0.764752
5.79	0.774884
5.8	0.78515
5.81	0.795553
5.82	0.806093
5.83	0.816772
5.84	0.827594
5.85	0.838558
5.86	0.849668
5.87	0.860925
5.88	0.872331
5.89	0.883888
5.9	0.895599
5.91	0.907464
5.92	0.919487
5.93	0.931669
5.94	0.944012
5.95	0.956519
5.96	0.969192
5.97	0.982032
5.98	0.995043
5.99	1.00823
6	1.02158
6.01	1.03512
6.02	1.04883
6.03	1.06273
6.04	1.07681
6.05	1.09107
6.06	1.10553
6.07	1.12018
6.08	1.13502
6.09	1.15005
6.1	1.16529
6.11	1.18073
6.12	1.19637
6.13	1.21222
6.14	1.22828
6.15	1.24456
6.16	1.26105
6.17	1.27775
6.18	1.29468
6.19	1.31183
6.2	1.32921
6.21	1.34682
6.22	1.36467
6.23	1.38275
6.24	1.40107
6.25	1.41963
6.26	1.43844
6.27	1.4575
6.28	1.47681
6.29	1.49637
6.3	1.5162
6.31	1.53628
6.32	1.55664
6.33	1.57726
6.34	1.59816
6.35	1.61933
6.36	1.64078
6.37	1.66252
6.38	1.68455
6.39	1.70687
6.4	1.72948
6.41	1.75239
6.42	1.77561
6.43	1.79914
6.44	1.82297
6.45	1.84712
6.46	1.8716
6.47	1.89639
6.48	1.92152
6.49	1.94697
6.5	1.97277
6.51	1.99891
6.52	2.02539
6.53	2.05222
6.54	2.07941
6.55	2.10696
6.56	2.13488
6.57	2.16316
6.58	2.19182
6.59	2.22086
6.6	2.25028
6.61	2.28009
6.62	2.3103
6.63	2.34091
6.64	2.37192
6.65	2.40335
6.66	2.43519
6.67	2.46745
6.68	2.50014
6.69	2.53327
6.7	2.56683
6.71	2.60084
6.72	2.6353
6.73	2.67021
6.74	2.70559
6.75	2.74143
6.76	2.77775
6.77	2.81455
6.78	2.85184
6.79	2.88963
6.8	2.92791
6.81	2.9667
6.82	3.00601
6.83	3.04583
6.84	3.08618
6.85	3.12707
6.86	3.1685
6.87	3.21048
6.88	3.25301
6.89	3.29611
6.9	3.33978
6.91	3.38403
6.92	3.42886
6.93	3.47429
6.94	3.52032
6.95	3.56696
6.96	3.61422
6.97	3.6621
6.98	3.71062
6.99	3.75978
7	3.80959
7.01	3.86007
7.02	3.91121
7.03	3.96302
7.04	4.01553
7.05	4.06873
7.06	4.12263
7.07	4.17725
7.08	4.2326
7.09	4.28867
7.1	4.34549
7.11	4.40307
7.12	4.4614
7.13	4.52051
7.14	4.5804
7.15	4.64108
7.16	4.70257
7.17	4.76487
7.18	4.828
7.19	4.89197
7.2	4.95678
7.21	5.02245
7.22	5.08899
7.23	5.15641
7.24	5.22473
7.25	5.29395
7.26	5.36409
7.27	5.43515
7.28	5.50716
7.29	5.58013
7.3	5.65405
7.31	5.72896
7.32	5.80486
7.33	5.88177
7.34	5.9597
7.35	6.03865
7.36	6.11866
7.37	6.19972
7.38	6.28186
7.39	6.36509
7.4	6.44942
7.41	6.53486
7.42	6.62144
7.43	6.70917
7.44	6.79805
7.45	6.88812
7.46	6.97938
7.47	7.07185
7.48	7.16554
7.49	7.26047
7.5	7.35666
7.51	7.45413
7.52	7.55289
7.53	7.65295
7.54	7.75434
7.55	7.85708
7.56	7.96118
7.57	8.06665
7.58	8.17352
7.59	8.28181
7.6	8.39153
7.61	8.50271
7.62	8.61536
7.63	8.7295
7.64	8.84516
7.65	8.96234
7.66	9.08108
7.67	9.2014
7.68	9.3233
7.69	9.44682
7.7	9.57198
7.71	9.6988
7.72	9.82729
7.73	9.95749
7.74	10.0894
7.75	10.2231
7.76	10.3585
7.77	10.4958
7.78	10.6348
7.79	10.7757
7.8	10.9185
7.81	11.0631
7.82	11.2097
7.83	11.3582
7.84	11.5087
7.85	11.6612
7.86	11.8157
7.87	11.9722
7.88	12.1308
7.89	12.2916
7.9	12.4544
7.91	12.6194
7.92	12.7866
7.93	12.956
7.94	13.1276
7.95	13.3016
7.96	13.4778
7.97	13.6564
7.98	13.8373
7.99	14.0206
8	14.2064
8.01	14.3946
8.02	14.5853
8.03	14.7785
8.04	14.9743
8.05	15.1727
8.06	15.3737
8.07	15.5774
8.08	15.7838
8.09	15.9929
8.1	16.2048
8.11	16.4195
8.12	16.637
8.13	16.8574
8.14	17.0808
8.15	17.3071
8.16	17.5364
8.17	17.7687
8.18	18.0041
8.19	18.2427
8.2	18.4843
8.21	18.7292
8.22	18.9774
8.23	19.2288
8.24	19.4836
8.25	19.7417
8.26	20.0032
8.27	20.2683
8.28	20.5368
8.29	20.8089
8.3	21.0846
8.31	21.3639
8.32	21.647
8.33	21.9337
8.34	22.2243
8.35	22.5188
8.36	22.8171
8.37	23.1194
8.38	23.4257
8.39	23.7361
8.4	24.0506
8.41	24.3692
8.42	24.6921
8.43	25.0192
8.44	25.3507
8.45	25.6865
8.46	26.0268
8.47	26.3717
8.48	26.721
8.49	27.0751
8.5	27.4338
8.51	27.7972
8.52	28.1655
8.53	28.5387
8.54	28.9168
8.55	29.2999
8.56	29.6881
8.57	30.0814
8.58	30.4799
8.59	30.8837
8.6	31.2929
8.61	31.7075
8.62	32.1276
8.63	32.5532
8.64	32.9845
8.65	33.4215
8.66	33.8643
8.67	34.313
8.68	34.7676
8.69	35.2282
8.7	35.6949
8.71	36.1678
8.72	36.647
8.73	37.1325
8.74	37.6245
8.75	38.123
8.76	38.628
8.77	39.1398
8.78	39.6584
8.79	40.1838
8.8	40.7162
8.81	41.2556
8.82	41.8022
8.83	42.356
8.84	42.9172
8.85	43.4858
8.86	44.0619
8.87	44.6457
8.88	45.2372
8.89	45.8365
8.9	46.4438
8.91	47.0591
8.92	47.6826
8.93	48.3143
8.94	48.9544
8.95	49.603
8.96	50.2601
8.97	50.926
8.98	51.6007
8.99	52.2844
9	52.9771
9.01	53.6789
9.02	54.3901
9.03	55.1107
9.04	55.8409
9.05	56.5807
9.06	57.3303
9.07	58.0898
9.08	58.8595
9.09	59.6393
9.1	60.4294
9.11	61.23
9.12	62.0412
9.13	62.8632
9.14	63.6961
9.15	64.5399
9.16	65.395
9.17	66.2614
9.18	67.1393
9.19	68.0288
9.2	68.9301
9.21	69.8433
9.22	70.7687
9.23	71.7062
9.24	72.6563
9.25	73.6189
9.26	74.5942
9.27	75.5825
9.28	76.5839
9.29	77.5985
9.3	78.6266
9.31	79.6683
9.32	80.7238
9.33	81.7932
9.34	82.8769
9.35	83.9749
9.36	85.0875
9.37	86.2148
9.38	87.357
9.39	88.5144
9.4	89.6871
9.41	90.8753
9.42	92.0793
9.43	93.2992
9.44	94.5353
9.45	95.7878
9.46	97.0568
9.47	98.3427
9.48	99.6456
9.49	100.966
9.5	102.303
9.51	103.659
9.52	105.032
9.53	106.424
9.54	107.834
9.55	109.262
9.56	110.71
9.57	112.177
9.58	113.663
9.59	115.169
9.6	116.695
9.61	118.241
9.62	119.807
9.63	121.394
9.64	123.003
9.65	124.632
9.66	126.284
9.67	127.957
9.68	129.652
9.69	131.37
9.7	133.11
9.71	134.874
9.72	136.661
9.73	138.471
9.74	140.306
9.75	142.165
9.76	144.048
9.77	145.957
9.78	147.89
9.79	149.85
9.8	151.835
9.81	153.847
9.82	155.885
9.83	157.95
9.84	160.043
9.85	162.163
9.86	164.311
9.87	166.488
9.88	168.694
9.89	170.929
9.9	173.194
9.91	175.488
9.92	177.813
9.93	180.169
9.94	182.556
9.95	184.975
9.96	187.425
9.97	189.909
9.98	192.425
9.99	194.974
10	197.557
10.01	200.174
10.02	202.826
10.03	205.514
10.04	208.236
10.05	210.995
10.06	213.791
10.07	216.623
10.08	219.493
10.09	222.401
10.1	225.348
10.11	228.333
10.12	231.358
10.13	234.424
10.14	237.529
10.15	240.676
10.16	243.865
10.17	247.096
10.18	250.369
10.19	253.687
10.2	257.048
10.21	260.453
10.22	263.904
10.23	267.4
10.24	270.943
10.25	274.532
10.26	278.17
10.27	281.855
10.28	285.589
10.29	289.373
10.3	293.207
10.31	297.091
10.32	301.027
10.33	305.016
10.34	309.057
10.35	313.151
10.36	317.3
10.37	321.504
10.38	325.763
10.39	330.079
10.4	334.452
10.41	338.884
10.42	343.373
10.43	347.923
10.44	352.532
10.45	357.203
10.46	361.935
10.47	366.73
10.48	371.589
10.49	376.512
10.5	381.5
10.51	386.555
10.52	391.676
10.53	396.865
10.54	402.123
10.55	407.451
10.56	412.849
10.57	418.319
10.58	423.861
10.59	429.476
10.6	435.166
10.61	440.932
10.62	446.774
10.63	452.693
10.64	458.69
10.65	464.767
10.66	470.925
10.67	477.164
10.68	483.486
10.69	489.891
10.7	496.382
10.71	502.958
10.72	509.622
10.73	516.373
10.74	523.215
10.75	530.147
10.76	537.17
10.77	544.287
10.78	551.498
10.79	558.805
10.8	566.208
10.81	573.71
10.82	581.311
10.83	589.012
10.84	596.816
10.85	604.723
10.86	612.735
10.87	620.853
10.88	629.078
10.89	637.413
10.9	645.858
10.91	654.414
10.92	663.084
10.93	671.869
10.94	680.771
10.95	689.79
10.96	698.929
10.97	708.189
10.98	717.571
10.99	727.078
11	736.711
11.01	746.472
11.02	756.361
11.03	766.382
11.04	776.536
11.05	786.824
11.06	797.248
11.07	807.811
11.08	818.513
11.09	829.357
11.1	840.345
11.11	851.479
11.12	862.76
11.13	874.19
11.14	885.772
11.15	897.507
11.16	909.398
11.17	921.446
11.18	933.654
11.19	946.024
11.2	958.557
11.21	971.257
11.22	984.125
11.23	997.163
11.24	1010.37
11.25	1023.76
11.26	1037.32
11.27	1051.07
11.28	1064.99
11.29	1079.1
11.3	1093.4
11.31	1107.88
11.32	1122.56
11.33	1137.44
11.34	1152.5
11.35	1167.77
11.36	1183.25
11.37	1198.92
11.38	1214.81
11.39	1230.9
11.4	1247.21
11.41	1263.73
11.42	1280.48
11.43	1297.44
11.44	1314.63
11.45	1332.05
11.46	1349.69
11.47	1367.58
11.48	1385.69
11.49	1404.05
11.5	1422.65
11.51	1441.5
11.52	1460.6
11.53	1479.95
11.54	1499.56
11.55	1519.43
11.56	1539.56
11.57	1559.95
11.58	1580.62
11.59	1601.56
11.6	1622.78
11.61	1644.28
11.62	1666.07
11.63	1688.14
11.64	1710.5
11.65	1733.17
11.66	1756.13
11.67	1779.39
11.68	1802.97
11.69	1826.86
11.7	1851.06
11.71	1875.58
11.72	1900.43
11.73	1925.61
11.74	1951.12
11.75	1976.97
11.76	2003.17
11.77	2029.7
11.78	2056.6
11.79	2083.84
11.8	2111.45
11.81	2139.42
11.82	2167.77
11.83	2196.49
11.84	2225.59
11.85	2255.08
11.86	2284.95
11.87	2315.23
11.88	2345.9
11.89	2376.98
11.9	2408.47
11.91	2440.38
11.92	2472.71
11.93	2505.47
11.94	2538.67
11.95	2572.3
11.96	2606.38
11.97	2640.91
11.98	2675.9
11.99	2711.35
12	2747.27
12.01	2783.67
12.02	2820.55
12.03	2857.92
12.04	2895.78
12.05	2934.15
12.06	2973.02
12.07	3012.41
12.08	3052.32
12.09	3092.76
12.1	3133.74
12.11	3175.25
12.12	3217.32
12.13	3259.95
12.14	3303.14
12.15	3346.9
12.16	3391.24
12.17	3436.17
12.18	3481.69
12.19	3527.82
12.2	3574.56
12.21	3621.92
12.22	3669.91
12.23	3718.53
12.24	3767.79
12.25	3817.71
12.26	3868.29
12.27	3919.54
12.28	3971.47
12.29	4024.09
12.3	4077.4
12.31	4131.42
12.32	4186.16
12.33	4241.62
12.34	4297.81
12.35	4354.75
12.36	4412.45
12.37	4470.91
12.38	4530.14
12.39	4590.16
12.4	4650.97
12.41	4712.59
12.42	4775.03
12.43	4838.29
12.44	4902.39
12.45	4967.34
12.46	5033.15
12.47	5099.83
12.48	5167.4
12.49	5235.86
12.5	5305.23
12.51	5375.52
12.52	5446.74
12.53	5518.9
12.54	5592.02
12.55	5666.1
12.56	5741.17
12.57	5817.23
12.58	5894.3
12.59	5972.4
12.6	6051.52
12.61	6131.7
12.62	6212.93
12.63	6295.25
12.64	6378.65
12.65	6463.16
12.66	6548.79
12.67	6635.55
12.68	6723.46
12.69	6812.54
12.7	6902.8
12.71	6994.25
12.72	7086.91
12.73	7180.81
12.74	7275.94
12.75	7372.34
12.76	7470.01
12.77	7568.98
12.78	7669.26
12.79	7770.87
12.8	7873.82
12.81	7978.14
12.82	8083.84
12.83	8190.94
12.84	8299.46
12.85	8409.42
12.86	8520.83
12.87	8633.72
12.88	8748.1
12.89	8864.01
12.9	8981.44
12.91	9100.43
12.92	9221
12.93	9343.17
12.94	9466.95
12.95	9592.38
12.96	9719.46
12.97	9848.23
12.98	9978.71
12.99	10110.9
13	10244.9
13.01	10380.6
13.02	10518.1
13.03	10657.5
13.04	10798.7
13.05	10941.7
13.06	11086.7
13.07	11233.6
13.08	11382.4
13.09	11533.2
13.1	11686
13.11	11840.9
13.12	11997.7
13.13	12156.7
13.14	12317.7
13.15	12480.9
13.16	12646.3
13.17	12813.8
13.18	12983.6
13.19	13155.6
13.2	13329.9
13.21	13506.5
13.22	13685.5
13.23	13866.8
13.24	14050.5
13.25	14236.6
13.26	14425.3
13.27	14616.4
13.28	14810
13.29	15006.2
13.3	15205.1
13.31	15406.5
13.32	15610.6
13.33	15817.4
13.34	16027
13.35	16239.3
13.36	16454.5
13.37	16672.5
13.38	16893.4
13.39	17117.2
13.4	17344
13.41	17573.7
13.42	17806.6
13.43	18042.5
13.44	18281.5
13.45	18523.7
13.46	18769.2
13.47	19017.8
13.48	19269.8
13.49	19525.1
13.5	19783.8
13.51	20045.9
13.52	20311.4
13.53	20580.5
13.54	20853.2
13.55	21129.5
13.56	21409.4
13.57	21693.1
13.58	21980.5
13.59	22271.7
13.6	22566.8
13.61	22865.7
13.62	23168.7
13.63	23475.6
13.64	23786.7
13.65	24101.8
13.66	24421.1
13.67	24744.7
13.68	25072.5
13.69	25404.7
13.7	25741.3
13.71	26082.3
13.72	26427.9
13.73	26778
13.74	27132.8
13.75	27492.2
13.76	27856.5
13.77	28225.5
13.78	28599.5
13.79	28978.4
13.8	29362.3
13.81	29751.3
13.82	30145.5
13.83	30544.9
13.84	30949.6
13.85	31359.6
13.86	31775.1
13.87	32196
13.88	32622.6
13.89	33054.8
13.9	33492.7
13.91	33936.5
13.92	34386.1
13.93	34841.7
13.94	35303.3
13.95	35771
13.96	36244.9
13.97	36725.1
13.98	37211.7
13.99	37704.7
14	38204.2
14.01	38710.4
14.02	39223.2
14.03	39742.9
14.04	40269.4
14.05	40802.9
14.06	41343.5
14.07	41891.3
14.08	42446.3
14.09	43008.6
14.1	43578.4
14.11	44155.8
14.12	44740.8
14.13	45333.6
14.14	45934.2
14.15	46542.7
14.16	47159.4
14.17	47784.2
14.18	48417.2
14.19	49058.7
14.2	49708.7
14.21	50367.2
14.22	51034.5
14.23	51710.7
14.24	52395.8
14.25	53090
14.26	53793.3
14.27	54506
14.28	55228.1
14.29	55959.8
14.3	56701.2
14.31	57452.5
14.32	58213.6
14.33	58984.9
14.34	59766.4
14.35	60558.2
14.36	61360.5
14.37	62173.4
14.38	62997.2
14.39	63831.8
14.4	64677.5
14.41	65534.4
14.42	66402.6
14.43	67282.4
14.44	68173.8
14.45	69077
14.46	69992.1
14.47	70919.4
14.48	71859
14.49	72811.1
14.5	73775.7
14.51	74753.2
14.52	75743.5
14.53	76747
14.54	77763.8
14.55	78794.1
14.56	79838
14.57	80895.8
14.58	81967.5
14.59	83053.5
14.6	84153.8
14.61	85268.8
14.62	86398.5
14.63	87543.1
14.64	88703
14.65	89878.2
14.66	91068.9
14.67	92275.5
14.68	93498
14.69	94736.7
14.7	95991.9
14.71	97263.6
14.72	98552.2
14.73	99857.9
14.74	101181
14.75	102521
14.76	103880
14.77	105256
14.78	106650
14.79	108063
14.8	109495
14.81	110946
14.82	112416
14.83	113905
14.84	115414
14.85	116943
14.86	118493
14.87	120062
14.88	121653
14.89	123265
14.9	124898
14.91	126553
14.92	128229
14.93	129928
14.94	131650
14.95	133394
14.96	135161
14.97	136952
14.98	138766
14.99	140605
15	142468
15.01	144355
15.02	146268
15.03	148205
15.04	150169
15.05	152158
15.06	154174
15.07	156217
15.08	158287
15.09	160384
15.1	162509
15.11	164662
15.12	166843
15.13	169054
15.14	171293
15.15	173563
15.16	175862
15.17	178192
15.18	180553
15.19	182945
15.2	185369
15.21	187825
15.22	190313
15.23	192835
15.24	195389
15.25	197978
15.26	200601
15.27	203259
15.28	205952
15.29	208680
15.3	211445
15.31	214246
15.32	217085
15.33	219961
15.34	222875
15.35	225828
15.36	228820
15.37	231851
15.38	234923
15.39	238035
15.4	241189
15.41	244385
15.42	247622
15.43	250903
15.44	254227
15.45	257595
15.46	261008
15.47	264466
15.48	267970
15.49	271520
15.5	275117
15.51	278762
15.52	282456
15.53	286198
15.54	289990
15.55	293832
