367	111.12
368	111.081
369	111.04
370	110.997
371	110.951
372	110.903
373	110.853
374	110.801
375	110.746
376	110.689
377	110.63
378	110.569
379	110.505
380	110.439
381	110.371
382	110.301
383	110.229
384	110.154
385	110.077
386	109.998
387	109.917
388	109.833
389	109.748
390	109.66
391	109.57
392	109.477
393	109.383
394	109.286
395	109.187
396	109.086
397	108.982
398	108.877
399	108.769
400	108.659
401	108.547
402	108.433
403	108.316
404	108.198
405	108.077
406	107.954
407	107.829
408	107.701
409	107.572
410	107.44
411	107.306
412	107.17
413	107.032
414	106.892
415	106.749
416	106.605
417	106.458
418	106.309
419	106.158
420	106.005
421	105.85
422	105.692
423	105.533
424	105.371
425	105.207
426	105.041
427	104.873
428	104.703
429	104.531
430	104.356
431	104.18
432	104.001
433	103.82
434	103.638
435	103.453
436	103.266
437	103.077
438	102.886
439	102.693
440	102.497
441	102.3
442	102.101
443	101.899
444	101.696
445	101.49
446	101.283
447	101.073
448	100.862
449	100.648
450	100.432
451	100.215
452	99.995
453	99.7733
454	99.5495
455	99.3238
456	99.0961
457	98.8663
458	98.6346
459	98.4009
460	98.1652
461	97.9276
462	97.6879
463	97.4463
464	97.2028
465	96.9573
466	96.7098
467	96.4604
468	96.209
469	95.9557
470	95.7005
471	95.4433
472	95.1843
473	94.9233
474	94.6604
475	94.3956
476	94.1288
477	93.8602
478	93.5897
479	93.3174
480	93.0431
481	92.767
482	92.489
483	92.2091
484	91.9274
485	91.6439
486	91.3584
487	91.0712
488	90.7821
489	90.4912
490	90.1985
491	89.9039
492	89.6076
493	89.3094
494	89.0095
495	88.7077
496	88.4042
497	88.0989
498	87.7918
499	87.4829
500	87.1723
501	86.8599
502	86.5458
503	86.2299
504	85.9123
505	85.593
506	85.272
507	84.9492
508	84.6247
509	84.2985
510	83.9707
511	83.6411
512	83.3098
513	82.9769
514	82.6423
515	82.306
516	81.9681
517	81.6286
518	81.2873
519	80.9445
520	80.6
521	80.2539
522	79.9062
523	79.5569
524	79.2059
525	78.8534
526	78.4993
527	78.1436
528	77.7864
529	77.4275
530	77.0671
531	76.7052
532	76.3417
533	75.9767
534	75.6101
535	75.2421
536	74.8725
537	74.5014
538	74.1288
539	73.7547
540	73.3792
541	73.0021
542	72.6236
543	72.2436
544	71.8622
545	71.4793
546	71.095
547	70.7092
548	70.3221
549	69.9335
550	69.5435
551	69.1521
552	68.7593
553	68.3651
554	67.9696
555	67.5727
556	67.1744
557	66.7747
558	66.3738
559	65.9715
560	65.5678
561	65.1629
562	64.7566
563	64.349
564	63.9402
565	63.53
566	63.1186
567	62.7059
568	62.2919
569	61.8767
570	61.4602
571	61.0425
572	60.6236
573	60.2034
574	59.7821
575	59.3595
576	58.9357
577	58.5108
578	58.0846
579	57.6573
580	57.2289
581	56.7993
582	56.3685
583	55.9366
584	55.5036
585	55.0695
586	54.6343
587	54.1979
588	53.7605
589	53.322
590	52.8824
591	52.4417
592	52
593	51.5573
594	51.1135
595	50.6687
596	50.2228
597	49.776
598	49.3281
599	48.8793
600	48.4294
601	47.9786
602	47.5269
603	47.0741
604	46.6205
605	46.1659
606	45.7103
607	45.2538
608	44.7965
609	44.3382
610	43.879
611	43.419
612	42.958
613	42.4963
614	42.0336
615	41.5701
616	41.1058
617	40.6406
618	40.1747
619	39.7079
620	39.2403
621	38.7719
622	38.3028
623	37.8328
624	37.3622
625	36.8907
626	36.4185
627	35.9456
628	35.472
629	34.9976
630	34.5226
631	34.0468
632	33.5704
633	33.0933
634	32.6155
635	32.1371
636	31.658
637	31.1783
638	30.6979
639	30.217
640	29.7354
641	29.2532
642	28.7705
643	28.2871
644	27.8032
645	27.3187
646	26.8337
647	26.3482
648	25.8621
649	25.3755
650	24.8883
651	24.4007
652	23.9126
653	23.424
654	22.9349
655	22.4454
656	21.9554
657	21.465
658	20.9742
659	20.4829
660	19.9912
661	19.4991
662	19.0066
663	18.5138
664	18.0205
665	17.5269
666	17.033
667	16.5387
668	16.044
669	15.5491
670	15.0538
671	14.5583
672	14.0624
673	13.5662
674	13.0698
675	12.5731
676	12.0762
677	11.579
678	11.0816
679	10.584
680	10.0861
681	9.5881
682	9.08985
683	8.59143
684	8.09283
685	7.59407
686	7.09515
687	6.5961
688	6.09691
689	5.5976
690	5.09817
691	4.59864
692	4.09902
693	3.59932
694	3.09954
695	2.59971
696	2.09982
697	1.59988
698	1.09992
699	0.599932
700	0.099933
701	-0.400068
702	-0.900061
703	-1.40004
704	-1.89998
705	-2.39989
706	-2.89975
707	-3.39955
708	-3.89928
709	-4.39894
710	-4.8985
711	-5.39797
712	-5.89733
713	-6.39657
714	-6.89568
715	-7.39465
716	-7.89348
717	-8.39214
718	-8.89064
719	-9.38896
720	-9.88708
721	-10.385
722	-10.8827
723	-11.3802
724	-11.8775
725	-12.3745
726	-12.8713
727	-13.3678
728	-13.8641
729	-14.3601
730	-14.8558
731	-15.3512
732	-15.8462
733	-16.341
734	-16.8354
735	-17.3295
736	-17.8233
737	-18.3166
738	-18.8097
739	-19.3023
740	-19.7945
741	-20.2864
742	-20.7778
743	-21.2689
744	-21.7595
745	-22.2496
746	-22.7393
747	-23.2286
748	-23.7174
749	-24.2057
750	-24.6935
751	-25.1808
752	-25.6676
753	-26.1539
754	-26.6397
755	-27.1249
756	-27.6096
757	-28.0937
758	-28.5773
759	-29.0603
760	-29.5427
761	-30.0245
762	-30.5057
763	-30.9863
764	-31.4663
765	-31.9456
766	-32.4243
767	-32.9024
768	-33.3798
769	-33.8565
770	-34.3325
771	-34.8078
772	-35.2825
773	-35.7564
774	-36.2296
775	-36.7021
776	-37.1738
777	-37.6448
778	-38.115
779	-38.5845
780	-39.0532
781	-39.5211
782	-39.9882
783	-40.4545
784	-40.92
785	-41.3846
786	-41.8484
787	-42.3114
788	-42.7736
789	-43.2348
790	-43.6952
791	-44.1548
792	-44.6134
793	-45.0711
794	-45.528
795	-45.9839
796	-46.4389
797	-46.8929
798	-47.346
799	-47.7982
800	-48.2494
801	-48.6996
802	-49.1488
803	-49.5971
804	-50.0443
805	-50.4906
806	-50.9358
807	-51.38
808	-51.8232
809	-52.2653
810	-52.7064
811	-53.1464
812	-53.5853
813	-54.0232
814	-54.46
815	-54.8956
816	-55.3302
817	-55.7637
818	-56.196
819	-56.6272
820	-57.0573
821	-57.4862
822	-57.914
823	-58.3406
824	-58.766
825	-59.1902
826	-59.6133
827	-60.0351
828	-60.4558
829	-60.8752
830	-61.2934
831	-61.7104
832	-62.1261
833	-62.5405
834	-62.9538
835	-63.3657
836	-63.7764
837	-64.1857
838	-64.5938
839	-65.0006
840	-65.4061
841	-65.8103
842	-66.2131
843	-66.6146
844	-67.0148
845	-67.4136
846	-67.8111
847	-68.2072
848	-68.6019
849	-68.9952
850	-69.3872
851	-69.7777
852	-70.1669
853	-70.5546
854	-70.941
855	-71.3258
856	-71.7093
857	-72.0913
858	-72.4719
859	-72.851
860	-73.2286
861	-73.6048
862	-73.9795
863	-74.3526
864	-74.7243
865	-75.0945
866	-75.4632
867	-75.8304
868	-76.196
869	-76.5601
870	-76.9226
871	-77.2837
872	-77.6431
873	-78.001
874	-78.3573
875	-78.7121
876	-79.0652
877	-79.4168
878	-79.7667
879	-80.1151
880	-80.4619
881	-80.807
882	-81.1505
883	-81.4924
884	-81.8326
885	-82.1712
886	-82.5081
887	-82.8434
888	-83.177
889	-83.5089
890	-83.8391
891	-84.1677
892	-84.4945
893	-84.8197
894	-85.1431
895	-85.4649
896	-85.7849
897	-86.1032
898	-86.4197
899	-86.7346
900	-87.0476
901	-87.359
902	-87.6685
903	-87.9763
904	-88.2823
905	-88.5866
906	-88.889
907	-89.1897
908	-89.4886
909	-89.7857
910	-90.081
911	-90.3744
912	-90.666
913	-90.9559
914	-91.2438
915	-91.53
916	-91.8143
917	-92.0967
918	-92.3773
919	-92.6561
920	-92.933
921	-93.208
922	-93.4811
923	-93.7523
924	-94.0217
925	-94.2892
926	-94.5547
927	-94.8184
928	-95.0802
929	-95.34
930	-95.5979
931	-95.8539
932	-96.108
933	-96.3601
934	-96.6103
935	-96.8586
936	-97.1049
937	-97.3492
938	-97.5916
939	-97.832
940	-98.0705
941	-98.3069
942	-98.5414
943	-98.774
944	-99.0045
945	-99.233
946	-99.4596
947	-99.6841
948	-99.9066
949	-100.127
950	-100.346
951	-100.562
952	-100.777
953	-100.989
954	-101.199
955	-101.408
956	-101.614
957	-101.818
958	-102.021
959	-102.221
960	-102.419
961	-102.615
962	-102.809
963	-103.001
964	-103.191
965	-103.378
966	-103.564
967	-103.748
968	-103.929
969	-104.109
970	-104.286
971	-104.461
972	-104.634
973	-104.805
974	-104.974
975	-105.141
976	-105.306
977	-105.468
978	-105.629
979	-105.787
980	-105.943
981	-106.097
982	-106.249
983	-106.399
984	-106.546
985	-106.692
986	-106.835
987	-106.976
988	-107.115
989	-107.252
990	-107.387
991	-107.52
992	-107.65
993	-107.778
994	-107.904
995	-108.028
996	-108.15
997	-108.269
998	-108.387
999	-108.502
1000	-108.615
1001	-108.726
1002	-108.834
1003	-108.941
1004	-109.045
1005	-109.147
1006	-109.247
1007	-109.344
1008	-109.44
1009	-109.533
1010	-109.624
1011	-109.713
1012	-109.799
1013	-109.884
1014	-109.966
1015	-110.046
1016	-110.124
1017	-110.199
1018	-110.272
1019	-110.344
1020	-110.412
1021	-110.479
1022	-110.544
1023	-110.606
1024	-110.666
1025	-110.723
1026	-110.779
1027	-110.832
1028	-110.883
1029	-110.932
1030	-110.979
1031	-111.023
1032	-111.065
1033	-111.105
1034	-111.143
1035	-111.178
1036	-111.211
1037	-111.242
1038	-111.271
1039	-111.297
1040	-111.322
1041	-111.344
1042	-111.363
1043	-111.381
1044	-111.396
1045	-111.409
1046	-111.42
1047	-111.428
1048	-111.435
1049	-111.439
1050	-111.441
1051	-111.44
1052	-111.437
1053	-111.432
1054	-111.425
1055	-111.416
1056	-111.404
1057	-111.39
1058	-111.374
1059	-111.356
1060	-111.335
1061	-111.312
1062	-111.287
1063	-111.26
1064	-111.23
1065	-111.198
1066	-111.164
1067	-111.128
1068	-111.089
1069	-111.049
1070	-111.006
1071	-110.96
1072	-110.913
1073	-110.863
1074	-110.811
1075	-110.757
1076	-110.701
1077	-110.642
1078	-110.581
1079	-110.518
1080	-110.453
1081	-110.385
1082	-110.315
1083	-110.243
1084	-110.169
1085	-110.093
1086	-110.014
1087	-109.933
1088	-109.85
1089	-109.765
1090	-109.677
1091	-109.588
1092	-109.496
1093	-109.402
1094	-109.305
1095	-109.207
1096	-109.106
1097	-109.003
1098	-108.898
1099	-108.791
1100	-108.681
1101	-108.57
1102	-108.456
1103	-108.34
1104	-108.222
1105	-108.101
1106	-107.979
1107	-107.854
1108	-107.727
1109	-107.598
1110	-107.467
1111	-107.333
1112	-107.198
1113	-107.06
1114	-106.92
1115	-106.778
1116	-106.634
1117	-106.488
1118	-106.339
1119	-106.188
1120	-106.036
1121	-105.881
1122	-105.724
1123	-105.565
1124	-105.403
1125	-105.24
1126	-105.074
1127	-104.907
1128	-104.737
1129	-104.565
1130	-104.391
1131	-104.215
1132	-104.037
1133	-103.857
1134	-103.674
1135	-103.49
1136	-103.303
1137	-103.115
1138	-102.924
1139	-102.731
1140	-102.537
1141	-102.34
1142	-102.141
1143	-101.94
1144	-101.737
1145	-101.532
1146	-101.325
1147	-101.115
1148	-100.904
1149	-100.691
1150	-100.476
1151	-100.258
1152	-100.039
1153	-99.8178
1154	-99.5944
1155	-99.3691
1156	-99.1418
1157	-98.9124
1158	-98.6811
1159	-98.4478
1160	-98.2125
1161	-97.9752
1162	-97.736
1163	-97.4948
1164	-97.2516
1165	-97.0065
1166	-96.7594
1167	-96.5104
1168	-96.2594
1169	-96.0065
1170	-95.7516
1171	-95.4949
1172	-95.2362
1173	-94.9756
1174	-94.7131
1175	-94.4486
1176	-94.1823
1177	-93.9141
1178	-93.644
1179	-93.372
1180	-93.0981
1181	-92.8223
1182	-92.5447
1183	-92.2652
1184	-91.9839
1185	-91.7007
1186	-91.4156
1187	-91.1288
1188	-90.84
1189	-90.5495
1190	-90.2571
1191	-89.9629
1192	-89.6669
1193	-89.3691
1194	-89.0695
1195	-88.7682
1196	-88.465
1197	-88.16
1198	-87.8533
1199	-87.5448
1200	-87.2345
1201	-86.9225
1202	-86.6087
1203	-86.2932
1204	-85.976
1205	-85.657
1206	-85.3363
1207	-85.0138
1208	-84.6897
1209	-84.3639
1210	-84.0363
1211	-83.7071
1212	-83.3762
1213	-83.0436
1214	-82.7093
1215	-82.3734
1216	-82.0358
1217	-81.6966
1218	-81.3557
1219	-81.0131
1220	-80.669
1221	-80.3232
1222	-79.9758
1223	-79.6268
1224	-79.2762
1225	-78.924
1226	-78.5702
1227	-78.2148
1228	-77.8579
1229	-77.4994
1230	-77.1393
1231	-76.7777
1232	-76.4145
1233	-76.0498
1234	-75.6835
1235	-75.3158
1236	-74.9465
1237	-74.5757
1238	-74.2034
1239	-73.8296
1240	-73.4543
1241	-73.0776
1242	-72.6994
1243	-72.3197
1244	-71.9385
1245	-71.5559
1246	-71.1719
1247	-70.7864
1248	-70.3996
1249	-70.0113
1250	-69.6215
1251	-69.2304
1252	-68.8379
1253	-68.444
1254	-68.0487
1255	-67.6521
1256	-67.2541
1257	-66.8547
1258	-66.454
1259	-66.052
1260	-65.6486
1261	-65.2439
1262	-64.8379
1263	-64.4306
1264	-64.022
1265	-63.6121
1266	-63.2009
1267	-62.7885
1268	-62.3747
1269	-61.9598
1270	-61.5435
1271	-61.1261
1272	-60.7074
1273	-60.2875
1274	-59.8664
1275	-59.444
1276	-59.0205
1277	-58.5958
1278	-58.1699
1279	-57.7428
1280	-57.3146
1281	-56.8852
1282	-56.4547
1283	-56.023
1284	-55.5903
1285	-55.1564
1286	-54.7213
1287	-54.2852
1288	-53.848
1289	-53.4097
1290	-52.9703
1291	-52.5299
1292	-52.0884
1293	-51.6458
1294	-51.2023
1295	-50.7576
1296	-50.312
1297	-49.8654
1298	-49.4177
1299	-48.9691
1300	-48.5194
1301	-48.0688
1302	-47.6172
1303	-47.1647
1304	-46.7112
1305	-46.2568
1306	-45.8014
1307	-45.3451
1308	-44.888
1309	-44.4299
1310	-43.9709
1311	-43.511
1312	-43.0502
1313	-42.5886
1314	-42.1261
1315	-41.6628
1316	-41.1987
1317	-40.7337
1318	-40.2679
1319	-39.8012
1320	-39.3338
1321	-38.8656
1322	-38.3966
1323	-37.9268
1324	-37.4563
1325	-36.985
1326	-36.513
1327	-36.0402
1328	-35.5667
1329	-35.0925
1330	-34.6176
1331	-34.142
1332	-33.6657
1333	-33.1887
1334	-32.711
1335	-32.2327
1336	-31.7538
1337	-31.2742
1338	-30.794
1339	-30.3131
1340	-29.8317
1341	-29.3496
1342	-28.867
1343	-28.3838
1344	-27.9
1345	-27.4156
1346	-26.9307
1347	-26.4452
1348	-25.9593
1349	-25.4728
1350	-24.9857
1351	-24.4982
1352	-24.0102
1353	-23.5217
1354	-23.0327
1355	-22.5433
1356	-22.0534
1357	-21.5631
1358	-21.0723
1359	-20.5811
1360	-20.0895
1361	-19.5975
1362	-19.1051
1363	-18.6123
1364	-18.1191
1365	-17.6256
1366	-17.1317
1367	-16.6375
1368	-16.1429
1369	-15.648
1370	-15.1528
1371	-14.6573
1372	-14.1615
1373	-13.6654
1374	-13.1691
1375	-12.6724
1376	-12.1756
1377	-11.6784
1378	-11.1811
1379	-10.6835
1380	-10.1857
1381	-9.68765
1382	-9.18945
1383	-8.69106
1384	-8.1925
1385	-7.69377
1386	-7.19488
1387	-6.69585
1388	-6.19669
1389	-5.6974
1390	-5.198
1391	-4.69849
1392	-4.19889
1393	-3.6992
1394	-3.19944
1395	-2.69961
1396	-2.19973
1397	-1.69981
1398	-1.19985
1399	-0.699863
1400	-0.199866
1401	0.300135
1402	0.80013
1403	1.30011
1404	1.80006
1405	2.29998
1406	2.79985
1407	3.29966
1408	3.79941
1409	4.29908
1410	4.79867
1411	5.29815
1412	5.79754
1413	6.2968
1414	6.79594
1415	7.29494
1416	7.79379
1417	8.29249
1418	8.79102
1419	9.28937
1420	9.78754
1421	10.2855
1422	10.7833
1423	11.2808
1424	11.7781
1425	12.2752
1426	12.7721
1427	13.2686
1428	13.7649
1429	14.261
1430	14.7567
1431	15.2522
1432	15.7473
1433	16.2421
1434	16.7366
1435	17.2308
1436	17.7246
1437	18.2181
1438	18.7111
1439	19.2039
1440	19.6962
1441	20.1881
1442	20.6796
1443	21.1708
1444	21.6614
1445	22.1517
1446	22.6415
1447	23.1308
1448	23.6197
1449	24.1081
1450	24.596
1451	25.0834
1452	25.5704
1453	26.0568
1454	26.5426
1455	27.028
1456	27.5128
1457	27.997
1458	28.4807
1459	28.9638
1460	29.4463
1461	29.9283
1462	30.4096
1463	30.8903
1464	31.3704
1465	31.8499
1466	32.3287
1467	32.8069
1468	33.2844
1469	33.7612
1470	34.2374
1471	34.7129
1472	35.1877
1473	35.6617
1474	36.1351
1475	36.6077
1476	37.0796
1477	37.5507
1478	38.0211
1479	38.4907
1480	38.9596
1481	39.4276
1482	39.8949
1483	40.3613
1484	40.827
1485	41.2918
1486	41.7558
1487	42.219
1488	42.6813
1489	43.1427
1490	43.6033
1491	44.063
1492	44.5218
1493	44.9797
1494	45.4367
1495	45.8928
1496	46.348
1497	46.8022
1498	47.2555
1499	47.7079
1500	48.1593
1501	48.6097
1502	49.0591
1503	49.5076
1504	49.955
1505	50.4015
1506	50.8469
1507	51.2913
1508	51.7347
1509	52.177
1510	52.6183
1511	53.0585
1512	53.4977
1513	53.9358
1514	54.3728
1515	54.8087
1516	55.2435
1517	55.6771
1518	56.1097
1519	56.5411
1520	56.9714
1521	57.4006
1522	57.8286
1523	58.2554
1524	58.6811
1525	59.1055
1526	59.5288
1527	59.9509
1528	60.3718
1529	60.7915
1530	61.2099
1531	61.6271
1532	62.0431
1533	62.4578
1534	62.8713
1535	63.2835
1536	63.6944
1537	64.104
1538	64.5124
1539	64.9194
1540	65.3252
1541	65.7296
1542	66.1327
1543	66.5345
1544	66.9349
1545	67.334
1546	67.7317
1547	68.1281
1548	68.5231
1549	68.9167
1550	69.309
1551	69.6998
1552	70.0892
1553	70.4773
1554	70.8639
1555	71.249
1556	71.6328
1557	72.0151
1558	72.3959
1559	72.7753
1560	73.1533
1561	73.5297
1562	73.9047
1563	74.2782
1564	74.6502
1565	75.0207
1566	75.3896
1567	75.7571
1568	76.123
1569	76.4874
1570	76.8503
1571	77.2116
1572	77.5714
1573	77.9296
1574	78.2862
1575	78.6413
1576	78.9948
1577	79.3466
1578	79.6969
1579	80.0456
1580	80.3927
1581	80.7381
1582	81.082
1583	81.4242
1584	81.7647
1585	82.1036
1586	82.4409
1587	82.7765
1588	83.1104
1589	83.4427
1590	83.7732
1591	84.1021
1592	84.4293
1593	84.7548
1594	85.0786
1595	85.4007
1596	85.7211
1597	86.0397
1598	86.3566
1599	86.6718
1600	86.9852
1601	87.2969
1602	87.6068
1603	87.9149
1604	88.2213
1605	88.5259
1606	88.8287
1607	89.1298
1608	89.429
1609	89.7265
1610	90.0221
1611	90.3159
1612	90.6079
1613	90.8981
1614	91.1864
1615	91.4729
1616	91.7576
1617	92.0404
1618	92.3214
1619	92.6005
1620	92.8778
1621	93.1532
1622	93.4267
1623	93.6983
1624	93.968
1625	94.2359
1626	94.5018
1627	94.7659
1628	95.028
1629	95.2882
1630	95.5465
1631	95.8029
1632	96.0574
1633	96.3099
1634	96.5605
1635	96.8091
1636	97.0558
1637	97.3005
1638	97.5433
1639	97.7841
1640	98.023
1641	98.2598
1642	98.4947
1643	98.7276
1644	98.9586
1645	99.1875
1646	99.4144
1647	99.6394
1648	99.8623
1649	100.083
1650	100.302
1651	100.519
1652	100.734
1653	100.947
1654	101.158
1655	101.366
1656	101.573
1657	101.778
1658	101.98
1659	102.181
1660	102.379
1661	102.576
1662	102.77
1663	102.963
1664	103.153
1665	103.341
1666	103.527
1667	103.711
1668	103.893
1669	104.073
1670	104.251
1671	104.426
1672	104.6
1673	104.771
1674	104.941
1675	105.108
1676	105.273
1677	105.436
1678	105.597
1679	105.755
1680	105.912
1681	106.066
1682	106.219
1683	106.369
1684	106.517
1685	106.663
1686	106.807
1687	106.948
1688	107.088
1689	107.225
1690	107.36
1691	107.493
1692	107.624
1693	107.753
1694	107.879
1695	108.003
1696	108.126
1697	108.246
1698	108.363
1699	108.479
1700	108.592
1701	108.704
1702	108.813
1703	108.919
1704	109.024
1705	109.127
1706	109.227
1707	109.325
1708	109.421
1709	109.514
1710	109.606
1711	109.695
1712	109.782
1713	109.867
1714	109.95
1715	110.03
1716	110.108
1717	110.184
1718	110.258
1719	110.33
1720	110.399
1721	110.466
1722	110.531
1723	110.593
1724	110.654
1725	110.712
1726	110.768
1727	110.822
1728	110.873
1729	110.923
1730	110.97
1731	111.014
1732	111.057
1733	111.097
1734	111.135
1735	111.171
1736	111.205
1737	111.236
1738	111.265
1739	111.292
1740	111.317
1741	111.339
1742	111.36
1743	111.378
1744	111.393
1745	111.407
1746	111.418
1747	111.427
1748	111.434
1749	111.438
1750	111.44
1751	111.44
1752	111.438
1753	111.434
1754	111.427
1755	111.418
1756	111.407
1757	111.393
1758	111.378
1759	111.36
1760	111.339
1761	111.317
1762	111.292
1763	111.265
1764	111.236
1765	111.205
1766	111.171
1767	111.135
1768	111.097
1769	111.057
1770	111.014
1771	110.97
1772	110.923
1773	110.873
1774	110.822
1775	110.768
1776	110.712
1777	110.654
1778	110.593
1779	110.531
1780	110.466
1781	110.399
1782	110.329
1783	110.258
1784	110.184
1785	110.108
1786	110.03
1787	109.95
1788	109.867
1789	109.782
1790	109.695
1791	109.606
1792	109.514
1793	109.421
1794	109.325
1795	109.227
1796	109.127
1797	109.024
1798	108.919
1799	108.813
1800	108.703
1801	108.592
1802	108.479
1803	108.363
1804	108.245
1805	108.125
1806	108.003
1807	107.879
1808	107.753
1809	107.624
1810	107.493
1811	107.36
1812	107.225
1813	107.088
1814	106.948
1815	106.807
1816	106.663
1817	106.517
1818	106.369
1819	106.219
1820	106.066
1821	105.912
1822	105.755
1823	105.597
1824	105.436
1825	105.273
1826	105.108
1827	104.94
1828	104.771
1829	104.6
1830	104.426
1831	104.25
1832	104.073
1833	103.893
1834	103.711
1835	103.527
1836	103.341
1837	103.153
1838	102.962
1839	102.77
1840	102.576
1841	102.379
1842	102.181
1843	101.98
1844	101.778
1845	101.573
1846	101.366
1847	101.157
1848	100.947
1849	100.734
1850	100.519
1851	100.302
1852	100.083
1853	99.8622
1854	99.6392
1855	99.4143
1856	99.1874
1857	98.9584
1858	98.7275
1859	98.4946
1860	98.2597
1861	98.0228
1862	97.784
1863	97.5431
1864	97.3004
1865	97.0556
1866	96.8089
1867	96.5603
1868	96.3097
1869	96.0572
1870	95.8027
1871	95.5464
1872	95.288
1873	95.0278
1874	94.7657
1875	94.5016
1876	94.2357
1877	93.9678
1878	93.6981
1879	93.4265
