0.89	-4.27618e-11
0.9	-4.32727e-11
0.91	-4.37846e-11
0.92	-4.42976e-11
0.93	-4.48116e-11
0.94	-4.53267e-11
0.95	-4.58429e-11
0.96	-4.63601e-11
0.97	-4.68785e-11
0.98	-4.7398e-11
0.99	-4.79186e-11
1	-4.84404e-11
1.01	-4.89633e-11
1.02	-4.94874e-11
1.03	-5.00126e-11
1.04	-5.05391e-11
1.05	-5.10668e-11
1.06	-5.15957e-11
1.07	-5.21258e-11
1.08	-5.26571e-11
1.09	-5.31898e-11
1.1	-5.37237e-11
1.11	-5.42588e-11
1.12	-5.47953e-11
1.13	-5.53331e-11
1.14	-5.58722e-11
1.15	-5.64126e-11
1.16	-5.69544e-11
1.17	-5.74975e-11
1.18	-5.8042e-11
1.19	-5.85879e-11
1.2	-5.91352e-11
1.21	-5.96839e-11
1.22	-6.0234e-11
1.23	-6.07856e-11
1.24	-6.13386e-11
1.25	-6.18931e-11
1.26	-6.2449e-11
1.27	-6.30065e-11
1.28	-6.35654e-11
1.29	-6.41259e-11
1.3	-6.46879e-11
1.31	-6.52514e-11
1.32	-6.58165e-11
1.33	-6.63832e-11
1.34	-6.69514e-11
1.35	-6.75213e-11
1.36	-6.80927e-11
1.37	-6.86658e-11
1.38	-6.92405e-11
1.39	-6.98169e-11
1.4	-7.0395e-11
1.41	-7.09747e-11
1.42	-7.15561e-11
1.43	-7.21392e-11
1.44	-7.27241e-11
1.45	-7.33107e-11
1.46	-7.3899e-11
1.47	-7.44891e-11
1.48	-7.5081e-11
1.49	-7.56746e-11
1.5	-7.62701e-11
1.51	-7.68674e-11
1.52	-7.74665e-11
1.53	-7.80675e-11
1.54	-7.86703e-11
1.55	-7.9275e-11
1.56	-7.98816e-11
1.57	-8.04902e-11
1.58	-8.11006e-11
1.59	-8.1713e-11
1.6	-8.23273e-11
1.61	-8.29436e-11
1.62	-8.35618e-11
1.63	-8.41821e-11
1.64	-8.48043e-11
1.65	-8.54286e-11
1.66	-8.6055e-11
1.67	-8.66834e-11
1.68	-8.73138e-11
1.69	-8.79463e-11
1.7	-8.8581e-11
1.71	-8.92177e-11
1.72	-8.98566e-11
1.73	-9.04976e-11
1.74	-9.11408e-11
1.75	-9.17862e-11
1.76	-9.24337e-11
1.77	-9.30835e-11
1.78	-9.37354e-11
1.79	-9.43897e-11
1.8	-9.50461e-11
1.81	-9.57049e-11
1.82	-9.63659e-11
1.83	-9.70292e-11
1.84	-9.76948e-11
1.85	-9.83628e-11
1.86	-9.90331e-11
1.87	-9.97058e-11
1.88	-1.00381e-10
1.89	-1.01058e-10
1.9	-1.01738e-10
1.91	-1.0242e-10
1.92	-1.03105e-10
1.93	-1.03792e-10
1.94	-1.04482e-10
1.95	-1.05174e-10
1.96	-1.05869e-10
1.97	-1.06566e-10
1.98	-1.07266e-10
1.99	-1.07968e-10
2	-1.08673e-10
2.01	-1.09381e-10
2.02	-1.10091e-10
2.03	-1.10803e-10
2.04	-1.11519e-10
2.05	-1.12237e-10
2.06	-1.12957e-10
2.07	-1.13681e-10
2.08	-1.14407e-10
2.09	-1.15136e-10
2.1	-1.15867e-10
2.11	-1.16602e-10
2.12	-1.17339e-10
2.13	-1.18079e-10
2.14	-1.18821e-10
2.15	-1.19567e-10
2.16	-1.20316e-10
2.17	-1.21067e-10
2.18	-1.21821e-10
2.19	-1.22578e-10
2.2	-1.23338e-10
2.21	-1.24101e-10
2.22	-1.24867e-10
2.23	-1.25636e-10
2.24	-1.26408e-10
2.25	-1.27183e-10
2.26	-1.27961e-10
2.27	-1.28742e-10
2.28	-1.29526e-10
2.29	-1.30313e-10
2.3	-1.31103e-10
2.31	-1.31897e-10
2.32	-1.32693e-10
2.33	-1.33493e-10
2.34	-1.34296e-10
2.35	-1.35102e-10
2.36	-1.35912e-10
2.37	-1.36724e-10
2.38	-1.3754e-10
2.39	-1.38359e-10
2.4	-1.39182e-10
2.41	-1.40007e-10
2.42	-1.40837e-10
2.43	-1.41669e-10
2.44	-1.42505e-10
2.45	-1.43344e-10
2.46	-1.44187e-10
2.47	-1.45033e-10
2.48	-1.45883e-10
2.49	-1.46736e-10
2.5	-1.47592e-10
2.51	-1.48452e-10
2.52	-1.49316e-10
2.53	-1.50183e-10
2.54	-1.51054e-10
2.55	-1.51928e-10
2.56	-1.52806e-10
2.57	-1.53688e-10
2.58	-1.54573e-10
2.59	-1.55462e-10
2.6	-1.56355e-10
2.61	-1.57251e-10
2.62	-1.58152e-10
2.63	-1.59056e-10
2.64	-1.59963e-10
2.65	-1.60875e-10
2.66	-1.6179e-10
2.67	-1.6271e-10
2.68	-1.63633e-10
2.69	-1.6456e-10
2.7	-1.65491e-10
2.71	-1.66426e-10
2.72	-1.67365e-10
2.73	-1.68308e-10
2.74	-1.69255e-10
2.75	-1.70206e-10
2.76	-1.71161e-10
2.77	-1.7212e-10
2.78	-1.73083e-10
2.79	-1.7405e-10
2.8	-1.75022e-10
2.81	-1.75998e-10
2.82	-1.76977e-10
2.83	-1.77962e-10
2.84	-1.7895e-10
2.85	-1.79943e-10
2.86	-1.8094e-10
2.87	-1.81941e-10
2.88	-1.82946e-10
2.89	-1.83956e-10
2.9	-1.84971e-10
2.91	-1.85989e-10
2.92	-1.87013e-10
2.93	-1.8804e-10
2.94	-1.89072e-10
2.95	-1.90109e-10
2.96	-1.9115e-10
2.97	-1.92196e-10
2.98	-1.93246e-10
2.99	-1.94301e-10
3	-1.95361e-10
3.01	-1.96425e-10
3.02	-1.97494e-10
3.03	-1.98568e-10
3.04	-1.99646e-10
3.05	-2.00729e-10
3.06	-2.01817e-10
3.07	-2.0291e-10
3.08	-2.04008e-10
3.09	-2.0511e-10
3.1	-2.06218e-10
3.11	-2.0733e-10
3.12	-2.08447e-10
3.13	-2.09569e-10
3.14	-2.10697e-10
3.15	-2.11829e-10
3.16	-2.12966e-10
3.17	-2.14109e-10
3.18	-2.15256e-10
3.19	-2.16409e-10
3.2	-2.17567e-10
3.21	-2.1873e-10
3.22	-2.19898e-10
3.23	-2.21071e-10
3.24	-2.2225e-10
3.25	-2.23434e-10
3.26	-2.24623e-10
3.27	-2.25818e-10
3.28	-2.27018e-10
3.29	-2.28224e-10
3.3	-2.29435e-10
3.31	-2.30651e-10
3.32	-2.31873e-10
3.33	-2.33101e-10
3.34	-2.34334e-10
3.35	-2.35572e-10
3.36	-2.36817e-10
3.37	-2.38067e-10
3.38	-2.39322e-10
3.39	-2.40584e-10
3.4	-2.41851e-10
3.41	-2.43124e-10
3.42	-2.44402e-10
3.43	-2.45687e-10
3.44	-2.46977e-10
3.45	-2.48273e-10
3.46	-2.49575e-10
3.47	-2.50883e-10
3.48	-2.52198e-10
3.49	-2.53518e-10
3.5	-2.54844e-10
3.51	-2.56176e-10
3.52	-2.57515e-10
3.53	-2.58859e-10
3.54	-2.6021e-10
3.55	-2.61567e-10
3.56	-2.6293e-10
3.57	-2.64299e-10
3.58	-2.65675e-10
3.59	-2.67057e-10
3.6	-2.68445e-10
3.61	-2.6984e-10
3.62	-2.71242e-10
3.63	-2.72649e-10
3.64	-2.74064e-10
3.65	-2.75484e-10
3.66	-2.76912e-10
3.67	-2.78346e-10
3.68	-2.79786e-10
3.69	-2.81234e-10
3.7	-2.82688e-10
3.71	-2.84149e-10
3.72	-2.85616e-10
3.73	-2.8709e-10
3.74	-2.88572e-10
3.75	-2.9006e-10
3.76	-2.91555e-10
3.77	-2.93057e-10
3.78	-2.94566e-10
3.79	-2.96082e-10
3.8	-2.97605e-10
3.81	-2.99135e-10
3.82	-3.00672e-10
3.83	-3.02217e-10
3.84	-3.03769e-10
3.85	-3.05327e-10
3.86	-3.06894e-10
3.87	-3.08467e-10
3.88	-3.10048e-10
3.89	-3.11637e-10
3.9	-3.13232e-10
3.91	-3.14836e-10
3.92	-3.16446e-10
3.93	-3.18065e-10
3.94	-3.19691e-10
3.95	-3.21324e-10
3.96	-3.22965e-10
3.97	-3.24614e-10
3.98	-3.26271e-10
3.99	-3.27935e-10
4	-3.29607e-10
4.01	-3.31288e-10
4.02	-3.32976e-10
4.03	-3.34672e-10
4.04	-3.36376e-10
4.05	-3.38088e-10
4.06	-3.39808e-10
4.07	-3.41536e-10
4.08	-3.43272e-10
4.09	-3.45017e-10
4.1	-3.46769e-10
4.11	-3.4853e-10
4.12	-3.503e-10
4.13	-3.52078e-10
4.14	-3.53864e-10
4.15	-3.55658e-10
4.16	-3.57461e-10
4.17	-3.59273e-10
4.18	-3.61093e-10
4.19	-3.62922e-10
4.2	-3.64759e-10
4.21	-3.66605e-10
4.22	-3.6846e-10
4.23	-3.70324e-10
4.24	-3.72196e-10
4.25	-3.74078e-10
4.26	-3.75968e-10
4.27	-3.77867e-10
4.28	-3.79776e-10
4.29	-3.81693e-10
4.3	-3.8362e-10
4.31	-3.85555e-10
4.32	-3.875e-10
4.33	-3.89454e-10
4.34	-3.91418e-10
4.35	-3.9339e-10
4.36	-3.95372e-10
4.37	-3.97364e-10
4.38	-3.99365e-10
4.39	-4.01376e-10
4.4	-4.03396e-10
4.41	-4.05425e-10
4.42	-4.07465e-10
4.43	-4.09514e-10
4.44	-4.11573e-10
4.45	-4.13642e-10
4.46	-4.1572e-10
4.47	-4.17809e-10
4.48	-4.19908e-10
4.49	-4.22016e-10
4.5	-4.24135e-10
4.51	-4.26263e-10
4.52	-4.28402e-10
4.53	-4.30552e-10
4.54	-4.32711e-10
4.55	-4.34881e-10
4.56	-4.37061e-10
4.57	-4.39251e-10
4.58	-4.41452e-10
4.59	-4.43664e-10
4.6	-4.45886e-10
4.61	-4.48119e-10
4.62	-4.50362e-10
4.63	-4.52617e-10
4.64	-4.54882e-10
4.65	-4.57158e-10
4.66	-4.59444e-10
4.67	-4.61742e-10
4.68	-4.64051e-10
4.69	-4.66371e-10
4.7	-4.68702e-10
4.71	-4.71044e-10
4.72	-4.73398e-10
4.73	-4.75762e-10
4.74	-4.78138e-10
4.75	-4.80526e-10
4.76	-4.82925e-10
4.77	-4.85335e-10
4.78	-4.87757e-10
4.79	-4.90191e-10
4.8	-4.92637e-10
4.81	-4.95094e-10
4.82	-4.97563e-10
4.83	-5.00044e-10
4.84	-5.02536e-10
4.85	-5.05041e-10
4.86	-5.07558e-10
4.87	-5.10087e-10
4.88	-5.12628e-10
4.89	-5.15181e-10
4.9	-5.17747e-10
4.91	-5.20325e-10
4.92	-5.22915e-10
4.93	-5.25518e-10
4.94	-5.28134e-10
4.95	-5.30762e-10
4.96	-5.33403e-10
4.97	-5.36056e-10
4.98	-5.38722e-10
4.99	-5.41401e-10
5	-5.44093e-10
5.01	-5.46798e-10
5.02	-5.49517e-10
5.03	-5.52248e-10
5.04	-5.54992e-10
5.05	-5.5775e-10
5.06	-5.60521e-10
5.07	-5.63305e-10
5.08	-5.66103e-10
5.09	-5.68914e-10
5.1	-5.71739e-10
5.11	-5.74577e-10
5.12	-5.77429e-10
5.13	-5.80295e-10
5.14	-5.83175e-10
5.15	-5.86069e-10
5.16	-5.88976e-10
5.17	-5.91898e-10
5.18	-5.94834e-10
5.19	-5.97784e-10
5.2	-6.00749e-10
5.21	-6.03727e-10
5.22	-6.0672e-10
5.23	-6.09728e-10
5.24	-6.1275e-10
5.25	-6.15787e-10
5.26	-6.18838e-10
5.27	-6.21904e-10
5.28	-6.24985e-10
5.29	-6.28081e-10
5.3	-6.31192e-10
5.31	-6.34318e-10
5.32	-6.3746e-10
5.33	-6.40616e-10
5.34	-6.43788e-10
5.35	-6.46975e-10
5.36	-6.50177e-10
5.37	-6.53395e-10
5.38	-6.56629e-10
5.39	-6.59878e-10
5.4	-6.63143e-10
5.41	-6.66424e-10
5.42	-6.69721e-10
5.43	-6.73033e-10
5.44	-6.76362e-10
5.45	-6.79707e-10
5.46	-6.83068e-10
5.47	-6.86446e-10
5.48	-6.89839e-10
5.49	-6.9325e-10
5.5	-6.96677e-10
5.51	-7.0012e-10
5.52	-7.0358e-10
5.53	-7.07057e-10
5.54	-7.10551e-10
5.55	-7.14062e-10
5.56	-7.1759e-10
5.57	-7.21135e-10
5.58	-7.24697e-10
5.59	-7.28276e-10
5.6	-7.31873e-10
5.61	-7.35487e-10
5.62	-7.39119e-10
5.63	-7.42769e-10
5.64	-7.46436e-10
5.65	-7.50121e-10
5.66	-7.53824e-10
5.67	-7.57545e-10
5.68	-7.61284e-10
5.69	-7.65041e-10
5.7	-7.68817e-10
5.71	-7.7261e-10
5.72	-7.76423e-10
5.73	-7.80253e-10
5.74	-7.84103e-10
5.75	-7.87971e-10
5.76	-7.91858e-10
5.77	-7.95764e-10
5.78	-7.99688e-10
5.79	-8.03632e-10
5.8	-8.07595e-10
5.81	-8.11578e-10
5.82	-8.15579e-10
5.83	-8.196e-10
5.84	-8.23641e-10
5.85	-8.27702e-10
5.86	-8.31782e-10
5.87	-8.35882e-10
5.88	-8.40002e-10
5.89	-8.44142e-10
5.9	-8.48302e-10
5.91	-8.52482e-10
5.92	-8.56683e-10
5.93	-8.60904e-10
5.94	-8.65146e-10
5.95	-8.69408e-10
5.96	-8.73691e-10
5.97	-8.77995e-10
5.98	-8.8232e-10
5.99	-8.86666e-10
6	-8.91033e-10
6.01	-8.95422e-10
6.02	-8.99831e-10
6.03	-9.04263e-10
6.04	-9.08715e-10
6.05	-9.1319e-10
6.06	-9.17686e-10
6.07	-9.22204e-10
6.08	-9.26745e-10
6.09	-9.31307e-10
6.1	-9.35891e-10
6.11	-9.40498e-10
6.12	-9.45128e-10
6.13	-9.4978e-10
6.14	-9.54454e-10
6.15	-9.59151e-10
6.16	-9.63872e-10
6.17	-9.68615e-10
6.18	-9.73381e-10
6.19	-9.78171e-10
6.2	-9.82984e-10
6.21	-9.8782e-10
6.22	-9.9268e-10
6.23	-9.97564e-10
6.24	-1.00247e-09
6.25	-1.0074e-09
6.26	-1.01236e-09
6.27	-1.01734e-09
6.28	-1.02234e-09
6.29	-1.02737e-09
6.3	-1.03242e-09
6.31	-1.0375e-09
6.32	-1.0426e-09
6.33	-1.04773e-09
6.34	-1.05288e-09
6.35	-1.05806e-09
6.36	-1.06326e-09
6.37	-1.06849e-09
6.38	-1.07374e-09
6.39	-1.07902e-09
6.4	-1.08433e-09
6.41	-1.08966e-09
6.42	-1.09501e-09
6.43	-1.1004e-09
6.44	-1.1058e-09
6.45	-1.11124e-09
6.46	-1.1167e-09
6.47	-1.12219e-09
6.48	-1.12771e-09
6.49	-1.13325e-09
6.5	-1.13882e-09
6.51	-1.14441e-09
6.52	-1.15004e-09
6.53	-1.15569e-09
6.54	-1.16137e-09
6.55	-1.16707e-09
6.56	-1.17281e-09
6.57	-1.17857e-09
6.58	-1.18436e-09
6.59	-1.19018e-09
6.6	-1.19603e-09
6.61	-1.2019e-09
6.62	-1.20781e-09
6.63	-1.21374e-09
6.64	-1.2197e-09
6.65	-1.22569e-09
6.66	-1.23171e-09
6.67	-1.23776e-09
6.68	-1.24384e-09
6.69	-1.24995e-09
6.7	-1.25609e-09
6.71	-1.26226e-09
6.72	-1.26846e-09
6.73	-1.27469e-09
6.74	-1.28095e-09
6.75	-1.28724e-09
6.76	-1.29356e-09
6.77	-1.29991e-09
6.78	-1.30629e-09
6.79	-1.31271e-09
6.8	-1.31915e-09
6.81	-1.32563e-09
6.82	-1.33214e-09
6.83	-1.33868e-09
6.84	-1.34525e-09
6.85	-1.35186e-09
6.86	-1.35849e-09
6.87	-1.36516e-09
6.88	-1.37186e-09
6.89	-1.3786e-09
6.9	-1.38537e-09
6.91	-1.39217e-09
6.92	-1.399e-09
6.93	-1.40587e-09
6.94	-1.41277e-09
6.95	-1.4197e-09
6.96	-1.42667e-09
6.97	-1.43367e-09
6.98	-1.44071e-09
6.99	-1.44778e-09
7	-1.45489e-09
7.01	-1.46203e-09
7.02	-1.4692e-09
7.03	-1.47641e-09
7.04	-1.48366e-09
7.05	-1.49094e-09
7.06	-1.49825e-09
7.07	-1.5056e-09
7.08	-1.51299e-09
7.09	-1.52042e-09
7.1	-1.52788e-09
7.11	-1.53537e-09
7.12	-1.54291e-09
7.13	-1.55048e-09
7.14	-1.55808e-09
7.15	-1.56573e-09
7.16	-1.57341e-09
7.17	-1.58113e-09
7.18	-1.58889e-09
7.19	-1.59668e-09
7.2	-1.60452e-09
7.21	-1.61239e-09
7.22	-1.6203e-09
7.23	-1.62825e-09
7.24	-1.63623e-09
7.25	-1.64426e-09
7.26	-1.65233e-09
7.27	-1.66043e-09
7.28	-1.66858e-09
7.29	-1.67676e-09
7.3	-1.68498e-09
7.31	-1.69325e-09
7.32	-1.70155e-09
7.33	-1.7099e-09
7.34	-1.71829e-09
7.35	-1.72671e-09
7.36	-1.73518e-09
7.37	-1.74369e-09
7.38	-1.75225e-09
7.39	-1.76084e-09
7.4	-1.76948e-09
7.41	-1.77815e-09
7.42	-1.78687e-09
7.43	-1.79564e-09
7.44	-1.80444e-09
7.45	-1.81329e-09
7.46	-1.82218e-09
7.47	-1.83112e-09
7.48	-1.8401e-09
7.49	-1.84912e-09
7.5	-1.85819e-09
7.51	-1.8673e-09
7.52	-1.87646e-09
7.53	-1.88566e-09
7.54	-1.89491e-09
7.55	-1.9042e-09
7.56	-1.91353e-09
7.57	-1.92292e-09
7.58	-1.93234e-09
7.59	-1.94182e-09
7.6	-1.95134e-09
7.61	-1.96091e-09
7.62	-1.97052e-09
7.63	-1.98018e-09
7.64	-1.98989e-09
7.65	-1.99965e-09
7.66	-2.00945e-09
7.67	-2.0193e-09
7.68	-2.0292e-09
7.69	-2.03915e-09
7.7	-2.04915e-09
7.71	-2.05919e-09
7.72	-2.06929e-09
7.73	-2.07943e-09
7.74	-2.08963e-09
7.75	-2.09987e-09
7.76	-2.11017e-09
7.77	-2.12051e-09
7.78	-2.13091e-09
7.79	-2.14135e-09
7.8	-2.15185e-09
7.81	-2.1624e-09
7.82	-2.173e-09
7.83	-2.18365e-09
7.84	-2.19435e-09
7.85	-2.20511e-09
7.86	-2.21592e-09
7.87	-2.22678e-09
7.88	-2.23769e-09
7.89	-2.24866e-09
7.9	-2.25968e-09
7.91	-2.27076e-09
7.92	-2.28189e-09
7.93	-2.29307e-09
7.94	-2.30431e-09
7.95	-2.31561e-09
7.96	-2.32696e-09
7.97	-2.33836e-09
7.98	-2.34982e-09
7.99	-2.36134e-09
8	-2.37291e-09
8.01	-2.38454e-09
8.02	-2.39623e-09
8.03	-2.40797e-09
8.04	-2.41978e-09
8.05	-2.43164e-09
8.06	-2.44355e-09
8.07	-2.45553e-09
8.08	-2.46756e-09
8.09	-2.47966e-09
8.1	-2.49181e-09
8.11	-2.50402e-09
8.12	-2.51629e-09
8.13	-2.52862e-09
8.14	-2.54101e-09
8.15	-2.55347e-09
8.16	-2.56598e-09
8.17	-2.57856e-09
8.18	-2.59119e-09
8.19	-2.60389e-09
8.2	-2.61665e-09
8.21	-2.62947e-09
8.22	-2.64236e-09
8.23	-2.65531e-09
8.24	-2.66832e-09
8.25	-2.68139e-09
8.26	-2.69453e-09
8.27	-2.70774e-09
8.28	-2.72101e-09
8.29	-2.73434e-09
8.3	-2.74774e-09
8.31	-2.7612e-09
8.32	-2.77473e-09
8.33	-2.78833e-09
8.34	-2.80199e-09
8.35	-2.81572e-09
8.36	-2.82952e-09
8.37	-2.84338e-09
8.38	-2.85732e-09
8.39	-2.87132e-09
8.4	-2.88539e-09
8.41	-2.89952e-09
8.42	-2.91373e-09
8.43	-2.92801e-09
8.44	-2.94235e-09
8.45	-2.95677e-09
8.46	-2.97126e-09
8.47	-2.98582e-09
8.48	-3.00045e-09
8.49	-3.01515e-09
8.5	-3.02992e-09
8.51	-3.04477e-09
8.52	-3.05968e-09
8.53	-3.07467e-09
8.54	-3.08974e-09
8.55	-3.10488e-09
8.56	-3.12009e-09
8.57	-3.13538e-09
8.58	-3.15074e-09
8.59	-3.16617e-09
8.6	-3.18169e-09
8.61	-3.19728e-09
8.62	-3.21294e-09
8.63	-3.22868e-09
8.64	-3.2445e-09
8.65	-3.2604e-09
8.66	-3.27637e-09
8.67	-3.29242e-09
8.68	-3.30855e-09
8.69	-3.32476e-09
8.7	-3.34105e-09
8.71	-3.35742e-09
8.72	-3.37387e-09
8.73	-3.39039e-09
8.74	-3.407e-09
8.75	-3.4237e-09
8.76	-3.44047e-09
8.77	-3.45732e-09
8.78	-3.47426e-09
8.79	-3.49128e-09
8.8	-3.50839e-09
8.81	-3.52557e-09
8.82	-3.54285e-09
8.83	-3.5602e-09
8.84	-3.57764e-09
8.85	-3.59517e-09
8.86	-3.61278e-09
8.87	-3.63048e-09
8.88	-3.64827e-09
8.89	-3.66614e-09
8.9	-3.6841e-09
8.91	-3.70215e-09
8.92	-3.72028e-09
8.93	-3.73851e-09
8.94	-3.75682e-09
8.95	-3.77522e-09
8.96	-3.79372e-09
8.97	-3.8123e-09
8.98	-3.83098e-09
8.99	-3.84974e-09
9	-3.8686e-09
9.01	-3.88755e-09
9.02	-3.9066e-09
9.03	-3.92573e-09
9.04	-3.94497e-09
9.05	-3.96429e-09
9.06	-3.98371e-09
9.07	-4.00322e-09
9.08	-4.02283e-09
9.09	-4.04254e-09
9.1	-4.06234e-09
9.11	-4.08224e-09
9.12	-4.10224e-09
9.13	-4.12233e-09
9.14	-4.14253e-09
9.15	-4.16282e-09
9.16	-4.18321e-09
9.17	-4.2037e-09
9.18	-4.22429e-09
9.19	-4.24499e-09
9.2	-4.26578e-09
9.21	-4.28668e-09
9.22	-4.30767e-09
9.23	-4.32877e-09
9.24	-4.34998e-09
9.25	-4.37129e-09
9.26	-4.3927e-09
9.27	-4.41421e-09
9.28	-4.43584e-09
9.29	-4.45757e-09
9.3	-4.4794e-09
9.31	-4.50134e-09
9.32	-4.52339e-09
9.33	-4.54555e-09
9.34	-4.56781e-09
9.35	-4.59019e-09
9.36	-4.61267e-09
9.37	-4.63526e-09
9.38	-4.65797e-09
9.39	-4.68078e-09
9.4	-4.70371e-09
9.41	-4.72675e-09
9.42	-4.7499e-09
9.43	-4.77317e-09
9.44	-4.79655e-09
9.45	-4.82004e-09
9.46	-4.84365e-09
9.47	-4.86738e-09
9.48	-4.89122e-09
9.49	-4.91518e-09
9.5	-4.93925e-09
9.51	-4.96344e-09
9.52	-4.98776e-09
9.53	-5.01219e-09
9.54	-5.03674e-09
9.55	-5.06141e-09
9.56	-5.0862e-09
9.57	-5.11111e-09
9.58	-5.13614e-09
9.59	-5.1613e-09
9.6	-5.18658e-09
9.61	-5.21199e-09
9.62	-5.23751e-09
9.63	-5.26317e-09
9.64	-5.28895e-09
9.65	-5.31485e-09
9.66	-5.34088e-09
9.67	-5.36704e-09
9.68	-5.39333e-09
9.69	-5.41975e-09
9.7	-5.44629e-09
9.71	-5.47297e-09
9.72	-5.49977e-09
9.73	-5.52671e-09
9.74	-5.55378e-09
9.75	-5.58098e-09
9.76	-5.60832e-09
9.77	-5.63579e-09
9.78	-5.66339e-09
9.79	-5.69113e-09
9.8	-5.719e-09
9.81	-5.74701e-09
9.82	-5.77516e-09
9.83	-5.80345e-09
9.84	-5.83187e-09
9.85	-5.86044e-09
9.86	-5.88914e-09
9.87	-5.91798e-09
9.88	-5.94697e-09
9.89	-5.9761e-09
9.9	-6.00537e-09
9.91	-6.03478e-09
9.92	-6.06434e-09
9.93	-6.09404e-09
9.94	-6.12388e-09
9.95	-6.15388e-09
9.96	-6.18402e-09
9.97	-6.21431e-09
9.98	-6.24474e-09
9.99	-6.27533e-09
10	-6.30606e-09
10.01	-6.33695e-09
10.02	-6.36798e-09
10.03	-6.39917e-09
10.04	-6.43051e-09
10.05	-6.46201e-09
10.06	-6.49366e-09
10.07	-6.52546e-09
10.08	-6.55742e-09
10.09	-6.58954e-09
10.1	-6.62181e-09
10.11	-6.65424e-09
10.12	-6.68683e-09
10.13	-6.71958e-09
10.14	-6.75249e-09
10.15	-6.78557e-09
10.16	-6.8188e-09
10.17	-6.8522e-09
10.18	-6.88576e-09
10.19	-6.91948e-09
10.2	-6.95337e-09
10.21	-6.98742e-09
10.22	-7.02165e-09
10.23	-7.05604e-09
10.24	-7.09059e-09
10.25	-7.12532e-09
10.26	-7.16022e-09
10.27	-7.19529e-09
10.28	-7.23053e-09
10.29	-7.26594e-09
10.3	-7.30152e-09
10.31	-7.33728e-09
10.32	-7.37322e-09
10.33	-7.40933e-09
10.34	-7.44562e-09
10.35	-7.48208e-09
10.36	-7.51873e-09
10.37	-7.55555e-09
10.38	-7.59255e-09
10.39	-7.62974e-09
10.4	-7.66711e-09
10.41	-7.70466e-09
10.42	-7.74239e-09
10.43	-7.78031e-09
10.44	-7.81841e-09
10.45	-7.8567e-09
10.46	-7.89518e-09
10.47	-7.93385e-09
10.48	-7.97271e-09
10.49	-8.01175e-09
10.5	-8.05099e-09
10.51	-8.09042e-09
10.52	-8.13004e-09
10.53	-8.16986e-09
10.54	-8.20987e-09
10.55	-8.25008e-09
10.56	-8.29049e-09
10.57	-8.33109e-09
10.58	-8.37189e-09
10.59	-8.41289e-09
10.6	-8.45409e-09
10.61	-8.4955e-09
10.62	-8.5371e-09
10.63	-8.57891e-09
10.64	-8.62093e-09
10.65	-8.66315e-09
10.66	-8.70558e-09
10.67	-8.74821e-09
10.68	-8.79106e-09
10.69	-8.83411e-09
10.7	-8.87738e-09
10.71	-8.92085e-09
10.72	-8.96454e-09
10.73	-9.00845e-09
10.74	-9.05256e-09
10.75	-9.0969e-09
10.76	-9.14145e-09
10.77	-9.18622e-09
10.78	-9.23121e-09
